2026-08-01 06:16:24,208 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-01 06:20:49,392 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-08-01 06:20:49,392 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-08-01 06:20:49,725 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-08-01 06:20:52,246 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-08-01 06:21:11,858 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-01 06:21:12,112 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-01 06:21:12,647 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-01 06:21:13,377 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-01 06:21:13,846 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-01 06:21:14,536 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-01 06:21:14,992 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-01 06:21:15,756 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-01 06:21:16,236 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-01 06:21:17,059 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-01 06:21:17,580 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-01 06:21:17,580 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-08-01 06:21:17,580 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-08-01 06:21:17,919 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-08-01 06:21:18,844 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-08-01 06:21:23,927 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-01 06:21:24,368 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-01 06:21:25,074 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-01 06:21:25,590 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-01 06:21:25,590 | fork_sync.py:124 | INFO | zzz_pylingual | fork_branches != upstream_branches, resync
2026-08-01 06:21:25,590 | fork_sync.py:127 | INFO | zzz_pylingual | disable github action
2026-08-01 06:21:25,926 | fork_sync.py:129 | INFO | zzz_pylingual | clone from https://github.com/syssec-utd/pylingual.git
2026-08-01 06:21:26,340 | fork_sync.py:137 | INFO | zzz_pylingual | push to fork
2026-08-01 06:21:28,888 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-01 06:21:29,345 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-01 06:21:29,345 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-08-01 06:21:29,345 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-01 06:21:29,676 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-01 06:21:32,522 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-01 06:27:04,952 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-01 06:27:05,440 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-01 06:27:05,440 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-08-01 06:27:05,440 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-01 06:27:05,802 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-01 06:27:10,156 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-01 06:31:20,354 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-01 06:31:24,331 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-08-01 06:31:24,998 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.44.1-chrome.zip
2026-08-01 06:31:25,176 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.44.1-chrome.zip
2026-08-01 06:31:27,778 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.44.1-edge.zip
2026-08-01 06:31:28,006 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.44.1-edge.zip
2026-08-01 06:31:29,403 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.44.1-firefox.zip
2026-08-01 06:31:29,584 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.44.1-firefox.zip
2026-08-01 06:31:31,091 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.44.1-sources.zip
2026-08-01 06:31:31,295 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.44.1-sources.zip
2026-08-01 06:31:32,582 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-08-01 06:31:32,582 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-01 06:31:32,997 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-01 06:31:33,779 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-01 06:31:34,293 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-01 06:31:34,990 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-01 06:31:35,502 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-01 06:31:36,225 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-01 06:31:36,660 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-01 06:31:37,355 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-01 06:31:37,801 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-08-01 06:31:38,523 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-01 06:31:38,997 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-01 06:31:39,722 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-01 06:31:40,174 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-01 06:31:40,868 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-01 06:31:41,303 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-01 06:31:41,990 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-01 06:31:42,483 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-01 06:31:43,198 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-01 06:31:43,620 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-01 06:31:43,620 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-01 06:31:43,620 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-01 06:31:43,968 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-01 06:31:45,357 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-01 06:31:59,785 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-01 06:32:00,306 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-01 06:32:01,148 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-01 06:32:01,661 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-01 06:32:02,395 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-01 06:32:02,819 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-01 06:32:03,558 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-01 06:32:04,135 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-01 06:32:04,827 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-01 06:32:05,323 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-01 06:32:06,029 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-01 06:32:06,458 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-01 06:32:07,617 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-01 06:32:08,051 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-01 06:32:08,727 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-01 06:32:09,138 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-01 06:32:09,890 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-01 06:32:10,356 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-01 06:32:11,229 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-01 06:32:11,724 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-01 06:32:12,420 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-08-01 06:32:13,053 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-08-01 06:32:13,053 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-08-01 06:32:13,053 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-08-01 06:32:13,399 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-08-01 06:32:20,674 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-08-01 06:32:28,584 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-01 06:32:29,085 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-01 06:32:29,791 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-01 06:32:30,238 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-01 06:32:30,947 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-01 06:32:31,499 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-01 06:32:31,499 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-01 06:32:31,499 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-01 06:32:31,836 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-01 06:32:44,206 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-01 06:33:33,960 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-01 06:33:34,525 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-01 06:33:35,219 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-01 06:33:35,713 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-01 06:33:36,473 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-01 06:33:36,926 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-01 06:33:37,643 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-01 06:33:38,086 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-01 06:33:38,794 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-01 06:33:39,237 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-01 06:33:39,922 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-01 06:33:40,413 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-01 06:33:40,413 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-01 06:33:40,414 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-01 06:33:40,769 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-01 06:33:41,527 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-01 06:33:44,098 | fork_sync.py:287 | INFO | All repos sync finished
