2026-05-28 07:43:45,489 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-28 07:47:22,915 | fork_sync.py:137 | INFO | zzz_LAVFilters | push to fork
2026-05-28 07:48:32,196 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-05-28 07:48:32,691 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-05-28 07:48:33,503 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-05-28 07:48:34,088 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-05-28 07:48:34,882 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-05-28 07:48:35,386 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-05-28 07:48:36,201 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-05-28 07:48:36,671 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-05-28 07:48:37,482 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-05-28 07:48:38,056 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-05-28 07:48:38,902 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-05-28 07:48:39,466 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-05-28 07:48:40,213 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-05-28 07:48:40,755 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-05-28 07:48:41,566 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-05-28 07:48:42,122 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-05-28 07:48:42,940 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-05-28 07:48:43,556 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-05-28 07:48:44,342 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-05-28 07:48:45,000 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-05-28 07:48:46,426 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-05-28 07:48:46,928 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-05-28 07:48:47,699 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-05-28 07:48:48,267 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-05-28 07:48:48,267 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-05-28 07:48:48,267 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-05-28 07:48:48,621 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-05-28 07:48:50,591 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-05-28 07:49:04,996 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-05-28 07:49:05,273 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-05-28 07:49:05,852 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-05-28 07:49:06,619 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-05-28 07:49:07,123 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-05-28 07:49:07,895 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-05-28 07:49:08,422 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-05-28 07:49:09,195 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-05-28 07:49:09,785 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-05-28 07:49:10,630 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-05-28 07:49:11,191 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-05-28 07:49:12,033 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-05-28 07:49:12,560 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-05-28 07:49:13,390 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-05-28 07:49:14,037 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-05-28 07:49:14,913 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-05-28 07:49:15,437 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-05-28 07:49:16,174 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-05-28 07:49:16,724 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-05-28 07:49:16,724 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-05-28 07:49:16,724 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-05-28 07:49:17,134 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-05-28 07:49:20,314 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-05-28 07:52:23,147 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-28 07:52:26,744 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-05-28 07:52:27,399 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.11-chrome.zip
2026-05-28 07:52:27,598 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.11-chrome.zip
2026-05-28 07:52:29,261 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.11-edge.zip
2026-05-28 07:52:29,499 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.11-edge.zip
2026-05-28 07:52:31,028 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.11-firefox.zip
2026-05-28 07:52:31,269 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.11-firefox.zip
2026-05-28 07:52:32,793 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.11-sources.zip
2026-05-28 07:52:32,976 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.11-sources.zip
2026-05-28 07:52:34,330 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-05-28 07:52:34,330 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-05-28 07:52:34,834 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-05-28 07:52:34,834 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-05-28 07:52:34,834 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-05-28 07:52:35,423 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-05-28 07:52:42,256 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-05-28 07:54:37,260 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-05-28 07:54:37,827 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-05-28 07:54:38,620 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-05-28 07:54:39,154 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-05-28 07:54:39,919 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-05-28 07:54:40,432 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-05-28 07:54:41,189 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-05-28 07:54:41,715 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-05-28 07:54:42,474 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-05-28 07:54:42,998 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-05-28 07:54:43,733 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-05-28 07:54:44,266 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-05-28 07:54:45,031 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-05-28 07:54:45,522 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-05-28 07:54:46,273 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-05-28 07:54:46,955 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-05-28 07:54:47,750 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-05-28 07:54:48,296 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-28 07:54:48,296 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-05-28 07:54:48,296 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-05-28 07:54:48,716 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-28 07:54:49,994 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-05-28 07:55:00,511 | fork_sync.py:147 | INFO | zzz_SubConverter-Extended | sync description
2026-05-28 07:55:01,606 | fork_sync.py:180 | INFO | zzz_SubConverter-Extended | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-05-28 07:55:01,984 | fork_sync.py:224 | INFO | zzz_SubConverter-Extended | release GitRelease(name="v1.1.18") exist, del
2026-05-28 07:55:03,842 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-05-28 07:55:04,729 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-05-28 07:55:05,160 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-05-28 07:55:06,253 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-linux-amd64.tar.gz
2026-05-28 07:55:06,492 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-linux-amd64.tar.gz
2026-05-28 07:55:08,591 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-linux-arm64.tar.gz
2026-05-28 07:55:08,929 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-linux-arm64.tar.gz
2026-05-28 07:55:11,120 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-linux-armv7.tar.gz
2026-05-28 07:55:11,890 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-linux-armv7.tar.gz
2026-05-28 07:55:13,960 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a53.apk
2026-05-28 07:55:14,392 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a53.apk
2026-05-28 07:55:16,315 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a72.apk
2026-05-28 07:55:16,694 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a72.apk
2026-05-28 07:55:18,676 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-aarch64_generic.apk
2026-05-28 07:55:19,055 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-aarch64_generic.apk
2026-05-28 07:55:21,316 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-05-28 07:55:21,951 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-05-28 07:55:24,708 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a5_vfpv4.apk
2026-05-28 07:55:25,747 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a5_vfpv4.apk
2026-05-28 07:55:27,867 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7.apk
2026-05-28 07:55:28,584 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7.apk
2026-05-28 07:55:31,427 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-05-28 07:55:32,091 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-05-28 07:55:34,821 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_vfpv4.apk
2026-05-28 07:55:35,985 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_vfpv4.apk
2026-05-28 07:55:37,766 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a8_vfpv3.apk
2026-05-28 07:55:38,695 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a8_vfpv3.apk
2026-05-28 07:55:40,746 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9.apk
2026-05-28 07:55:41,377 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9.apk
2026-05-28 07:55:43,525 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_neon.apk
2026-05-28 07:55:44,277 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_neon.apk
2026-05-28 07:55:46,258 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-05-28 07:55:47,227 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-05-28 07:55:49,134 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-x86_64.apk
2026-05-28 07:55:49,430 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-x86_64.apk
2026-05-28 07:55:51,464 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-windows-amd64.zip
2026-05-28 07:55:51,679 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-windows-amd64.zip
2026-05-28 07:55:53,471 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-05-28 07:55:53,471 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-05-28 07:55:54,081 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-05-28 07:55:55,009 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-05-28 07:55:55,517 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-05-28 07:55:56,241 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-05-28 07:55:56,777 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-05-28 07:55:56,777 | fork_sync.py:120 | INFO | zzz_SwitchHosts | fork_tags != upstream_tags, resync
2026-05-28 07:55:56,777 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-05-28 07:55:57,177 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-05-28 07:55:59,879 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-05-28 07:56:27,466 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-05-28 07:56:28,207 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-05-28 07:56:28,981 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-05-28 07:56:29,558 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-05-28 07:56:30,336 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-05-28 07:56:30,830 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-05-28 07:56:31,611 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-05-28 07:56:32,139 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-05-28 07:56:32,897 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-05-28 07:56:33,426 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-05-28 07:56:34,740 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-05-28 07:56:35,244 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-05-28 07:56:36,035 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-05-28 07:56:36,681 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-05-28 07:56:37,478 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-05-28 07:56:38,110 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-05-28 07:56:38,881 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-05-28 07:56:39,430 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-05-28 07:56:40,183 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-05-28 07:56:40,721 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-05-28 07:56:41,509 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-05-28 07:56:42,000 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-05-28 07:56:42,000 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-05-28 07:56:42,000 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-05-28 07:56:42,349 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-05-28 07:56:51,762 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-05-28 07:57:12,222 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-28 07:57:13,009 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-05-28 07:57:13,850 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-05-28 07:57:14,041 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-05-28 07:57:15,400 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-05-28 07:57:15,573 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-05-28 07:57:16,847 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-05-28 07:57:17,499 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-05-28 07:57:19,234 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-05-28 07:57:19,722 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-05-28 07:57:21,964 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.0_linux_x86_64.AppImage
2026-05-28 07:57:23,028 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.0_linux_x86_64.AppImage
2026-05-28 07:57:26,382 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.0_linux_x86_64.deb
2026-05-28 07:57:26,737 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.0_linux_x86_64.deb
2026-05-28 07:57:29,008 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.0_linux_x86_64.rpm
2026-05-28 07:57:29,492 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.0_linux_x86_64.rpm
2026-05-28 07:57:31,687 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.0_macos_aarch64.dmg
2026-05-28 07:57:32,180 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.0_macos_aarch64.dmg
2026-05-28 07:57:34,210 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.0_macos_x86_64.dmg
2026-05-28 07:57:35,001 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.0_macos_x86_64.dmg
2026-05-28 07:57:36,849 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.0_windows_x86_64_setup.exe
2026-05-28 07:57:37,132 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.0_windows_x86_64_setup.exe
2026-05-28 07:57:39,439 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-05-28 07:57:39,439 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-05-28 07:57:40,013 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-05-28 07:57:40,740 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-05-28 07:57:41,252 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-05-28 07:57:42,241 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-05-28 07:57:42,723 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-05-28 07:57:43,521 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-05-28 07:57:44,009 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-05-28 07:57:44,782 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-05-28 07:57:45,329 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-05-28 07:57:46,118 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-05-28 07:57:46,651 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-05-28 07:57:46,651 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-05-28 07:57:46,651 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
