2026-07-14 05:57:37,200 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-14 06:03:16,400 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.1-doc.zip
2026-07-14 06:03:16,747 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.1-doc.zip
2026-07-14 06:03:17,983 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.1-windows-x64-portable.zip
2026-07-14 06:03:18,264 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.1-windows-x64-portable.zip
2026-07-14 06:03:19,970 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.1-windows-x64-portable.zip.sha256
2026-07-14 06:03:20,298 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.1-windows-x64-portable.zip.sha256
2026-07-14 06:03:21,577 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-v1.4.1-resources.zip
2026-07-14 06:03:21,909 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-v1.4.1-resources.zip
2026-07-14 06:03:23,227 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-ver.1.4.1.tar.gz
2026-07-14 06:03:24,194 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-ver.1.4.1.tar.gz
2026-07-14 06:03:25,255 | fork_sync.py:262 | INFO | zzz_OpenCC | resync_latest_release finish
2026-07-14 06:03:25,255 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-14 06:03:26,116 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-14 06:03:27,481 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-14 06:03:27,481 | fork_sync.py:124 | INFO | zzz_pebakery | fork_branches != upstream_branches, resync
2026-07-14 06:03:27,481 | fork_sync.py:127 | INFO | zzz_pebakery | disable github action
2026-07-14 06:03:27,940 | fork_sync.py:129 | INFO | zzz_pebakery | clone from https://github.com/pebakery/pebakery.git
2026-07-14 06:03:31,845 | fork_sync.py:137 | INFO | zzz_pebakery | push to fork
2026-07-14 06:03:48,934 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-14 06:03:49,942 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-14 06:03:50,883 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-14 06:03:51,850 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-14 06:03:52,833 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-14 06:03:53,859 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-14 06:03:54,832 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-14 06:03:55,860 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-14 06:03:56,806 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-14 06:03:57,790 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-14 06:03:58,686 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-14 06:03:59,683 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-14 06:04:00,647 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-14 06:04:01,632 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-14 06:04:01,633 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-14 06:04:01,633 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-14 06:04:02,043 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-14 06:04:05,782 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-14 06:10:02,888 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-14 06:10:14,535 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-14 06:10:15,388 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-14 06:10:15,388 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-14 06:10:16,405 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-14 06:10:16,406 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-14 06:10:16,406 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-14 06:10:16,827 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-14 06:10:21,590 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-14 06:14:45,272 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-14 06:14:49,523 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-14 06:14:50,238 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.1-chrome.zip
2026-07-14 06:14:50,628 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.1-chrome.zip
2026-07-14 06:14:52,169 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.1-edge.zip
2026-07-14 06:14:52,619 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.1-edge.zip
2026-07-14 06:14:54,010 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.1-firefox.zip
2026-07-14 06:14:54,434 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.1-firefox.zip
2026-07-14 06:14:55,920 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.1-sources.zip
2026-07-14 06:14:56,250 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.1-sources.zip
2026-07-14 06:14:57,577 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-14 06:14:57,577 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-14 06:14:58,452 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-14 06:14:58,452 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-14 06:14:58,452 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-14 06:14:58,884 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-14 06:15:06,613 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-14 06:17:43,196 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-14 06:17:44,208 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-14 06:17:44,208 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-07-14 06:17:44,208 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-07-14 06:17:44,640 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-07-14 06:18:00,468 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-07-14 06:22:05,783 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-14 06:22:06,757 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-14 06:22:07,662 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-14 06:22:08,621 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-14 06:22:09,542 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-14 06:22:10,526 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-14 06:22:11,434 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-14 06:22:12,422 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-14 06:22:13,332 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-14 06:22:14,316 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-14 06:22:15,227 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-14 06:22:16,151 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-14 06:22:17,119 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-14 06:22:18,112 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-14 06:22:19,024 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-14 06:22:20,023 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-14 06:22:20,949 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-14 06:22:21,988 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-14 06:22:22,936 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-14 06:22:23,932 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-14 06:22:24,835 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-14 06:22:25,832 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-14 06:22:26,785 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-14 06:22:27,966 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-14 06:22:28,900 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-14 06:22:29,866 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-14 06:22:30,806 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-14 06:22:31,740 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-14 06:22:33,325 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-14 06:22:34,234 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-14 06:22:35,141 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-14 06:22:36,055 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-14 06:22:36,991 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-14 06:22:37,930 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-14 06:22:38,846 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-14 06:22:39,839 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-14 06:22:40,745 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-14 06:22:41,729 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-14 06:22:42,598 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-14 06:22:43,514 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-14 06:22:44,462 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-14 06:22:45,569 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-14 06:22:46,503 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-14 06:22:47,449 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-14 06:22:47,450 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-14 06:22:47,450 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-14 06:22:47,871 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-14 06:22:57,756 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-14 06:23:39,774 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-14 06:23:41,222 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-14 06:23:42,048 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-14 06:23:42,377 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-14 06:23:43,587 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-14 06:23:43,828 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-14 06:23:45,098 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-14 06:23:45,768 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-14 06:23:47,350 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-14 06:23:48,229 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-14 06:23:49,660 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.13.0_linux_x86_64.AppImage
2026-07-14 06:23:52,599 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.13.0_linux_x86_64.AppImage
2026-07-14 06:23:56,711 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.13.0_linux_x86_64.deb
2026-07-14 06:23:57,806 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.13.0_linux_x86_64.deb
2026-07-14 06:23:59,347 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.13.0_linux_x86_64.rpm
2026-07-14 06:24:00,035 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.13.0_linux_x86_64.rpm
2026-07-14 06:24:01,795 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.13.0_macos_aarch64.dmg
2026-07-14 06:24:02,759 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.13.0_macos_aarch64.dmg
2026-07-14 06:24:04,132 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.13.0_macos_x86_64.dmg
2026-07-14 06:24:05,242 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.13.0_macos_x86_64.dmg
2026-07-14 06:24:06,760 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.13.0_windows_x86_64_setup.exe
2026-07-14 06:24:07,174 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.13.0_windows_x86_64_setup.exe
2026-07-14 06:24:19,068 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-14 06:24:19,069 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-14 06:24:20,083 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-14 06:24:20,083 | fork_sync.py:124 | INFO | zzz_WmapperKeymapper | fork_branches != upstream_branches, resync
2026-07-14 06:24:20,083 | fork_sync.py:127 | INFO | zzz_WmapperKeymapper | disable github action
2026-07-14 06:24:20,537 | fork_sync.py:129 | INFO | zzz_WmapperKeymapper | clone from https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-14 06:24:21,080 | fork_sync.py:137 | INFO | zzz_WmapperKeymapper | push to fork
2026-07-14 06:24:24,803 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-14 06:24:25,832 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-14 06:24:26,971 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-14 06:24:27,947 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-14 06:24:29,004 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-14 06:24:29,983 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-14 06:24:30,887 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-14 06:24:31,844 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-14 06:24:32,754 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-14 06:24:33,724 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-14 06:24:33,724 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-14 06:24:33,724 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-14 06:24:34,179 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-14 06:24:35,577 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-14 06:24:39,586 | fork_sync.py:287 | INFO | All repos sync finished
