2026-07-26 06:24:28,176 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-26 06:29:43,620 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-07-26 06:29:44,066 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-07-26 06:29:44,843 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-07-26 06:29:45,351 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-07-26 06:29:46,160 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-07-26 06:29:46,630 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-07-26 06:29:47,412 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-07-26 06:29:47,870 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-07-26 06:29:48,630 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-07-26 06:29:49,087 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-07-26 06:29:49,890 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-07-26 06:29:50,335 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-07-26 06:29:51,080 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-07-26 06:29:51,566 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-07-26 06:29:52,292 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-07-26 06:29:52,761 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-07-26 06:29:53,514 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-07-26 06:29:53,966 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-07-26 06:29:54,751 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-07-26 06:29:55,265 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-07-26 06:29:56,018 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-07-26 06:29:56,670 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-07-26 06:29:57,446 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-07-26 06:29:57,888 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-07-26 06:29:57,888 | fork_sync.py:124 | INFO | zzz_input-overlay | fork_branches != upstream_branches, resync
2026-07-26 06:29:57,888 | fork_sync.py:127 | INFO | zzz_input-overlay | disable github action
2026-07-26 06:29:58,223 | fork_sync.py:129 | INFO | zzz_input-overlay | clone from https://github.com/univrsal/input-overlay.git
2026-07-26 06:30:01,254 | fork_sync.py:137 | INFO | zzz_input-overlay | push to fork
2026-07-26 06:30:12,102 | fork_sync.py:211 | INFO | zzz_input-overlay | assets.digest sha256:75bfa7b3c83de494816bf67c7f407ae5d95557ca0052d5dda38a09cbb2b94b83 not equal upstream sha256:053b2d930268692e94c8b5ba3a64cc69f7bb08e283534f1669276e7af64ed8b3, resync_latest_release
2026-07-26 06:30:12,482 | fork_sync.py:224 | INFO | zzz_input-overlay | release GitRelease(name="Input Overlay 5.0.6") exist, del
2026-07-26 06:30:13,586 | fork_sync.py:238 | INFO | zzz_input-overlay | create release
2026-07-26 06:30:14,478 | fork_sync.py:251 | INFO | zzz_input-overlay | downloading input-overlay-5.0.6-presets.zip
2026-07-26 06:30:14,720 | fork_sync.py:256 | INFO | zzz_input-overlay | uploading input-overlay-5.0.6-presets.zip
2026-07-26 06:30:16,427 | fork_sync.py:251 | INFO | zzz_input-overlay | downloading input-overlay-5.0.6-source.tar.xz
2026-07-26 06:30:16,700 | fork_sync.py:256 | INFO | zzz_input-overlay | uploading input-overlay-5.0.6-source.tar.xz
2026-07-26 06:30:18,425 | fork_sync.py:251 | INFO | zzz_input-overlay | downloading input-overlay-5.0.6-windows-x64-Installer.exe
2026-07-26 06:30:18,606 | fork_sync.py:256 | INFO | zzz_input-overlay | uploading input-overlay-5.0.6-windows-x64-Installer.exe
2026-07-26 06:30:19,907 | fork_sync.py:251 | INFO | zzz_input-overlay | downloading input-overlay-5.0.6-windows-x64.zip
2026-07-26 06:30:20,102 | fork_sync.py:256 | INFO | zzz_input-overlay | uploading input-overlay-5.0.6-windows-x64.zip
2026-07-26 06:30:21,564 | fork_sync.py:251 | INFO | zzz_input-overlay | downloading input-overlay-5.0.6-x86_64-linux-gnu-dbgsym.ddeb
2026-07-26 06:30:21,745 | fork_sync.py:256 | INFO | zzz_input-overlay | uploading input-overlay-5.0.6-x86_64-linux-gnu-dbgsym.ddeb
2026-07-26 06:30:22,914 | fork_sync.py:251 | INFO | zzz_input-overlay | downloading input-overlay-5.0.6-x86_64-linux-gnu.deb
2026-07-26 06:30:23,094 | fork_sync.py:256 | INFO | zzz_input-overlay | uploading input-overlay-5.0.6-x86_64-linux-gnu.deb
2026-07-26 06:30:24,331 | fork_sync.py:262 | INFO | zzz_input-overlay | resync_latest_release finish
2026-07-26 06:30:24,331 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-07-26 06:30:24,792 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-07-26 06:30:25,490 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-07-26 06:30:25,893 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-07-26 06:30:26,563 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-07-26 06:30:26,954 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-07-26 06:30:27,673 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-07-26 06:30:28,166 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-07-26 06:30:28,932 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-07-26 06:30:29,415 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-07-26 06:30:30,160 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-07-26 06:30:30,604 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-07-26 06:30:31,422 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-07-26 06:30:31,832 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-07-26 06:30:32,609 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-07-26 06:30:33,103 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-07-26 06:30:33,876 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-07-26 06:30:34,406 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-07-26 06:30:35,181 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-07-26 06:30:35,687 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-07-26 06:30:36,456 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-07-26 06:30:36,974 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-07-26 06:30:38,302 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-07-26 06:30:38,777 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-07-26 06:30:39,527 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-07-26 06:30:39,987 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-07-26 06:30:40,762 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-07-26 06:30:41,260 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-07-26 06:30:41,994 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-07-26 06:30:42,415 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-07-26 06:30:42,415 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-07-26 06:30:42,415 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-07-26 06:30:42,750 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-07-26 06:30:45,236 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-07-26 06:31:04,795 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-26 06:31:05,017 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-26 06:31:05,646 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-26 06:31:05,646 | fork_sync.py:124 | INFO | zzz_pebakery | fork_branches != upstream_branches, resync
2026-07-26 06:31:05,646 | fork_sync.py:127 | INFO | zzz_pebakery | disable github action
2026-07-26 06:31:05,976 | fork_sync.py:129 | INFO | zzz_pebakery | clone from https://github.com/pebakery/pebakery.git
2026-07-26 06:31:09,579 | fork_sync.py:137 | INFO | zzz_pebakery | push to fork
2026-07-26 06:31:23,741 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-26 06:31:24,199 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-26 06:31:24,957 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-26 06:31:25,418 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-26 06:31:26,176 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-26 06:31:26,651 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-26 06:31:27,438 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-26 06:31:27,947 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-26 06:31:28,704 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-26 06:31:29,148 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-26 06:31:29,912 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-26 06:31:30,455 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-26 06:31:31,210 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-26 06:31:31,654 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-26 06:31:32,397 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-26 06:31:32,799 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-26 06:31:32,799 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-26 06:31:32,799 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-26 06:31:33,146 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-26 06:31:37,093 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-26 06:35:37,937 | fork_sync.py:147 | INFO | zzz_read-frog | sync description
2026-07-26 06:35:38,890 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-26 06:35:42,554 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-26 06:35:43,167 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.2-chrome.zip
2026-07-26 06:35:43,391 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.2-chrome.zip
2026-07-26 06:35:44,847 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.2-edge.zip
2026-07-26 06:35:45,080 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.2-edge.zip
2026-07-26 06:35:46,516 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.2-firefox.zip
2026-07-26 06:35:46,699 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.2-firefox.zip
2026-07-26 06:35:48,202 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.2-sources.zip
2026-07-26 06:35:48,403 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.2-sources.zip
2026-07-26 06:35:49,644 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-26 06:35:49,644 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-26 06:35:50,056 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-26 06:35:50,056 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-26 06:35:50,056 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-26 06:35:50,727 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-26 06:35:58,464 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-26 06:38:35,868 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-26 06:38:36,360 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-26 06:38:37,119 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-26 06:38:37,546 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-26 06:38:38,282 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-26 06:38:38,708 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-26 06:38:39,443 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-26 06:38:39,899 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-26 06:38:40,636 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-26 06:38:41,069 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-26 06:38:41,814 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-26 06:38:42,241 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-26 06:38:42,989 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-26 06:38:43,420 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-26 06:38:44,164 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-26 06:38:44,657 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-26 06:38:45,435 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-26 06:38:45,903 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-26 06:38:46,683 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-26 06:38:47,172 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-26 06:38:47,932 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-26 06:38:48,417 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-26 06:38:49,147 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-26 06:38:49,673 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-26 06:38:50,445 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-26 06:38:51,085 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-26 06:38:51,837 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-26 06:38:52,350 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-26 06:38:53,102 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-26 06:38:53,527 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-26 06:38:54,760 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-26 06:38:55,183 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-26 06:38:55,184 | fork_sync.py:124 | INFO | zzz_uhubctl | fork_branches != upstream_branches, resync
2026-07-26 06:38:55,184 | fork_sync.py:127 | INFO | zzz_uhubctl | disable github action
2026-07-26 06:38:55,527 | fork_sync.py:129 | INFO | zzz_uhubctl | clone from https://github.com/mvp/uhubctl.git
2026-07-26 06:38:55,765 | fork_sync.py:137 | INFO | zzz_uhubctl | push to fork
2026-07-26 06:38:58,516 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-26 06:38:58,947 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-26 06:38:59,708 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-26 06:39:00,188 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-26 06:39:00,959 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-26 06:39:01,496 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-26 06:39:01,496 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-07-26 06:39:01,496 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-07-26 06:39:01,858 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-07-26 06:39:06,436 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-07-26 06:40:47,252 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-26 06:40:47,912 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-26 06:40:47,913 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-07-26 06:40:47,913 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-07-26 06:40:48,269 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-26 06:40:55,619 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-07-26 06:41:03,859 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-26 06:41:04,351 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-26 06:41:05,125 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-26 06:41:05,664 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-26 06:41:06,386 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-26 06:41:06,876 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-26 06:41:06,876 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-26 06:41:06,876 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-26 06:41:07,207 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-26 06:41:18,922 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-26 06:42:03,174 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-26 06:42:04,376 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-26 06:42:05,055 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-26 06:42:05,200 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-26 06:42:06,417 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-26 06:42:06,553 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-26 06:42:07,816 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-26 06:42:08,030 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-26 06:42:09,621 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-26 06:42:09,844 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-26 06:42:11,392 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.17.0_linux_x86_64.AppImage
2026-07-26 06:42:11,761 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.17.0_linux_x86_64.AppImage
2026-07-26 06:42:15,175 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.17.0_linux_x86_64.deb
2026-07-26 06:42:15,599 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.17.0_linux_x86_64.deb
2026-07-26 06:42:17,207 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.17.0_linux_x86_64.rpm
2026-07-26 06:42:18,066 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.17.0_linux_x86_64.rpm
2026-07-26 06:42:19,311 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.17.0_macos_aarch64.dmg
2026-07-26 06:42:19,645 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.17.0_macos_aarch64.dmg
2026-07-26 06:42:21,170 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.17.0_macos_x86_64.dmg
2026-07-26 06:42:21,550 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.17.0_macos_x86_64.dmg
2026-07-26 06:42:23,103 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.17.0_windows_x86_64_setup.exe
2026-07-26 06:42:23,323 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.17.0_windows_x86_64_setup.exe
2026-07-26 06:42:24,963 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-26 06:42:24,963 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-26 06:42:25,452 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-26 06:42:26,125 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-26 06:42:26,548 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
