2026-08-03 06:47:13,434 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-03 06:53:13,230 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-08-03 06:53:13,230 | fork_sync.py:124 | INFO | zzz_OnedriveHostsGenerator | fork_branches != upstream_branches, resync
2026-08-03 06:53:13,230 | fork_sync.py:127 | INFO | zzz_OnedriveHostsGenerator | disable github action
2026-08-03 06:53:13,643 | fork_sync.py:129 | INFO | zzz_OnedriveHostsGenerator | clone from https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-08-03 06:53:15,448 | fork_sync.py:137 | INFO | zzz_OnedriveHostsGenerator | push to fork
2026-08-03 06:53:18,366 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-08-03 06:53:19,224 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-08-03 06:53:20,172 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-08-03 06:53:21,073 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-08-03 06:53:21,941 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-03 06:53:22,447 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-03 06:53:23,587 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-03 06:53:24,400 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-03 06:53:25,272 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-03 06:53:26,114 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-03 06:53:26,966 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-03 06:53:27,888 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-03 06:53:28,745 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-03 06:53:29,671 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-03 06:53:30,787 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-03 06:53:31,649 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-03 06:53:32,494 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-03 06:53:33,332 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-03 06:53:34,307 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-03 06:53:35,373 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-03 06:53:36,184 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-03 06:53:36,998 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-03 06:53:38,312 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-03 06:53:38,312 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-08-03 06:53:38,313 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-03 06:53:38,717 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-03 06:53:43,140 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-03 06:58:31,241 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-03 06:58:36,221 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-08-03 06:58:36,967 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.45.1-chrome.zip
2026-08-03 06:58:37,444 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.45.1-chrome.zip
2026-08-03 06:58:38,812 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.45.1-edge.zip
2026-08-03 06:58:39,271 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.45.1-edge.zip
2026-08-03 06:58:40,684 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.45.1-firefox.zip
2026-08-03 06:58:41,225 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.45.1-firefox.zip
2026-08-03 06:58:42,642 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.45.1-sources.zip
2026-08-03 06:58:43,064 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.45.1-sources.zip
2026-08-03 06:58:44,375 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-08-03 06:58:44,375 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-03 06:58:45,201 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-03 06:58:45,201 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-03 06:58:45,201 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-03 06:58:45,639 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-03 06:58:53,740 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-03 07:02:12,485 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-03 07:02:13,909 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-03 07:02:14,796 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-03 07:02:16,209 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-03 07:02:17,106 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-03 07:02:18,488 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-03 07:02:19,361 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-03 07:02:20,422 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-08-03 07:02:21,295 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-03 07:02:22,600 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-03 07:02:23,446 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-03 07:02:24,710 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-03 07:02:25,552 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-03 07:02:27,903 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-03 07:02:28,829 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-03 07:02:30,982 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-03 07:02:32,100 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-03 07:02:33,656 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-03 07:02:33,656 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-03 07:02:33,656 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-03 07:02:34,092 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-03 07:02:35,743 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-03 07:02:57,600 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-03 07:02:58,537 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-03 07:02:59,990 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-03 07:03:00,871 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-03 07:03:01,886 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-03 07:03:02,828 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-03 07:03:04,447 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-03 07:03:06,960 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-03 07:03:07,980 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-03 07:03:10,511 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-03 07:03:11,410 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-03 07:03:13,053 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-03 07:03:14,440 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-03 07:03:15,259 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-03 07:03:16,133 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-03 07:03:16,963 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-03 07:03:17,847 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-03 07:03:19,629 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-03 07:03:20,640 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-03 07:03:22,366 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-03 07:03:22,366 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-08-03 07:03:22,366 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-08-03 07:03:22,809 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-08-03 07:03:27,652 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-08-03 07:05:25,293 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-08-03 07:05:27,858 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-08-03 07:05:27,858 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-08-03 07:05:27,858 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-08-03 07:05:28,304 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-08-03 07:05:56,752 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-08-03 07:06:17,294 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-03 07:06:20,838 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-03 07:06:21,728 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-03 07:06:22,847 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-03 07:06:23,704 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-03 07:06:24,553 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-03 07:06:24,553 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-03 07:06:24,553 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-03 07:06:24,973 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-03 07:06:37,809 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-03 07:07:38,473 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-03 07:07:39,914 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-03 07:07:40,771 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-03 07:07:41,083 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-03 07:07:42,305 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-03 07:07:42,559 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-03 07:07:43,760 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-03 07:07:44,628 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-03 07:07:45,840 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-03 07:07:46,632 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-03 07:07:48,064 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.20.0_linux_x86_64.AppImage
2026-08-03 07:07:49,511 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.20.0_linux_x86_64.AppImage
2026-08-03 07:07:53,540 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.20.0_linux_x86_64.deb
2026-08-03 07:07:54,311 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.20.0_linux_x86_64.deb
2026-08-03 07:07:55,754 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.20.0_linux_x86_64.rpm
2026-08-03 07:07:56,600 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.20.0_linux_x86_64.rpm
2026-08-03 07:07:58,270 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.20.0_macos_aarch64.dmg
2026-08-03 07:07:59,187 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.20.0_macos_aarch64.dmg
2026-08-03 07:08:00,346 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.20.0_macos_x86_64.dmg
2026-08-03 07:08:01,224 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.20.0_macos_x86_64.dmg
2026-08-03 07:08:03,718 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.20.0_windows_x86_64_setup.exe
2026-08-03 07:08:04,344 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.20.0_windows_x86_64_setup.exe
2026-08-03 07:08:05,907 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-03 07:08:05,907 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-03 07:08:10,604 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-03 07:08:11,434 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-03 07:08:12,396 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-03 07:08:13,408 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-03 07:08:14,280 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-03 07:08:15,135 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-03 07:08:16,066 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-03 07:08:16,923 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-03 07:08:17,771 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-03 07:08:18,667 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-03 07:08:19,519 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-03 07:08:19,519 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-03 07:08:19,519 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-03 07:08:19,932 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-03 07:08:21,459 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-03 07:08:28,846 | fork_sync.py:287 | INFO | All repos sync finished
