2026-08-11 04:53:35,988 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-11 05:00:09,135 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-11 05:00:09,940 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-11 05:00:10,841 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-11 05:00:11,623 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-11 05:00:12,507 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-11 05:00:13,341 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-11 05:00:14,059 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-11 05:00:14,821 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-11 05:00:15,555 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-11 05:00:16,558 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-11 05:00:17,442 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-11 05:00:18,332 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-11 05:00:19,049 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-11 05:00:19,949 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-11 05:00:19,949 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-11 05:00:19,949 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-11 05:00:20,327 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-11 05:00:24,250 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-11 05:03:36,599 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-11 05:03:37,386 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-11 05:03:37,386 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-11 05:03:37,386 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-11 05:03:37,769 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-11 05:03:45,053 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-11 05:05:26,882 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-11 05:05:27,755 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-11 05:05:28,511 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-11 05:05:29,304 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-11 05:05:30,068 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-11 05:05:30,825 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-11 05:05:31,576 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-11 05:05:32,456 | Requester.py:1289 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-11 05:05:32,654 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-11 05:05:32,654 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-11 05:05:32,654 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-11 05:05:33,022 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-11 05:05:36,183 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-11 05:09:39,432 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-11 05:09:40,452 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-11 05:09:41,240 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-11 05:09:42,006 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-11 05:09:43,147 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-11 05:09:43,937 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-11 05:09:44,691 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-11 05:09:45,693 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-11 05:09:46,457 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-11 05:09:47,204 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-11 05:09:47,204 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-11 05:09:47,204 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-11 05:09:47,575 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-11 05:09:49,473 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-11 05:10:06,419 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-11 05:10:07,263 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-11 05:10:08,183 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-11 05:10:09,059 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-11 05:10:09,804 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-11 05:10:10,721 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-11 05:10:10,721 | fork_sync.py:120 | INFO | zzz_SwitchHosts | fork_tags != upstream_tags, resync
2026-08-11 05:10:10,721 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-08-11 05:10:11,091 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-08-11 05:10:14,130 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-08-11 05:10:43,910 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-11 05:10:44,883 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-11 05:10:45,621 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-11 05:10:46,460 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-11 05:10:47,812 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-11 05:10:48,591 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-11 05:10:49,341 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-11 05:10:50,170 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-11 05:10:50,914 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-11 05:10:51,686 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-11 05:10:52,489 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-11 05:10:53,322 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-11 05:10:54,205 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-11 05:10:55,049 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-11 05:10:55,049 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-08-11 05:10:55,049 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-08-11 05:10:55,503 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-08-11 05:10:59,811 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-08-11 05:12:17,060 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-11 05:12:17,854 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-11 05:12:18,606 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-11 05:12:19,428 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-11 05:12:20,181 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-11 05:12:21,244 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-11 05:12:21,244 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-11 05:12:21,244 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-11 05:12:21,629 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-11 05:12:33,478 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-11 05:13:18,761 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-11 05:13:20,034 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-11 05:13:20,862 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-11 05:13:21,124 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-11 05:13:22,362 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-11 05:13:22,638 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-11 05:13:23,801 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-11 05:13:24,288 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-11 05:13:25,807 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-11 05:13:26,273 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-11 05:13:27,962 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.23.0_linux_x86_64.AppImage
2026-08-11 05:13:28,745 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.23.0_linux_x86_64.AppImage
2026-08-11 05:13:32,091 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.23.0_linux_x86_64.deb
2026-08-11 05:13:32,693 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.23.0_linux_x86_64.deb
2026-08-11 05:13:34,191 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.23.0_linux_x86_64.rpm
2026-08-11 05:13:34,754 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.23.0_linux_x86_64.rpm
2026-08-11 05:13:36,404 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.23.0_macos_aarch64.dmg
2026-08-11 05:13:37,036 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.23.0_macos_aarch64.dmg
2026-08-11 05:13:38,484 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.23.0_macos_x86_64.dmg
2026-08-11 05:13:39,147 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.23.0_macos_x86_64.dmg
2026-08-11 05:13:40,533 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.23.0_windows_x86_64_setup.exe
2026-08-11 05:13:41,034 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.23.0_windows_x86_64_setup.exe
2026-08-11 05:13:42,680 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-11 05:13:42,680 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-11 05:13:43,434 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-11 05:13:44,186 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-11 05:13:44,950 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-11 05:13:45,834 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-11 05:13:46,630 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-11 05:13:47,382 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-11 05:13:48,295 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-11 05:13:49,012 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-11 05:13:49,767 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-11 05:13:50,515 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-11 05:13:51,446 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-11 05:13:51,446 | fork_sync.py:120 | INFO | zzz_XboxDownload | fork_tags != upstream_tags, resync
2026-08-11 05:13:51,446 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-11 05:13:51,816 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-11 05:13:53,510 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-11 05:13:57,808 | fork_sync.py:177 | INFO | zzz_XboxDownload | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-11 05:13:58,623 | fork_sync.py:238 | INFO | zzz_XboxDownload | create release
2026-08-11 05:13:59,350 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-arm64.zip
2026-08-11 05:14:00,067 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-arm64.zip
2026-08-11 05:14:02,177 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-x64.zip
2026-08-11 05:14:03,040 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-x64.zip
2026-08-11 05:14:06,689 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-arm64.zip
2026-08-11 05:14:07,694 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-arm64.zip
2026-08-11 05:14:11,909 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-x64.zip
2026-08-11 05:14:12,901 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-x64.zip
2026-08-11 05:14:15,072 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-arm64.zip
2026-08-11 05:14:15,759 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-arm64.zip
2026-08-11 05:14:17,963 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-x64.zip
2026-08-11 05:14:18,512 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-x64.zip
2026-08-11 05:14:20,964 | fork_sync.py:262 | INFO | zzz_XboxDownload | resync_latest_release finish
2026-08-11 05:14:20,964 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-11 05:14:20,964 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-11 05:14:20,964 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-11 05:14:20,964 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-11 05:14:20,972 | fork_sync.py:287 | INFO | All repos sync finished
