2026-08-29 10:25:59,881 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-29 10:34:28,688 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-29 10:34:29,525 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-29 10:34:30,423 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-29 10:34:31,372 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-29 10:34:32,449 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-29 10:34:33,516 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-29 10:34:34,462 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-29 10:34:34,463 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-29 10:34:34,463 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-29 10:34:34,864 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-29 10:34:37,931 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-29 10:41:22,883 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-29 10:41:34,277 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-29 10:41:35,360 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-29 10:41:35,360 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-29 10:41:36,406 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-29 10:41:36,406 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-08-29 10:41:36,406 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-29 10:41:36,802 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-29 10:41:42,425 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-29 10:46:43,053 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-29 10:46:47,621 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-08-29 10:46:48,338 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.6-chrome.zip
2026-08-29 10:46:48,726 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.6-chrome.zip
2026-08-29 10:46:50,269 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.6-edge.zip
2026-08-29 10:46:50,639 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.6-edge.zip
2026-08-29 10:46:52,561 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.6-firefox.zip
2026-08-29 10:46:52,962 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.6-firefox.zip
2026-08-29 10:46:54,841 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.6-sources.zip
2026-08-29 10:46:55,176 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.6-sources.zip
2026-08-29 10:46:56,490 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-08-29 10:46:56,490 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-29 10:46:57,426 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-29 10:46:58,368 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-29 10:46:59,453 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-29 10:46:59,453 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-08-29 10:46:59,453 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-08-29 10:46:59,870 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-08-29 10:47:14,352 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-08-29 10:51:33,782 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-29 10:51:34,744 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-29 10:51:35,648 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-29 10:51:36,567 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-29 10:51:37,430 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-29 10:51:38,423 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-29 10:51:38,643 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-29 10:51:38,643 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-29 10:51:38,643 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-29 10:51:39,065 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-29 10:51:43,118 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-29 10:57:33,933 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-29 10:57:34,989 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-29 10:57:35,949 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-29 10:57:36,979 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-29 10:57:37,838 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-29 10:57:38,810 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-29 10:57:39,705 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-29 10:57:40,936 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-29 10:57:41,829 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-29 10:57:42,763 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-29 10:57:42,763 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-29 10:57:42,763 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-29 10:57:43,184 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-29 10:57:45,313 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-29 10:58:13,006 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-29 10:58:14,090 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-29 10:58:15,104 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-29 10:58:16,230 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-29 10:58:17,089 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-29 10:58:18,280 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-29 10:58:19,171 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-29 10:58:20,430 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-29 10:58:21,884 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-29 10:58:22,901 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-29 10:58:23,766 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-29 10:58:24,748 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-29 10:58:25,618 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-29 10:58:26,558 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-29 10:58:27,437 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-29 10:58:28,378 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-29 10:58:29,290 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-29 10:58:30,587 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-29 10:58:31,638 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-29 10:58:32,694 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-29 10:58:33,802 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-29 10:58:34,912 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-29 10:58:35,815 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-29 10:58:36,802 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-29 10:58:37,819 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-29 10:58:39,103 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-29 10:58:39,103 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-29 10:58:39,103 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-29 10:58:39,726 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-29 10:58:53,483 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-29 11:00:15,244 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-29 11:00:16,222 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-29 11:00:17,210 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-29 11:00:18,125 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-29 11:00:19,348 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-29 11:00:20,287 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-29 11:00:21,232 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-29 11:00:22,148 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-29 11:00:23,104 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-29 11:00:24,051 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-29 11:00:24,991 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-29 11:00:25,905 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-29 11:00:25,905 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-29 11:00:25,905 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-29 11:00:26,346 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-29 11:00:28,109 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-29 11:00:32,649 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-29 11:00:32,649 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-29 11:00:32,649 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-29 11:00:32,649 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-29 11:00:32,659 | fork_sync.py:287 | INFO | All repos sync finished
