2026-06-19 08:54:30,689 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-19 09:00:51,343 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-06-19 09:00:52,157 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-06-19 09:00:52,813 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-06-19 09:00:53,612 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-06-19 09:00:54,296 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-06-19 09:00:54,296 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-06-19 09:00:54,296 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-06-19 09:00:54,696 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-19 09:00:56,939 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-19 09:01:14,304 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-19 09:01:14,675 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-19 09:01:15,498 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-19 09:01:16,316 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-19 09:01:16,982 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-19 09:01:17,799 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-19 09:01:18,453 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-19 09:01:19,288 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-19 09:01:19,957 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-19 09:01:20,789 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-19 09:01:21,509 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-19 09:01:22,367 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-19 09:01:23,108 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-19 09:01:23,884 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-19 09:01:24,639 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-19 09:01:24,639 | fork_sync.py:124 | INFO | zzz_pylingual | fork_branches != upstream_branches, resync
2026-06-19 09:01:24,639 | fork_sync.py:127 | INFO | zzz_pylingual | disable github action
2026-06-19 09:01:25,018 | fork_sync.py:129 | INFO | zzz_pylingual | clone from https://github.com/syssec-utd/pylingual.git
2026-06-19 09:01:25,702 | fork_sync.py:137 | INFO | zzz_pylingual | push to fork
2026-06-19 09:01:28,790 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-19 09:01:29,546 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-19 09:01:29,546 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-06-19 09:01:29,546 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-19 09:01:29,966 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-19 09:01:32,646 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-19 09:06:28,872 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-19 09:06:29,531 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-19 09:06:29,531 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-06-19 09:06:29,531 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-19 09:06:29,955 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-19 09:06:33,730 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-19 09:10:04,687 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-19 09:10:08,568 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-06-19 09:10:09,283 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.35.1-chrome.zip
2026-06-19 09:10:09,562 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.35.1-chrome.zip
2026-06-19 09:10:11,098 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.35.1-edge.zip
2026-06-19 09:10:11,407 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.35.1-edge.zip
2026-06-19 09:10:12,950 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.35.1-firefox.zip
2026-06-19 09:10:13,222 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.35.1-firefox.zip
2026-06-19 09:10:14,899 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.35.1-sources.zip
2026-06-19 09:10:15,171 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.35.1-sources.zip
2026-06-19 09:10:16,522 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-06-19 09:10:16,522 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-19 09:10:17,132 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-19 09:10:17,132 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-19 09:10:17,132 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-19 09:10:17,655 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-19 09:10:25,091 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-19 09:12:30,238 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-19 09:12:30,908 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-19 09:12:31,713 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-19 09:12:32,374 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-19 09:12:33,192 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-19 09:12:33,795 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-19 09:12:34,584 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-19 09:12:35,295 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-19 09:12:36,105 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-19 09:12:36,769 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-19 09:12:37,615 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-19 09:12:38,410 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-19 09:12:39,205 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-19 09:12:39,818 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-19 09:12:40,609 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-19 09:12:41,371 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-19 09:12:42,183 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-19 09:12:42,535 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-19 09:12:43,218 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-19 09:12:44,006 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-19 09:12:44,718 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-19 09:12:45,510 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-19 09:12:46,163 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-19 09:12:46,996 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-19 09:12:47,775 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-19 09:12:48,614 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-19 09:12:49,347 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-19 09:12:50,149 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-19 09:12:50,835 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-19 09:12:51,663 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-19 09:12:52,300 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-19 09:12:53,574 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-19 09:12:54,233 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-19 09:12:55,051 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-19 09:12:55,739 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-19 09:12:56,561 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-19 09:12:57,312 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-19 09:12:58,152 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-19 09:12:58,939 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-19 09:12:59,763 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-19 09:13:00,466 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-19 09:13:01,275 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-19 09:13:01,962 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-19 09:13:02,771 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-19 09:13:03,543 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-19 09:13:03,543 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-19 09:13:03,543 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-19 09:13:03,924 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-19 09:13:13,804 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-19 09:13:41,810 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-19 09:13:43,035 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-19 09:13:43,782 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-19 09:13:44,001 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-19 09:13:45,325 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-19 09:13:45,535 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-19 09:13:46,849 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-19 09:13:47,430 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-19 09:13:49,083 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-19 09:13:49,935 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-19 09:13:51,422 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.7.0_linux_x86_64.AppImage
2026-06-19 09:13:52,575 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.7.0_linux_x86_64.AppImage
2026-06-19 09:13:55,774 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.7.0_linux_x86_64.deb
2026-06-19 09:13:56,406 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.7.0_linux_x86_64.deb
2026-06-19 09:13:58,241 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.7.0_linux_x86_64.rpm
2026-06-19 09:13:59,057 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.7.0_linux_x86_64.rpm
2026-06-19 09:14:00,739 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.7.0_macos_aarch64.dmg
2026-06-19 09:14:01,221 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.7.0_macos_aarch64.dmg
2026-06-19 09:14:03,398 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.7.0_macos_x86_64.dmg
2026-06-19 09:14:03,981 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.7.0_macos_x86_64.dmg
2026-06-19 09:14:05,513 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.7.0_windows_x86_64_setup.exe
2026-06-19 09:14:05,806 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.7.0_windows_x86_64_setup.exe
2026-06-19 09:14:07,848 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-19 09:14:07,848 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-19 09:14:08,560 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-19 09:14:09,333 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-19 09:14:09,986 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-19 09:14:10,843 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-19 09:14:11,523 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-19 09:14:11,523 | fork_sync.py:124 | INFO | zzz_WSABuilds | fork_branches != upstream_branches, resync
2026-06-19 09:14:11,523 | fork_sync.py:127 | INFO | zzz_WSABuilds | disable github action
2026-06-19 09:14:11,925 | fork_sync.py:129 | INFO | zzz_WSABuilds | clone from https://github.com/MustardChef/WSABuilds.git
2026-06-19 09:14:17,110 | fork_sync.py:137 | INFO | zzz_WSABuilds | push to fork
2026-06-19 09:14:55,994 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-19 09:14:56,718 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-19 09:14:57,505 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-19 09:14:58,248 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-19 09:14:59,021 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-19 09:14:59,642 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-19 09:14:59,642 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-19 09:14:59,642 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-19 09:15:00,014 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-19 09:15:01,171 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-19 09:15:04,930 | fork_sync.py:287 | INFO | All repos sync finished
