2026-08-19 04:21:39,409 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-19 04:28:56,023 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-08-19 04:28:56,880 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-08-19 04:28:57,527 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-08-19 04:28:58,207 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-08-19 04:28:58,932 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-08-19 04:28:59,774 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-08-19 04:29:00,317 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-08-19 04:29:00,994 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-08-19 04:29:01,574 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-08-19 04:29:01,574 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-08-19 04:29:01,574 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-08-19 04:29:01,909 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-08-19 04:29:03,875 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-08-19 04:29:22,151 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-19 04:29:22,429 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-19 04:29:23,160 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-19 04:29:23,826 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-19 04:29:24,415 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-19 04:29:25,078 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-19 04:29:25,672 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-19 04:29:26,551 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-19 04:29:27,176 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-19 04:29:28,006 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-19 04:29:28,612 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-19 04:29:29,286 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-19 04:29:29,850 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-19 04:29:30,543 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-19 04:29:31,285 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-19 04:29:32,115 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-19 04:29:32,687 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-19 04:29:32,688 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-19 04:29:32,688 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-19 04:29:33,030 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-19 04:29:35,646 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-19 04:34:36,997 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-19 04:34:47,481 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-19 04:34:48,041 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-19 04:34:48,041 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-19 04:34:48,661 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-19 04:34:48,661 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-08-19 04:34:48,661 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-19 04:34:49,126 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-19 04:34:52,858 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-19 04:38:38,271 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-19 04:38:42,390 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-08-19 04:38:43,155 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.3-chrome.zip
2026-08-19 04:38:43,395 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.3-chrome.zip
2026-08-19 04:38:45,217 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.3-edge.zip
2026-08-19 04:38:45,431 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.3-edge.zip
2026-08-19 04:38:46,965 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.3-firefox.zip
2026-08-19 04:38:47,184 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.3-firefox.zip
2026-08-19 04:38:48,846 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.3-sources.zip
2026-08-19 04:38:49,084 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.3-sources.zip
2026-08-19 04:38:50,404 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-08-19 04:38:50,404 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-19 04:38:50,937 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-19 04:38:50,938 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-19 04:38:50,938 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-19 04:38:51,537 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-19 04:38:58,548 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-19 04:40:57,262 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-19 04:40:57,956 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-19 04:40:58,651 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-19 04:40:59,264 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-19 04:41:00,021 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-19 04:41:00,649 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-19 04:41:01,385 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-19 04:41:01,937 | Requester.py:1289 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-19 04:41:02,089 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-19 04:41:02,090 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-19 04:41:02,090 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-19 04:41:02,464 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-19 04:41:05,644 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-19 04:45:36,482 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-19 04:45:37,123 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-19 04:45:37,805 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-19 04:45:38,392 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-19 04:45:39,065 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-19 04:45:39,633 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-19 04:45:40,321 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-19 04:45:40,977 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-19 04:45:41,678 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-19 04:45:42,240 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-19 04:45:42,240 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-19 04:45:42,240 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-19 04:45:42,570 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-19 04:45:44,217 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-19 04:46:02,828 | fork_sync.py:147 | INFO | zzz_SubConverter-Extended | sync description
2026-08-19 04:46:03,728 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-19 04:46:04,318 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-19 04:46:05,219 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-19 04:46:05,750 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-19 04:46:06,450 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-19 04:46:07,160 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-19 04:46:07,851 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-19 04:46:08,705 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-19 04:46:09,933 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-19 04:46:10,544 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-19 04:46:11,208 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-19 04:46:11,742 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-19 04:46:12,468 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-19 04:46:13,017 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-19 04:46:13,706 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-19 04:46:14,234 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-19 04:46:14,931 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-19 04:46:15,622 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-19 04:46:16,471 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-19 04:46:17,140 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-19 04:46:18,080 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-19 04:46:18,864 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-19 04:46:19,584 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-19 04:46:20,242 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-19 04:46:20,924 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-19 04:46:21,503 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-19 04:46:21,503 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-19 04:46:21,503 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-19 04:46:21,832 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-19 04:46:34,970 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-19 04:47:32,529 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-19 04:47:34,130 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-19 04:47:34,778 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-19 04:47:34,933 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-19 04:47:36,281 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-19 04:47:36,408 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-19 04:47:37,626 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-19 04:47:37,874 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-19 04:47:39,571 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-19 04:47:39,841 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-19 04:47:41,606 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.2_linux_x86_64.AppImage
2026-08-19 04:47:42,037 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.2_linux_x86_64.AppImage
2026-08-19 04:47:45,643 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.2_linux_x86_64.deb
2026-08-19 04:47:45,838 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.2_linux_x86_64.deb
2026-08-19 04:47:47,845 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.2_linux_x86_64.rpm
2026-08-19 04:47:48,130 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.2_linux_x86_64.rpm
2026-08-19 04:47:49,950 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.2_macos_aarch64.dmg
2026-08-19 04:47:50,305 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.2_macos_aarch64.dmg
2026-08-19 04:47:51,986 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.2_macos_x86_64.dmg
2026-08-19 04:47:52,433 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.2_macos_x86_64.dmg
2026-08-19 04:47:54,043 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.2_windows_x86_64_setup.exe
2026-08-19 04:47:54,299 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.2_windows_x86_64_setup.exe
2026-08-19 04:47:56,081 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-19 04:47:56,081 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-19 04:47:56,819 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-19 04:47:57,499 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-19 04:47:58,049 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-19 04:47:58,862 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-19 04:47:59,442 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-19 04:48:00,210 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-19 04:48:00,963 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-19 04:48:01,636 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-19 04:48:02,294 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-19 04:48:02,975 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-19 04:48:03,776 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-19 04:48:03,776 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-19 04:48:03,776 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-19 04:48:04,123 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-19 04:48:05,709 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-19 04:48:08,791 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-19 04:48:08,792 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-19 04:48:08,792 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-19 04:48:08,792 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-19 04:48:08,803 | fork_sync.py:287 | INFO | All repos sync finished
