2026-06-29 08:35:02,915 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-29 08:42:43,688 | fork_sync.py:120 | INFO | zzz_OpenCC | fork_tags != upstream_tags, resync
2026-06-29 08:42:43,688 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-06-29 08:42:44,164 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-29 08:42:46,957 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-29 08:43:09,912 | fork_sync.py:177 | INFO | zzz_OpenCC | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-29 08:43:11,435 | fork_sync.py:238 | INFO | zzz_OpenCC | create release
2026-06-29 08:43:12,444 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.3.2-doc.zip
2026-06-29 08:43:12,779 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.3.2-doc.zip
2026-06-29 08:43:14,081 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.3.2-windows-x64-portable.zip
2026-06-29 08:43:14,392 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.3.2-windows-x64-portable.zip
2026-06-29 08:43:16,038 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.3.2-windows-x64-portable.zip.sha256
2026-06-29 08:43:16,484 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.3.2-windows-x64-portable.zip.sha256
2026-06-29 08:43:17,555 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-jieba_1.3.2_amd64.deb
2026-06-29 08:43:18,081 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-jieba_1.3.2_amd64.deb
2026-06-29 08:43:19,432 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-jieba_1.3.2_arm64.deb
2026-06-29 08:43:19,861 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-jieba_1.3.2_arm64.deb
2026-06-29 08:43:21,406 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-ver.1.3.2.tar.gz
2026-06-29 08:43:21,881 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-ver.1.3.2.tar.gz
2026-06-29 08:43:24,585 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc_1.3.2_amd64.deb
2026-06-29 08:43:24,939 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc_1.3.2_amd64.deb
2026-06-29 08:43:26,201 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc_1.3.2_arm64.deb
2026-06-29 08:43:26,586 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc_1.3.2_arm64.deb
2026-06-29 08:43:28,182 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading SHA256SUMS
2026-06-29 08:43:28,542 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading SHA256SUMS
2026-06-29 08:43:29,744 | fork_sync.py:262 | INFO | zzz_OpenCC | resync_latest_release finish
2026-06-29 08:43:29,744 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-29 08:43:30,308 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-29 08:43:31,395 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-29 08:43:32,337 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-29 08:43:33,585 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-29 08:43:34,520 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-29 08:43:35,529 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-29 08:43:36,517 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-29 08:43:37,605 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-29 08:43:38,624 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-29 08:43:39,703 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-29 08:43:40,712 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-29 08:43:41,746 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-29 08:43:42,718 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-29 08:43:43,799 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-29 08:43:44,802 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-29 08:43:45,899 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-29 08:43:45,900 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-06-29 08:43:45,900 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-29 08:43:46,356 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-29 08:43:49,726 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-29 08:49:53,535 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-29 08:49:54,635 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-29 08:49:54,636 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-06-29 08:49:54,636 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-29 08:49:55,092 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-29 08:49:59,780 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-29 08:54:19,188 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-29 08:54:20,229 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-29 08:54:20,229 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-29 08:54:20,229 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-29 08:54:20,690 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-29 08:54:29,092 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-29 08:57:03,842 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-29 08:57:05,019 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-29 08:57:06,011 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-29 08:57:07,084 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-29 08:57:08,068 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-29 08:57:09,155 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-29 08:57:10,107 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-29 08:57:11,322 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-29 08:57:12,351 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-29 08:57:13,446 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-29 08:57:14,419 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-29 08:57:15,464 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-29 08:57:16,459 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-29 08:57:17,541 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-29 08:57:18,493 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-29 08:57:19,677 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-29 08:57:20,660 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-29 08:57:21,277 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-29 08:57:22,369 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-29 08:57:23,352 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-29 08:57:24,430 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-29 08:57:25,366 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-29 08:57:26,495 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-29 08:57:27,554 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-29 08:57:28,730 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-29 08:57:29,859 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-29 08:57:30,870 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-29 08:57:31,822 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-29 08:57:32,895 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-29 08:57:34,066 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-29 08:57:35,116 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-29 08:57:36,605 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-29 08:57:37,642 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-29 08:57:38,622 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-29 08:57:39,699 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-29 08:57:40,660 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-29 08:57:41,786 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-29 08:57:41,786 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-06-29 08:57:41,786 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-06-29 08:57:42,251 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-06-29 08:57:47,282 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-06-29 08:59:39,562 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-29 08:59:40,686 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-29 08:59:41,685 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-29 08:59:42,887 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-29 08:59:43,880 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-29 08:59:44,986 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-29 08:59:45,964 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-29 08:59:47,027 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-29 08:59:47,027 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-29 08:59:47,027 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-29 08:59:47,674 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-29 08:59:57,628 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-29 09:00:36,388 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-29 09:00:37,860 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-29 09:00:38,810 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-29 09:00:39,192 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-29 09:00:40,422 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-29 09:00:40,737 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-29 09:00:42,050 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-29 09:00:42,934 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-29 09:00:44,205 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-29 09:00:44,943 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-29 09:00:47,616 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.2_linux_x86_64.AppImage
2026-06-29 09:00:50,551 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.2_linux_x86_64.AppImage
2026-06-29 09:00:54,892 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.2_linux_x86_64.deb
2026-06-29 09:00:55,655 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.2_linux_x86_64.deb
2026-06-29 09:00:57,509 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.2_linux_x86_64.rpm
2026-06-29 09:00:58,332 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.2_linux_x86_64.rpm
2026-06-29 09:01:00,036 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.2_macos_aarch64.dmg
2026-06-29 09:01:00,899 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.2_macos_aarch64.dmg
2026-06-29 09:01:02,371 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.2_macos_x86_64.dmg
2026-06-29 09:01:03,065 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.2_macos_x86_64.dmg
2026-06-29 09:01:04,797 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.2_windows_x86_64_setup.exe
2026-06-29 09:01:05,603 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.2_windows_x86_64_setup.exe
2026-06-29 09:01:07,007 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-29 09:01:07,007 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-29 09:01:08,103 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-29 09:01:09,080 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-29 09:01:10,226 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-29 09:01:11,211 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-29 09:01:12,298 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-29 09:01:12,299 | fork_sync.py:124 | INFO | zzz_WSABuilds | fork_branches != upstream_branches, resync
2026-06-29 09:01:12,299 | fork_sync.py:127 | INFO | zzz_WSABuilds | disable github action
2026-06-29 09:01:12,782 | fork_sync.py:129 | INFO | zzz_WSABuilds | clone from https://github.com/MustardChef/WSABuilds.git
2026-06-29 09:01:18,402 | fork_sync.py:137 | INFO | zzz_WSABuilds | push to fork
2026-06-29 09:02:12,906 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-29 09:02:14,079 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-29 09:02:15,077 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-29 09:02:16,345 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-29 09:02:17,318 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-29 09:02:18,383 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-29 09:02:18,383 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-29 09:02:18,383 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-29 09:02:18,861 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-29 09:02:20,150 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-29 09:02:25,332 | fork_sync.py:287 | INFO | All repos sync finished
