2026-08-15 04:14:08,414 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-15 04:19:37,533 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-08-15 04:19:37,533 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-08-15 04:19:37,533 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-08-15 04:19:37,939 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-08-15 04:19:40,059 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-08-15 04:20:00,543 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-15 04:20:00,892 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-15 04:20:01,693 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-15 04:20:02,731 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-15 04:20:03,480 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-15 04:20:04,332 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-15 04:20:05,087 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-15 04:20:06,123 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-15 04:20:06,816 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-15 04:20:08,068 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-15 04:20:09,063 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-15 04:20:09,885 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-15 04:20:10,814 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-15 04:20:11,634 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-15 04:20:12,725 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-15 04:20:13,775 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-15 04:20:14,730 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-15 04:20:15,512 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-15 04:20:16,487 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-15 04:20:16,488 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-08-15 04:20:16,488 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-15 04:20:16,895 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-15 04:20:20,892 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-15 04:24:15,011 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-15 04:24:19,673 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-08-15 04:24:20,434 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.0-chrome.zip
2026-08-15 04:24:20,920 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.0-chrome.zip
2026-08-15 04:24:22,334 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.0-edge.zip
2026-08-15 04:24:22,834 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.0-edge.zip
2026-08-15 04:24:24,198 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.0-firefox.zip
2026-08-15 04:24:24,638 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.0-firefox.zip
2026-08-15 04:24:26,020 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.0-sources.zip
2026-08-15 04:24:26,475 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.0-sources.zip
2026-08-15 04:24:27,550 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-08-15 04:24:27,550 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-15 04:24:28,558 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-15 04:24:28,558 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-15 04:24:28,558 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-15 04:24:28,960 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-15 04:24:36,250 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-15 04:26:26,692 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-15 04:26:27,697 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-15 04:26:28,572 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-15 04:26:29,462 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-15 04:26:30,387 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-15 04:26:31,314 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-15 04:26:32,109 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-15 04:26:33,019 | Requester.py:1289 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-15 04:26:33,263 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-15 04:26:33,263 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-15 04:26:33,263 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-15 04:26:33,677 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-15 04:26:36,940 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-15 04:31:28,261 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-15 04:31:29,232 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-15 04:31:30,132 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-15 04:31:31,060 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-15 04:31:31,939 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-15 04:31:32,914 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-15 04:31:33,766 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-15 04:31:34,754 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-15 04:31:35,649 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-15 04:31:36,581 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-15 04:31:36,581 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-15 04:31:36,581 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-15 04:31:36,977 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-15 04:31:38,948 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-15 04:31:59,825 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-15 04:32:01,313 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-08-15 04:32:01,954 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading RELEASE-MANIFEST.json
2026-08-15 04:32:02,292 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading RELEASE-MANIFEST.json
2026-08-15 04:32:03,459 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-08-15 04:32:03,807 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-08-15 04:32:04,932 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-linux-amd64.tar.gz
2026-08-15 04:32:05,815 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-linux-amd64.tar.gz
2026-08-15 04:32:07,156 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-linux-arm64.tar.gz
2026-08-15 04:32:07,801 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-linux-arm64.tar.gz
2026-08-15 04:32:09,420 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-linux-armv7.tar.gz
2026-08-15 04:32:10,298 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-linux-armv7.tar.gz
2026-08-15 04:32:11,698 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-aarch64_cortex-a53.apk
2026-08-15 04:32:12,337 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-aarch64_cortex-a53.apk
2026-08-15 04:32:14,179 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-aarch64_cortex-a72.apk
2026-08-15 04:32:14,909 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-aarch64_cortex-a72.apk
2026-08-15 04:32:16,567 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-aarch64_generic.apk
2026-08-15 04:32:17,246 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-aarch64_generic.apk
2026-08-15 04:32:18,863 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-15 04:32:19,804 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-15 04:32:21,125 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-15 04:32:21,767 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-15 04:32:23,321 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a7.apk
2026-08-15 04:32:24,099 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a7.apk
2026-08-15 04:32:25,582 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-15 04:32:26,242 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-15 04:32:27,679 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-15 04:32:28,400 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-15 04:32:30,170 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-15 04:32:30,817 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-15 04:32:32,429 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a9.apk
2026-08-15 04:32:33,129 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a9.apk
2026-08-15 04:32:34,752 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a9_neon.apk
2026-08-15 04:32:35,422 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a9_neon.apk
2026-08-15 04:32:37,445 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-15 04:32:38,188 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-15 04:32:39,821 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-openwrt-x86_64.apk
2026-08-15 04:32:40,988 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-openwrt-x86_64.apk
2026-08-15 04:32:42,215 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.5.2-windows-amd64.zip
2026-08-15 04:32:42,885 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.5.2-windows-amd64.zip
2026-08-15 04:32:44,595 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-08-15 04:32:44,595 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-15 04:32:45,677 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-15 04:32:46,621 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-15 04:32:47,700 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-15 04:32:48,612 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-15 04:32:49,659 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-15 04:32:50,554 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-15 04:32:51,762 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-15 04:32:52,693 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-15 04:32:53,620 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-15 04:32:55,066 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-15 04:32:55,989 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-15 04:32:56,789 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-15 04:32:57,668 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-15 04:32:58,499 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-15 04:32:59,391 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-15 04:33:00,247 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-15 04:33:01,221 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-15 04:33:02,250 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-15 04:33:03,305 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-15 04:33:03,305 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-08-15 04:33:03,305 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-08-15 04:33:03,775 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-08-15 04:33:08,296 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-08-15 04:34:35,715 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-15 04:34:36,429 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-15 04:34:37,404 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-15 04:34:38,069 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-15 04:34:39,229 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-15 04:34:40,205 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-15 04:34:40,206 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-15 04:34:40,206 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-15 04:34:40,609 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-15 04:34:53,272 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-15 04:35:46,247 | fork_sync.py:180 | INFO | zzz_VRCX-0 | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-08-15 04:35:46,742 | fork_sync.py:224 | INFO | zzz_VRCX-0 | release GitRelease(name="2.24.1") exist, del
2026-08-15 04:35:49,182 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-15 04:35:49,944 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-15 04:35:50,225 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-15 04:35:51,504 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-15 04:35:51,771 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-15 04:35:52,912 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-15 04:35:53,569 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-15 04:35:55,019 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-15 04:35:55,753 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-15 04:35:57,174 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_linux_x86_64.AppImage
2026-08-15 04:35:58,439 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_linux_x86_64.AppImage
2026-08-15 04:36:02,712 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_linux_x86_64.deb
2026-08-15 04:36:03,410 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_linux_x86_64.deb
2026-08-15 04:36:05,048 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_linux_x86_64.rpm
2026-08-15 04:36:05,925 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_linux_x86_64.rpm
2026-08-15 04:36:07,402 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_macos_aarch64.dmg
2026-08-15 04:36:08,463 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_macos_aarch64.dmg
2026-08-15 04:36:09,515 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_macos_x86_64.dmg
2026-08-15 04:36:10,303 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_macos_x86_64.dmg
2026-08-15 04:36:11,578 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_windows_x86_64_setup.exe
2026-08-15 04:36:12,121 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_windows_x86_64_setup.exe
2026-08-15 04:36:13,689 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-15 04:36:13,689 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-15 04:36:14,679 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-15 04:36:15,546 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-15 04:36:16,554 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-15 04:36:17,489 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-15 04:36:18,441 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-15 04:36:19,367 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-15 04:36:20,327 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-15 04:36:21,137 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-15 04:36:22,061 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-15 04:36:22,936 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-15 04:36:23,965 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-15 04:36:23,965 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-15 04:36:23,965 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-15 04:36:24,368 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-15 04:36:25,452 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-15 04:36:29,359 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-15 04:36:29,359 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-15 04:36:29,359 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-15 04:36:29,359 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-15 04:36:29,369 | fork_sync.py:287 | INFO | All repos sync finished
