2026-07-04 06:37:05,470 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-04 06:41:22,780 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-07-04 06:41:23,846 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-07-04 06:41:23,846 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-07-04 06:41:23,846 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-07-04 06:41:24,300 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-07-04 06:41:27,306 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-07-04 06:41:47,271 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-04 06:41:47,785 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-04 06:41:48,784 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-04 06:41:49,755 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-04 06:41:50,670 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-04 06:41:51,611 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-04 06:41:52,521 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-04 06:41:53,461 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-04 06:41:54,571 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-04 06:41:55,614 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-04 06:41:56,599 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-04 06:41:56,599 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-07-04 06:41:56,599 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-07-04 06:41:57,021 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-07-04 06:41:58,378 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-07-04 06:42:06,015 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-04 06:42:06,926 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-04 06:42:07,857 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-04 06:42:08,814 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-04 06:42:09,732 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-04 06:42:10,873 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-04 06:42:12,034 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-04 06:42:13,023 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-04 06:42:13,974 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-04 06:42:15,117 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-04 06:42:15,117 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-04 06:42:15,117 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-04 06:42:15,577 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-04 06:42:23,814 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-04 06:45:10,853 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-04 06:45:11,876 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-04 06:45:12,947 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-04 06:45:13,906 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-04 06:45:15,053 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-04 06:45:15,990 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-04 06:45:16,906 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-04 06:45:17,890 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-04 06:45:18,830 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-04 06:45:19,801 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-04 06:45:20,743 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-04 06:45:21,695 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-04 06:45:22,595 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-04 06:45:23,546 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-04 06:45:24,502 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-04 06:45:25,491 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-04 06:45:26,518 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-04 06:45:27,038 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-04 06:45:28,064 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-04 06:45:29,082 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-04 06:45:30,051 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-04 06:45:31,114 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-04 06:45:32,073 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-04 06:45:32,074 | fork_sync.py:124 | INFO | zzz_SwitchHosts | fork_branches != upstream_branches, resync
2026-07-04 06:45:32,074 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-07-04 06:45:32,487 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-07-04 06:45:36,199 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-07-04 06:46:16,472 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-04 06:46:17,637 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-04 06:46:18,549 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-04 06:46:19,505 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-04 06:46:20,418 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-04 06:46:21,290 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-04 06:46:22,199 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-04 06:46:23,119 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-04 06:46:24,597 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-04 06:46:25,523 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-04 06:46:26,549 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-04 06:46:27,537 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-04 06:46:28,486 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-04 06:46:29,501 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-04 06:46:30,427 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-04 06:46:31,499 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-04 06:46:32,566 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-04 06:46:33,556 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-04 06:46:34,475 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-04 06:46:35,465 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-04 06:46:36,524 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-04 06:46:37,547 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-04 06:46:37,547 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-04 06:46:37,547 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-04 06:46:38,005 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-04 06:46:48,288 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-04 06:47:28,130 | fork_sync.py:147 | INFO | zzz_VRCX-0 | sync description
2026-07-04 06:47:29,288 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-04 06:47:30,745 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-04 06:47:31,615 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-04 06:47:31,932 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-04 06:47:33,067 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-04 06:47:33,369 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-04 06:47:34,505 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-04 06:47:35,023 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-04 06:47:37,145 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-04 06:47:37,777 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-04 06:47:39,181 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.11.0_linux_x86_64.AppImage
2026-07-04 06:47:41,616 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.11.0_linux_x86_64.AppImage
2026-07-04 06:47:45,876 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.11.0_linux_x86_64.deb
2026-07-04 06:47:46,525 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.11.0_linux_x86_64.deb
2026-07-04 06:47:48,558 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.11.0_linux_x86_64.rpm
2026-07-04 06:47:49,713 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.11.0_linux_x86_64.rpm
2026-07-04 06:47:51,027 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.11.0_macos_aarch64.dmg
2026-07-04 06:47:51,659 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.11.0_macos_aarch64.dmg
2026-07-04 06:47:53,175 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.11.0_macos_x86_64.dmg
2026-07-04 06:47:53,852 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.11.0_macos_x86_64.dmg
2026-07-04 06:47:55,451 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.11.0_windows_x86_64_setup.exe
2026-07-04 06:47:55,918 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.11.0_windows_x86_64_setup.exe
2026-07-04 06:47:57,646 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-04 06:47:57,646 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-04 06:47:58,631 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-04 06:47:59,617 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-04 06:48:00,573 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-04 06:48:01,563 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-04 06:48:02,512 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-04 06:48:02,512 | fork_sync.py:124 | INFO | zzz_WSABuilds | fork_branches != upstream_branches, resync
2026-07-04 06:48:02,512 | fork_sync.py:127 | INFO | zzz_WSABuilds | disable github action
2026-07-04 06:48:02,942 | fork_sync.py:129 | INFO | zzz_WSABuilds | clone from https://github.com/MustardChef/WSABuilds.git
2026-07-04 06:48:08,493 | fork_sync.py:137 | INFO | zzz_WSABuilds | push to fork
2026-07-04 06:48:57,205 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-04 06:48:58,175 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-04 06:48:59,090 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-04 06:48:59,992 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-04 06:49:00,918 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-04 06:49:01,949 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-04 06:49:01,949 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-04 06:49:01,949 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-04 06:49:02,394 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-04 06:49:03,814 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-04 06:49:08,368 | fork_sync.py:287 | INFO | All repos sync finished
