2026-08-30 09:28:43,285 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-30 09:33:38,585 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-30 09:33:39,355 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-30 09:33:40,310 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-30 09:33:41,065 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-30 09:33:42,343 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-30 09:33:43,288 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-30 09:33:44,418 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-30 09:33:44,419 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-30 09:33:44,419 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-30 09:33:44,811 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-30 09:33:48,948 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-30 09:39:16,430 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-30 09:39:27,667 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-30 09:39:28,416 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-30 09:39:28,416 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-30 09:39:29,507 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-30 09:39:29,507 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-30 09:39:29,507 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-30 09:39:29,894 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-30 09:39:34,433 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-30 09:43:31,096 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-30 09:43:32,029 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-30 09:43:32,807 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-30 09:43:33,967 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-30 09:43:33,967 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-08-30 09:43:33,967 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-08-30 09:43:34,352 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-08-30 09:43:50,944 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-08-30 09:47:17,483 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-30 09:47:18,469 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-30 09:47:19,269 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-30 09:47:20,243 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-30 09:47:21,109 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-30 09:47:22,146 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-30 09:47:22,342 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-30 09:47:22,342 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-30 09:47:22,342 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-30 09:47:22,791 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-30 09:47:26,517 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-30 09:52:10,923 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-30 09:52:11,991 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-30 09:52:12,879 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-30 09:52:13,879 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-30 09:52:14,698 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-30 09:52:15,616 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-30 09:52:16,387 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-30 09:52:17,400 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-30 09:52:18,335 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-30 09:52:19,304 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-30 09:52:19,304 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-30 09:52:19,304 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-30 09:52:19,801 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-30 09:52:22,635 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-30 09:52:47,561 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-30 09:52:49,381 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-08-30 09:52:50,175 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading RELEASE-MANIFEST.json
2026-08-30 09:52:50,616 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading RELEASE-MANIFEST.json
2026-08-30 09:52:51,836 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-08-30 09:52:52,297 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-08-30 09:52:53,387 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-linux-amd64.tar.gz
2026-08-30 09:52:54,068 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-linux-amd64.tar.gz
2026-08-30 09:52:56,332 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-linux-arm64.tar.gz
2026-08-30 09:52:57,065 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-linux-arm64.tar.gz
2026-08-30 09:52:58,660 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-linux-armv7.tar.gz
2026-08-30 09:52:59,371 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-linux-armv7.tar.gz
2026-08-30 09:53:01,432 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-aarch64_cortex-a53.apk
2026-08-30 09:53:02,100 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-aarch64_cortex-a53.apk
2026-08-30 09:53:03,850 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-aarch64_cortex-a72.apk
2026-08-30 09:53:04,530 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-aarch64_cortex-a72.apk
2026-08-30 09:53:06,219 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-aarch64_generic.apk
2026-08-30 09:53:06,961 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-aarch64_generic.apk
2026-08-30 09:53:08,671 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-30 09:53:09,336 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-30 09:53:11,226 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-30 09:53:11,886 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-30 09:53:13,699 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a7.apk
2026-08-30 09:53:14,355 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a7.apk
2026-08-30 09:53:16,227 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-30 09:53:16,873 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-30 09:53:18,640 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-30 09:53:19,291 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-30 09:53:21,050 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-30 09:53:21,695 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-30 09:53:23,434 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a9.apk
2026-08-30 09:53:24,084 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a9.apk
2026-08-30 09:53:25,800 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a9_neon.apk
2026-08-30 09:53:26,459 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a9_neon.apk
2026-08-30 09:53:28,256 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-30 09:53:28,929 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-30 09:53:31,070 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-openwrt-x86_64.apk
2026-08-30 09:53:31,801 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-openwrt-x86_64.apk
2026-08-30 09:53:33,734 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.0-windows-amd64.zip
2026-08-30 09:53:34,497 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.0-windows-amd64.zip
2026-08-30 09:53:36,417 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-08-30 09:53:36,417 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-30 09:53:37,504 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-30 09:53:38,459 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-30 09:53:39,380 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-30 09:53:40,166 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-30 09:53:41,099 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-30 09:53:41,928 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-30 09:53:43,231 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-30 09:53:44,577 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-30 09:53:45,571 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-30 09:53:46,365 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-30 09:53:47,330 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-30 09:53:48,093 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-30 09:53:49,025 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-30 09:53:49,781 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-30 09:53:50,705 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-30 09:53:51,519 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-30 09:53:52,641 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-30 09:53:53,597 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-30 09:53:54,609 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-30 09:53:54,609 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-08-30 09:53:54,609 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-08-30 09:53:54,993 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-08-30 09:54:00,018 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-08-30 09:55:29,724 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-30 09:55:30,812 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-30 09:55:31,648 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-30 09:55:32,816 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-30 09:55:33,645 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-30 09:55:34,820 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-30 09:55:34,820 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-30 09:55:34,820 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-30 09:55:35,210 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-30 09:55:48,402 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-30 09:56:54,161 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-30 09:56:55,128 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-30 09:56:55,998 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-30 09:56:56,925 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-30 09:56:57,965 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-30 09:56:58,908 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-30 09:56:59,785 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-30 09:57:01,028 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-30 09:57:01,860 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-30 09:57:02,802 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-30 09:57:03,709 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-30 09:57:04,734 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-30 09:57:04,734 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-30 09:57:04,734 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-30 09:57:05,120 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-30 09:57:06,882 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-30 09:57:10,874 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-30 09:57:10,874 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-30 09:57:10,874 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-30 09:57:10,874 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-30 09:57:10,884 | fork_sync.py:287 | INFO | All repos sync finished
