2026-06-23 07:32:52,539 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-23 07:40:56,216 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-23 07:40:56,835 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-23 07:40:57,951 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-23 07:40:57,951 | fork_sync.py:124 | INFO | zzz_pebakery | fork_branches != upstream_branches, resync
2026-06-23 07:40:57,951 | fork_sync.py:127 | INFO | zzz_pebakery | disable github action
2026-06-23 07:40:58,405 | fork_sync.py:129 | INFO | zzz_pebakery | clone from https://github.com/pebakery/pebakery.git
2026-06-23 07:41:02,586 | fork_sync.py:137 | INFO | zzz_pebakery | push to fork
2026-06-23 07:41:20,656 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-23 07:41:21,720 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-23 07:41:22,667 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-23 07:41:23,766 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-23 07:41:24,785 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-23 07:41:25,842 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-23 07:41:26,803 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-23 07:41:27,857 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-23 07:41:28,885 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-23 07:41:29,873 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-23 07:41:30,818 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-23 07:41:31,949 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-23 07:41:32,941 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-23 07:41:34,032 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-23 07:41:34,032 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-06-23 07:41:34,032 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-23 07:41:34,475 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-23 07:41:38,123 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-23 07:47:37,424 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-23 07:47:38,601 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-23 07:47:39,539 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-23 07:47:40,542 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-23 07:47:40,543 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-23 07:47:40,543 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-23 07:47:41,018 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-23 07:47:49,694 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-23 07:50:29,233 | fork_sync.py:211 | INFO | zzz_rustdesk | assets.digest sha256:753c0560058bb72ab2a81ff394bacd49b0cb437b4719bd5bdc1a49689db0e8cc not equal upstream sha256:9e85441df12e6c0eb334133d39110802a30215fdb5a9549fb5b409800ad88228, resync_latest_release
2026-06-23 07:50:29,785 | fork_sync.py:224 | INFO | zzz_rustdesk | release GitRelease(name="1.4.8") exist, del
2026-06-23 07:50:31,990 | fork_sync.py:238 | INFO | zzz_rustdesk | create release
2026-06-23 07:50:32,878 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0-x86_64.pkg.tar.zst
2026-06-23 07:50:33,554 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0-x86_64.pkg.tar.zst
2026-06-23 07:50:35,520 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.aarch64-suse.rpm
2026-06-23 07:50:36,153 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.aarch64-suse.rpm
2026-06-23 07:50:38,360 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.aarch64.rpm
2026-06-23 07:50:39,193 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.aarch64.rpm
2026-06-23 07:50:41,257 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.x86_64-suse.rpm
2026-06-23 07:50:42,439 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.x86_64-suse.rpm
2026-06-23 07:50:44,746 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.x86_64.rpm
2026-06-23 07:50:45,652 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.x86_64.rpm
2026-06-23 07:50:47,656 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64-signed.apk
2026-06-23 07:50:48,281 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64-signed.apk
2026-06-23 07:50:50,585 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.AppImage
2026-06-23 07:50:51,845 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.AppImage
2026-06-23 07:50:55,918 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.deb
2026-06-23 07:50:56,454 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.deb
2026-06-23 07:50:58,852 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.dmg
2026-06-23 07:50:59,405 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.dmg
2026-06-23 07:51:01,468 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.exe
2026-06-23 07:51:02,038 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.exe
2026-06-23 07:51:04,136 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.flatpak
2026-06-23 07:51:04,757 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.flatpak
2026-06-23 07:51:06,898 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.msi
2026-06-23 07:51:07,440 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.msi
2026-06-23 07:51:09,498 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-armv7-sciter.deb
2026-06-23 07:51:10,113 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-armv7-sciter.deb
2026-06-23 07:51:12,050 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-armv7-signed.apk
2026-06-23 07:51:12,863 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-armv7-signed.apk
2026-06-23 07:51:14,779 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-universal-signed.apk
2026-06-23 07:51:15,830 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-universal-signed.apk
2026-06-23 07:51:20,117 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-unsigned.tar.gz
2026-06-23 07:51:21,981 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-unsigned.tar.gz
2026-06-23 07:51:26,526 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86-sciter.exe
2026-06-23 07:51:27,005 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86-sciter.exe
2026-06-23 07:51:28,650 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64-sciter.deb
2026-06-23 07:51:29,171 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64-sciter.deb
2026-06-23 07:51:31,400 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64-sciter.flatpak
2026-06-23 07:51:32,054 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64-sciter.flatpak
2026-06-23 07:51:33,737 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64-signed.apk
2026-06-23 07:51:34,378 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64-signed.apk
2026-06-23 07:51:36,639 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.AppImage
2026-06-23 07:51:38,512 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.AppImage
2026-06-23 07:51:42,268 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.deb
2026-06-23 07:51:42,859 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.deb
2026-06-23 07:51:44,845 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.dmg
2026-06-23 07:51:45,294 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.dmg
2026-06-23 07:51:48,190 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.exe
2026-06-23 07:51:48,557 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.exe
2026-06-23 07:51:50,803 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.flatpak
2026-06-23 07:51:51,477 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.flatpak
2026-06-23 07:51:53,484 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.msi
2026-06-23 07:51:53,830 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.msi
2026-06-23 07:51:56,056 | fork_sync.py:262 | INFO | zzz_rustdesk | resync_latest_release finish
2026-06-23 07:51:56,056 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-23 07:51:57,303 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-23 07:51:58,241 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-23 07:51:59,298 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-23 07:52:00,244 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-23 07:52:01,292 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-23 07:52:02,249 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-23 07:52:03,385 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-23 07:52:04,426 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-23 07:52:05,625 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-23 07:52:06,626 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-23 07:52:07,714 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-23 07:52:08,667 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-23 07:52:09,723 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-23 07:52:10,689 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-23 07:52:11,891 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-23 07:52:12,906 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-23 07:52:13,530 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-23 07:52:14,629 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-23 07:52:15,608 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-23 07:52:16,617 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-23 07:52:17,564 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-23 07:52:18,586 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-23 07:52:19,602 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-23 07:52:20,678 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-23 07:52:21,757 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-23 07:52:22,870 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-23 07:52:23,834 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-23 07:52:24,826 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-23 07:52:25,776 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-23 07:52:26,817 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-23 07:52:28,353 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-23 07:52:29,366 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-23 07:52:30,302 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-23 07:52:31,358 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-23 07:52:32,314 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-23 07:52:33,418 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-23 07:52:34,396 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-23 07:52:35,566 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-23 07:52:35,566 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-06-23 07:52:35,567 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-06-23 07:52:36,022 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-23 07:52:45,440 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-06-23 07:52:59,303 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-23 07:53:00,347 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-23 07:53:01,344 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-23 07:53:02,444 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-23 07:53:03,416 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-23 07:53:04,436 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-23 07:53:04,437 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-23 07:53:04,437 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-23 07:53:04,931 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-23 07:53:15,606 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-23 07:53:57,639 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-23 07:53:59,290 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-23 07:54:00,202 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-23 07:54:00,569 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-23 07:54:01,826 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-23 07:54:02,148 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-23 07:54:03,351 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-23 07:54:04,124 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-23 07:54:05,994 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-23 07:54:06,884 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-23 07:54:08,907 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_linux_x86_64.AppImage
2026-06-23 07:54:11,664 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_linux_x86_64.AppImage
2026-06-23 07:54:15,420 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_linux_x86_64.deb
2026-06-23 07:54:16,532 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_linux_x86_64.deb
2026-06-23 07:54:18,652 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_linux_x86_64.rpm
2026-06-23 07:54:19,693 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_linux_x86_64.rpm
2026-06-23 07:54:21,593 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_macos_aarch64.dmg
2026-06-23 07:54:22,735 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_macos_aarch64.dmg
2026-06-23 07:54:24,383 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_macos_x86_64.dmg
2026-06-23 07:54:25,245 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_macos_x86_64.dmg
2026-06-23 07:54:26,882 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_windows_x86_64_setup.exe
2026-06-23 07:54:27,503 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_windows_x86_64_setup.exe
2026-06-23 07:54:29,175 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-23 07:54:29,175 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-23 07:54:30,299 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-23 07:54:30,299 | fork_sync.py:124 | INFO | zzz_WmapperKeymapper | fork_branches != upstream_branches, resync
2026-06-23 07:54:30,299 | fork_sync.py:127 | INFO | zzz_WmapperKeymapper | disable github action
2026-06-23 07:54:30,765 | fork_sync.py:129 | INFO | zzz_WmapperKeymapper | clone from https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-23 07:54:31,350 | fork_sync.py:137 | INFO | zzz_WmapperKeymapper | push to fork
2026-06-23 07:54:34,693 | fork_sync.py:147 | INFO | zzz_WmapperKeymapper | sync description
2026-06-23 07:54:35,949 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-23 07:54:36,997 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-23 07:54:38,089 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-23 07:54:39,118 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-23 07:54:40,054 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-23 07:54:41,108 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-23 07:54:42,087 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-23 07:54:43,151 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-23 07:54:44,096 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-23 07:54:45,160 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-23 07:54:45,160 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-23 07:54:45,160 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-23 07:54:45,670 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-23 07:54:47,155 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-23 07:54:52,044 | fork_sync.py:287 | INFO | All repos sync finished
