2026-05-30 06:37:53,457 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-30 06:42:38,773 | fork_sync.py:129 | INFO | zzz_LAVFilters | clone from https://github.com/Nevcairiel/LAVFilters.git
2026-05-30 06:42:43,215 | fork_sync.py:137 | INFO | zzz_LAVFilters | push to fork
2026-05-30 06:44:09,865 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-05-30 06:44:10,773 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-05-30 06:44:11,744 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-05-30 06:44:12,651 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-05-30 06:44:13,560 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-05-30 06:44:14,480 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-05-30 06:44:15,554 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-05-30 06:44:16,435 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-05-30 06:44:17,366 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-05-30 06:44:18,294 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-05-30 06:44:19,256 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-05-30 06:44:20,191 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-05-30 06:44:21,090 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-05-30 06:44:22,032 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-05-30 06:44:22,972 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-05-30 06:44:23,873 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-05-30 06:44:24,823 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-05-30 06:44:25,766 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-05-30 06:44:27,447 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-05-30 06:44:28,434 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-05-30 06:44:29,385 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-05-30 06:44:30,434 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-05-30 06:44:31,391 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-05-30 06:44:32,419 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-05-30 06:44:32,419 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-05-30 06:44:32,419 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-05-30 06:44:32,841 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-05-30 06:44:35,353 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-05-30 06:44:54,383 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-05-30 06:44:54,910 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-05-30 06:44:55,839 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-05-30 06:44:56,914 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-05-30 06:44:57,804 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-05-30 06:44:58,700 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-05-30 06:44:59,579 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-05-30 06:45:00,528 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-05-30 06:45:01,512 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-05-30 06:45:02,512 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-05-30 06:45:03,528 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-05-30 06:45:03,528 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-05-30 06:45:03,528 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-05-30 06:45:03,955 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-05-30 06:45:05,153 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-05-30 06:45:11,432 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-05-30 06:45:12,303 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-05-30 06:45:13,216 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-05-30 06:45:14,156 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-05-30 06:45:15,117 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-05-30 06:45:16,058 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-05-30 06:45:16,975 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-05-30 06:45:18,039 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-05-30 06:45:18,946 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-05-30 06:45:19,852 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-05-30 06:45:19,852 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-05-30 06:45:19,852 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-05-30 06:45:20,270 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-05-30 06:45:28,318 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-05-30 06:47:43,992 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-05-30 06:47:45,008 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-05-30 06:47:45,931 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-05-30 06:47:46,823 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-05-30 06:47:47,755 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-05-30 06:47:48,653 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-05-30 06:47:49,587 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-05-30 06:47:50,565 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-05-30 06:47:51,478 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-05-30 06:47:52,435 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-05-30 06:47:53,498 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-05-30 06:47:54,391 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-05-30 06:47:55,305 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-05-30 06:47:56,159 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-05-30 06:47:57,230 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-05-30 06:47:58,272 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-05-30 06:47:59,224 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-05-30 06:48:00,121 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-30 06:48:01,031 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-05-30 06:48:02,015 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-05-30 06:48:02,964 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-05-30 06:48:03,838 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-05-30 06:48:04,739 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-05-30 06:48:05,643 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-05-30 06:48:05,643 | fork_sync.py:124 | INFO | zzz_SwitchHosts | fork_branches != upstream_branches, resync
2026-05-30 06:48:05,643 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-05-30 06:48:06,061 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-05-30 06:48:09,483 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-05-30 06:48:43,061 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-05-30 06:48:44,002 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-05-30 06:48:44,925 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-05-30 06:48:45,862 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-05-30 06:48:46,766 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-05-30 06:48:47,636 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-05-30 06:48:48,551 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-05-30 06:48:49,451 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-05-30 06:48:50,880 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-05-30 06:48:51,791 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-05-30 06:48:52,711 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-05-30 06:48:53,823 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-05-30 06:48:54,767 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-05-30 06:48:55,714 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-05-30 06:48:56,634 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-05-30 06:48:57,621 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-05-30 06:48:58,540 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-05-30 06:48:59,560 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-05-30 06:49:00,491 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-05-30 06:49:01,750 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-05-30 06:49:02,808 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-05-30 06:49:03,689 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-05-30 06:49:03,689 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-05-30 06:49:03,689 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-05-30 06:49:04,132 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-05-30 06:49:13,868 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-05-30 06:49:40,332 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-30 06:49:41,741 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-05-30 06:49:42,510 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-05-30 06:49:42,823 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-05-30 06:49:44,054 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-05-30 06:49:44,298 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-05-30 06:49:45,549 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-05-30 06:49:46,638 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-05-30 06:49:48,706 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-05-30 06:49:49,953 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-05-30 06:49:52,046 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.1_linux_x86_64.AppImage
2026-05-30 06:49:54,990 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.1_linux_x86_64.AppImage
2026-05-30 06:49:59,032 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.1_linux_x86_64.deb
2026-05-30 06:49:59,932 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.1_linux_x86_64.deb
2026-05-30 06:50:01,855 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.1_linux_x86_64.rpm
2026-05-30 06:50:02,731 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.1_linux_x86_64.rpm
2026-05-30 06:50:04,476 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.1_macos_aarch64.dmg
2026-05-30 06:50:05,791 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.1_macos_aarch64.dmg
2026-05-30 06:50:07,740 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.1_macos_x86_64.dmg
2026-05-30 06:50:09,021 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.1_macos_x86_64.dmg
2026-05-30 06:50:10,775 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.3.1_windows_x86_64_setup.exe
2026-05-30 06:50:11,566 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.3.1_windows_x86_64_setup.exe
2026-05-30 06:50:13,790 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-05-30 06:50:13,790 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-05-30 06:50:14,736 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-05-30 06:50:15,811 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-05-30 06:50:16,735 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-05-30 06:50:17,746 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-05-30 06:50:18,616 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-05-30 06:50:19,566 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-05-30 06:50:20,478 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-05-30 06:50:21,403 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-05-30 06:50:22,426 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-05-30 06:50:23,328 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-05-30 06:50:24,234 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-05-30 06:50:24,234 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-05-30 06:50:24,234 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-05-30 06:50:24,679 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-05-30 06:50:25,914 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-05-30 06:50:30,319 | fork_sync.py:287 | INFO | All repos sync finished
