2026-06-03 08:35:56,309 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-03 08:40:20,546 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-03 08:40:22,576 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-03 08:40:37,313 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-03 08:40:37,658 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-03 08:40:38,304 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-03 08:40:39,110 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-03 08:40:39,713 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-03 08:40:40,502 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-03 08:40:41,114 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-03 08:40:41,928 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-03 08:40:42,634 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-03 08:40:43,459 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-03 08:40:44,121 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-03 08:40:44,121 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-06-03 08:40:44,121 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-06-03 08:40:44,522 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-06-03 08:40:45,357 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-06-03 08:40:50,478 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-03 08:40:51,062 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-03 08:40:51,798 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-03 08:40:52,432 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-03 08:40:53,224 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-03 08:40:54,088 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-03 08:40:54,856 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-03 08:40:55,508 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-03 08:40:55,508 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-06-03 08:40:55,508 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-03 08:40:55,892 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-03 08:40:59,128 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-03 08:44:15,927 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-03 08:44:16,509 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-03 08:44:16,509 | fork_sync.py:120 | INFO | zzz_rustdesk | fork_tags != upstream_tags, resync
2026-06-03 08:44:16,509 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-03 08:44:16,903 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-03 08:44:24,206 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-03 08:46:23,181 | fork_sync.py:177 | INFO | zzz_rustdesk | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-03 08:46:24,366 | fork_sync.py:238 | INFO | zzz_rustdesk | create release
2026-06-03 08:46:25,292 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-0-x86_64.pkg.tar.zst
2026-06-03 08:46:25,758 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-0-x86_64.pkg.tar.zst
2026-06-03 08:46:27,877 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-0.aarch64-suse.rpm
2026-06-03 08:46:28,408 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-0.aarch64-suse.rpm
2026-06-03 08:46:31,462 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-0.aarch64.rpm
2026-06-03 08:46:31,985 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-0.aarch64.rpm
2026-06-03 08:46:34,371 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-0.x86_64-suse.rpm
2026-06-03 08:46:35,051 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-0.x86_64-suse.rpm
2026-06-03 08:46:36,806 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-0.x86_64.rpm
2026-06-03 08:46:37,309 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-0.x86_64.rpm
2026-06-03 08:46:39,494 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-aarch64-signed.apk
2026-06-03 08:46:40,063 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-aarch64-signed.apk
2026-06-03 08:46:42,091 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-aarch64.AppImage
2026-06-03 08:46:42,707 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-aarch64.AppImage
2026-06-03 08:46:47,107 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-aarch64.deb
2026-06-03 08:46:47,580 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-aarch64.deb
2026-06-03 08:46:49,599 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-aarch64.dmg
2026-06-03 08:46:50,074 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-aarch64.dmg
2026-06-03 08:46:52,123 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-aarch64.flatpak
2026-06-03 08:46:52,578 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-aarch64.flatpak
2026-06-03 08:46:54,590 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-armv7-sciter.deb
2026-06-03 08:46:55,040 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-armv7-sciter.deb
2026-06-03 08:46:56,786 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-armv7-signed.apk
2026-06-03 08:46:57,283 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-armv7-signed.apk
2026-06-03 08:46:59,559 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-universal-signed.apk
2026-06-03 08:47:00,151 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-universal-signed.apk
2026-06-03 08:47:03,397 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-unsigned.tar.gz
2026-06-03 08:47:04,083 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-unsigned.tar.gz
2026-06-03 08:47:08,121 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86-sciter.exe
2026-06-03 08:47:08,523 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86-sciter.exe
2026-06-03 08:47:10,246 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64-sciter.deb
2026-06-03 08:47:10,764 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64-sciter.deb
2026-06-03 08:47:12,785 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64-sciter.flatpak
2026-06-03 08:47:13,282 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64-sciter.flatpak
2026-06-03 08:47:15,191 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64-signed.apk
2026-06-03 08:47:15,689 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64-signed.apk
2026-06-03 08:47:17,770 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64.AppImage
2026-06-03 08:47:18,415 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64.AppImage
2026-06-03 08:47:21,701 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64.deb
2026-06-03 08:47:22,184 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64.deb
2026-06-03 08:47:24,047 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64.dmg
2026-06-03 08:47:24,652 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64.dmg
2026-06-03 08:47:26,761 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64.exe
2026-06-03 08:47:27,257 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64.exe
2026-06-03 08:47:29,296 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64.flatpak
2026-06-03 08:47:29,739 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64.flatpak
2026-06-03 08:47:31,884 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.7-x86_64.msi
2026-06-03 08:47:32,384 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.7-x86_64.msi
2026-06-03 08:47:34,402 | fork_sync.py:262 | INFO | zzz_rustdesk | resync_latest_release finish
2026-06-03 08:47:34,402 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-03 08:47:35,056 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-03 08:47:35,840 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-03 08:47:36,491 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-03 08:47:37,275 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-03 08:47:37,899 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-03 08:47:38,651 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-03 08:47:39,223 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-03 08:47:39,989 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-03 08:47:40,600 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-03 08:47:41,391 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-03 08:47:42,028 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-03 08:47:42,792 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-03 08:47:43,355 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-03 08:47:44,138 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-03 08:47:44,912 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-03 08:47:45,799 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-03 08:47:46,415 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-03 08:47:47,191 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-03 08:47:47,898 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-03 08:47:48,710 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-03 08:47:49,370 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-03 08:47:50,147 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-03 08:47:50,873 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-03 08:47:51,693 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-03 08:47:52,330 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-03 08:47:53,111 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-03 08:47:53,841 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-03 08:47:54,672 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-03 08:47:55,316 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-03 08:47:56,076 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-03 08:47:56,699 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-03 08:47:57,952 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-03 08:47:58,503 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-03 08:47:59,292 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-03 08:48:00,000 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-03 08:48:00,812 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-03 08:48:01,688 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-03 08:48:02,561 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-03 08:48:03,393 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-03 08:48:04,165 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-03 08:48:04,886 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-03 08:48:05,693 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-03 08:48:06,459 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-03 08:48:07,238 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-03 08:48:07,890 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-03 08:48:07,891 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-06-03 08:48:07,891 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-03 08:48:08,249 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-03 08:48:17,428 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-03 08:48:39,146 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-03 08:48:39,850 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-03 08:48:40,599 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-03 08:48:41,228 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-03 08:48:42,182 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-03 08:48:42,747 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-03 08:48:43,525 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-03 08:48:44,142 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-03 08:48:44,935 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-03 08:48:45,596 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-03 08:48:46,345 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-03 08:48:46,922 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-03 08:48:46,922 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-03 08:48:46,922 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-03 08:48:47,294 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-03 08:48:48,116 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-03 08:48:51,582 | fork_sync.py:287 | INFO | All repos sync finished
