2026-08-25 04:23:54,422 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-25 04:29:59,658 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-08-25 04:30:00,608 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-08-25 04:30:01,632 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-08-25 04:30:02,644 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-08-25 04:30:03,638 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-08-25 04:30:04,536 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-08-25 04:30:05,559 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-08-25 04:30:06,531 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-08-25 04:30:07,489 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-08-25 04:30:08,309 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-08-25 04:30:09,327 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-08-25 04:30:10,164 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-08-25 04:30:11,225 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-08-25 04:30:12,240 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-08-25 04:30:13,253 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-08-25 04:30:14,109 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-08-25 04:30:15,080 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-08-25 04:30:16,046 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-08-25 04:30:17,072 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-08-25 04:30:18,012 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-08-25 04:30:19,032 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-08-25 04:30:19,852 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-08-25 04:30:21,023 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-08-25 04:30:22,426 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-08-25 04:30:23,351 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-08-25 04:30:23,351 | fork_sync.py:124 | INFO | zzz_missing-web | fork_branches != upstream_branches, resync
2026-08-25 04:30:23,351 | fork_sync.py:127 | INFO | zzz_missing-web | disable github action
2026-08-25 04:30:23,791 | fork_sync.py:129 | INFO | zzz_missing-web | clone from https://github.com/criwits/missing-web.git
2026-08-25 04:30:42,565 | fork_sync.py:137 | INFO | zzz_missing-web | push to fork
2026-08-25 04:30:46,627 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-08-25 04:30:47,687 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-08-25 04:30:48,751 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-08-25 04:30:49,781 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-08-25 04:30:50,605 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-08-25 04:30:51,629 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-08-25 04:30:52,634 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-08-25 04:30:53,618 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-08-25 04:30:54,502 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-08-25 04:30:55,455 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-08-25 04:30:55,455 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-08-25 04:30:55,455 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-08-25 04:30:55,863 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-08-25 04:30:58,248 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-08-25 04:31:22,542 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-25 04:31:23,063 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-25 04:31:24,317 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-25 04:31:25,326 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-25 04:31:26,327 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-25 04:31:27,138 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-25 04:31:28,120 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-25 04:31:29,070 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-25 04:31:30,075 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-25 04:31:31,130 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-25 04:31:32,162 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-25 04:31:33,007 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-25 04:31:33,957 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-25 04:31:34,801 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-25 04:31:35,840 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-25 04:31:36,801 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-25 04:31:38,790 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-25 04:31:38,790 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-25 04:31:38,790 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-25 04:31:39,181 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-25 04:31:45,074 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-25 04:38:19,639 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-25 04:38:31,216 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-25 04:38:31,912 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-25 04:38:31,912 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-25 04:38:33,024 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-25 04:38:33,887 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-25 04:38:34,798 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-25 04:38:34,798 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-25 04:38:34,798 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-25 04:38:35,197 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-25 04:38:43,289 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-25 04:41:23,861 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-25 04:41:25,200 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-25 04:41:25,200 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-08-25 04:41:25,200 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-08-25 04:41:25,644 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-08-25 04:41:39,880 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-08-25 04:46:06,513 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-25 04:46:07,765 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-25 04:46:08,669 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-25 04:46:09,643 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-25 04:46:10,460 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-25 04:46:11,395 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-25 04:46:11,636 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-25 04:46:11,637 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-25 04:46:11,637 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-25 04:46:12,090 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-25 04:46:18,160 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-25 04:52:10,135 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-25 04:52:11,043 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-25 04:52:11,899 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-25 04:52:12,812 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-25 04:52:13,696 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-25 04:52:14,604 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-25 04:52:15,456 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-25 04:52:16,426 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-25 04:52:17,292 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-25 04:52:18,231 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-25 04:52:18,231 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-25 04:52:18,231 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-25 04:52:18,647 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-25 04:52:20,904 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-25 04:52:51,592 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-25 04:52:53,496 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-08-25 04:52:54,155 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading RELEASE-MANIFEST.json
2026-08-25 04:52:54,459 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading RELEASE-MANIFEST.json
2026-08-25 04:52:55,779 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-08-25 04:52:56,094 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-08-25 04:52:57,260 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-linux-amd64.tar.gz
2026-08-25 04:52:58,023 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-linux-amd64.tar.gz
2026-08-25 04:52:59,606 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-linux-arm64.tar.gz
2026-08-25 04:53:00,373 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-linux-arm64.tar.gz
2026-08-25 04:53:01,853 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-linux-armv7.tar.gz
2026-08-25 04:53:02,535 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-linux-armv7.tar.gz
2026-08-25 04:53:04,791 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-aarch64_cortex-a53.apk
2026-08-25 04:53:05,648 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-aarch64_cortex-a53.apk
2026-08-25 04:53:07,215 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-aarch64_cortex-a72.apk
2026-08-25 04:53:08,005 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-aarch64_cortex-a72.apk
2026-08-25 04:53:09,428 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-aarch64_generic.apk
2026-08-25 04:53:10,586 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-aarch64_generic.apk
2026-08-25 04:53:11,917 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-25 04:53:12,455 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-25 04:53:14,118 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-25 04:53:14,828 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-25 04:53:16,347 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a7.apk
2026-08-25 04:53:16,953 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a7.apk
2026-08-25 04:53:18,602 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-25 04:53:19,426 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-25 04:53:20,918 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-25 04:53:21,547 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-25 04:53:23,492 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-25 04:53:24,360 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-25 04:53:26,089 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a9.apk
2026-08-25 04:53:26,814 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a9.apk
2026-08-25 04:53:28,404 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a9_neon.apk
2026-08-25 04:53:29,033 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a9_neon.apk
2026-08-25 04:53:30,740 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-25 04:53:31,531 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-25 04:53:33,009 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-openwrt-x86_64.apk
2026-08-25 04:53:33,996 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-openwrt-x86_64.apk
2026-08-25 04:53:35,167 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.8.6-windows-amd64.zip
2026-08-25 04:53:35,943 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.8.6-windows-amd64.zip
2026-08-25 04:53:37,436 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-08-25 04:53:37,436 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-25 04:53:38,502 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-25 04:53:39,417 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-25 04:53:40,620 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-25 04:53:41,599 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-25 04:53:42,545 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-25 04:53:43,493 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-25 04:53:44,684 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-25 04:53:46,205 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-25 04:53:47,245 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-25 04:53:48,149 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-25 04:53:49,191 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-25 04:53:50,104 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-25 04:53:51,063 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-25 04:53:51,945 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-25 04:53:52,904 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-25 04:53:53,802 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-25 04:53:54,874 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-25 04:53:55,865 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-25 04:53:56,912 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-25 04:53:57,956 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-25 04:53:59,229 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-25 04:54:00,146 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-25 04:54:01,226 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-25 04:54:02,142 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-25 04:54:03,139 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-25 04:54:03,140 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-25 04:54:03,140 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-25 04:54:03,563 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-25 04:54:15,385 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-25 04:55:33,920 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-25 04:55:35,846 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-25 04:55:37,017 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-25 04:55:37,322 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-25 04:55:38,529 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-25 04:55:38,834 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-25 04:55:39,997 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-25 04:55:40,545 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-25 04:55:42,211 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-25 04:55:42,841 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-25 04:55:44,445 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.25.0_linux_x86_64.AppImage
2026-08-25 04:55:47,133 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.25.0_linux_x86_64.AppImage
2026-08-25 04:55:50,371 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.25.0_linux_x86_64.deb
2026-08-25 04:55:51,105 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.25.0_linux_x86_64.deb
2026-08-25 04:55:52,884 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.25.0_linux_x86_64.rpm
2026-08-25 04:55:53,682 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.25.0_linux_x86_64.rpm
2026-08-25 04:55:55,076 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.25.0_macos_aarch64.dmg
2026-08-25 04:55:55,910 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.25.0_macos_aarch64.dmg
2026-08-25 04:55:57,264 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.25.0_macos_x86_64.dmg
2026-08-25 04:55:58,018 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.25.0_macos_x86_64.dmg
2026-08-25 04:55:59,349 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.25.0_windows_x86_64_setup.exe
2026-08-25 04:55:59,810 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.25.0_windows_x86_64_setup.exe
2026-08-25 04:56:01,700 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-25 04:56:01,700 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-25 04:56:02,849 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-25 04:56:03,781 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-25 04:56:04,840 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
