2026-08-22 04:17:03,721 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-22 04:23:22,632 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-22 04:23:23,516 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-22 04:23:24,437 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-22 04:23:25,249 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-22 04:23:26,334 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-22 04:23:27,348 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-22 04:23:28,268 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-22 04:23:28,268 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-22 04:23:28,268 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-22 04:23:28,669 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-22 04:23:31,776 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-22 04:28:03,213 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-22 04:28:14,964 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-22 04:28:15,791 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-22 04:28:15,791 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-22 04:28:16,724 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-22 04:28:16,724 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-08-22 04:28:16,724 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-22 04:28:17,126 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-22 04:28:20,976 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-22 04:31:44,600 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-22 04:31:49,275 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-08-22 04:31:50,104 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.4-chrome.zip
2026-08-22 04:31:50,616 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.4-chrome.zip
2026-08-22 04:31:52,028 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.4-edge.zip
2026-08-22 04:31:52,478 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.4-edge.zip
2026-08-22 04:31:53,819 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.4-firefox.zip
2026-08-22 04:31:54,297 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.4-firefox.zip
2026-08-22 04:31:55,667 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.4-sources.zip
2026-08-22 04:31:56,155 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.4-sources.zip
2026-08-22 04:31:57,257 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-08-22 04:31:57,257 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-22 04:31:58,144 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-22 04:31:58,144 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-22 04:31:58,144 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-22 04:31:58,589 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-22 04:32:03,884 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-22 04:33:32,381 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-22 04:33:33,163 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-22 04:33:33,164 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-08-22 04:33:33,164 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-08-22 04:33:33,572 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-08-22 04:33:43,381 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-08-22 04:36:22,930 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-22 04:36:23,632 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-22 04:36:24,503 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-22 04:36:25,197 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-22 04:36:26,025 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-22 04:36:26,690 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-22 04:36:26,919 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-22 04:36:26,919 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-22 04:36:26,919 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-22 04:36:27,336 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-22 04:36:30,142 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-22 04:40:30,564 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-22 04:40:31,605 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-22 04:40:32,581 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-22 04:40:33,554 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-22 04:40:34,392 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-22 04:40:35,351 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-22 04:40:36,161 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-22 04:40:37,400 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-22 04:40:38,289 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-22 04:40:39,145 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-22 04:40:39,145 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-22 04:40:39,145 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-22 04:40:39,667 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-22 04:40:41,277 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-22 04:40:59,925 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-22 04:41:00,891 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-22 04:41:01,910 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-22 04:41:02,988 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-22 04:41:03,929 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-22 04:41:04,892 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-22 04:41:05,791 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-22 04:41:07,202 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-22 04:41:08,636 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-22 04:41:09,625 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-22 04:41:10,441 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-22 04:41:11,365 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-22 04:41:12,179 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-22 04:41:13,143 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-22 04:41:13,948 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-22 04:41:14,893 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-22 04:41:15,760 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-22 04:41:16,806 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-22 04:41:17,774 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-22 04:41:18,756 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-22 04:41:19,767 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-22 04:41:20,635 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-22 04:41:21,435 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-22 04:41:22,343 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-22 04:41:23,155 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-22 04:41:24,073 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-22 04:41:24,073 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-22 04:41:24,073 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-22 04:41:24,470 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-22 04:41:33,702 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-22 04:42:20,243 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-22 04:42:22,102 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-22 04:42:22,975 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-22 04:42:23,262 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-22 04:42:24,419 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-22 04:42:24,685 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-22 04:42:25,901 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-22 04:42:26,590 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-22 04:42:28,006 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-22 04:42:28,642 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-22 04:42:30,431 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.3_linux_x86_64.AppImage
2026-08-22 04:42:31,598 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.3_linux_x86_64.AppImage
2026-08-22 04:42:35,844 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.3_linux_x86_64.deb
2026-08-22 04:42:37,167 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.3_linux_x86_64.deb
2026-08-22 04:42:38,692 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.3_linux_x86_64.rpm
2026-08-22 04:42:39,533 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.3_linux_x86_64.rpm
2026-08-22 04:42:41,080 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.3_macos_aarch64.dmg
2026-08-22 04:42:41,908 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.3_macos_aarch64.dmg
2026-08-22 04:42:43,225 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.3_macos_x86_64.dmg
2026-08-22 04:42:44,076 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.3_macos_x86_64.dmg
2026-08-22 04:42:46,398 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.3_windows_x86_64_setup.exe
2026-08-22 04:42:46,876 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.3_windows_x86_64_setup.exe
2026-08-22 04:42:48,502 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-22 04:42:48,502 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-22 04:42:49,595 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-22 04:42:50,411 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-22 04:42:51,332 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-22 04:42:52,402 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-22 04:42:53,339 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-22 04:42:54,161 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-22 04:42:55,329 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-22 04:42:56,136 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-22 04:42:57,060 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-22 04:42:57,904 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-22 04:42:58,967 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-22 04:42:58,967 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-22 04:42:58,967 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-22 04:42:59,435 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-22 04:43:00,711 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-22 04:43:05,202 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-22 04:43:05,203 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-22 04:43:05,203 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-22 04:43:05,203 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-22 04:43:05,211 | fork_sync.py:287 | INFO | All repos sync finished
