2026-05-24 06:51:52,754 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-24 06:54:41,677 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-05-24 06:54:41,677 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-05-24 06:54:41,677 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-05-24 06:54:42,028 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-05-24 06:54:43,985 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-05-24 06:54:57,135 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-05-24 06:54:57,357 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-05-24 06:54:57,964 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-05-24 06:54:57,965 | fork_sync.py:124 | INFO | zzz_pebakery | fork_branches != upstream_branches, resync
2026-05-24 06:54:57,965 | fork_sync.py:127 | INFO | zzz_pebakery | disable github action
2026-05-24 06:54:58,357 | fork_sync.py:129 | INFO | zzz_pebakery | clone from https://github.com/pebakery/pebakery.git
2026-05-24 06:55:01,665 | fork_sync.py:137 | INFO | zzz_pebakery | push to fork
2026-05-24 06:55:11,867 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-05-24 06:55:12,301 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-05-24 06:55:13,039 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-05-24 06:55:13,461 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-05-24 06:55:14,245 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-05-24 06:55:14,675 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-05-24 06:55:15,431 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-05-24 06:55:15,903 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-05-24 06:55:15,903 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-05-24 06:55:15,903 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-05-24 06:55:16,295 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-05-24 06:55:16,964 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-05-24 06:55:20,843 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-05-24 06:55:21,245 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-05-24 06:55:22,007 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-05-24 06:55:22,529 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-05-24 06:55:23,330 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-05-24 06:55:23,736 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-05-24 06:55:23,736 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-05-24 06:55:23,737 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-05-24 06:55:24,183 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-05-24 06:55:26,471 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-05-24 06:59:33,849 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-24 06:59:42,584 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-05-24 06:59:43,244 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-05-24 06:59:43,244 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-05-24 06:59:43,638 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-05-24 06:59:43,638 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-05-24 06:59:43,638 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-05-24 06:59:44,337 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-05-24 06:59:47,489 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-05-24 07:02:47,300 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-24 07:02:50,678 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-05-24 07:02:51,452 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.9-chrome.zip
2026-05-24 07:02:51,624 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.9-chrome.zip
2026-05-24 07:02:53,159 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.9-edge.zip
2026-05-24 07:02:53,364 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.9-edge.zip
2026-05-24 07:02:54,800 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.9-firefox.zip
2026-05-24 07:02:54,982 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.9-firefox.zip
2026-05-24 07:02:56,414 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.9-sources.zip
2026-05-24 07:02:56,571 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.9-sources.zip
2026-05-24 07:02:57,962 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-05-24 07:02:57,963 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-05-24 07:02:58,384 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-05-24 07:02:59,101 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-05-24 07:02:59,588 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-05-24 07:03:00,284 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-05-24 07:03:00,749 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-05-24 07:03:01,486 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-05-24 07:03:01,917 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-05-24 07:03:02,695 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-05-24 07:03:03,143 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-05-24 07:03:03,887 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-05-24 07:03:04,403 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-05-24 07:03:05,318 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-05-24 07:03:05,757 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-05-24 07:03:06,485 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-05-24 07:03:06,912 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-05-24 07:03:07,651 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-05-24 07:03:08,174 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-05-24 07:03:08,922 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-05-24 07:03:09,342 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-24 07:03:10,106 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-05-24 07:03:10,570 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-05-24 07:03:11,372 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-05-24 07:03:11,802 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-05-24 07:03:12,560 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-05-24 07:03:13,026 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-05-24 07:03:13,790 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-05-24 07:03:14,327 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-05-24 07:03:15,071 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-05-24 07:03:15,532 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-05-24 07:03:16,291 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-05-24 07:03:16,703 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-05-24 07:03:17,441 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-05-24 07:03:17,836 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-05-24 07:03:18,574 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-05-24 07:03:19,012 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-05-24 07:03:20,308 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-05-24 07:03:20,760 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-05-24 07:03:21,535 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-05-24 07:03:22,022 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-05-24 07:03:22,022 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-05-24 07:03:22,022 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-05-24 07:03:22,379 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-05-24 07:03:26,563 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-05-24 07:04:55,326 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-05-24 07:04:55,904 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-05-24 07:04:56,649 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-05-24 07:04:57,099 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-05-24 07:04:57,856 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-05-24 07:04:58,323 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-05-24 07:04:59,061 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-05-24 07:04:59,558 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-05-24 07:04:59,558 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-05-24 07:04:59,558 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-05-24 07:04:59,913 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-05-24 07:05:08,620 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-05-24 07:05:26,890 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-24 07:05:27,680 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-05-24 07:05:28,423 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-05-24 07:05:28,604 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-05-24 07:05:29,901 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-05-24 07:05:30,043 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-05-24 07:05:31,287 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-05-24 07:05:31,563 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-05-24 07:05:33,551 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-05-24 07:05:34,210 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-05-24 07:05:35,835 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.1.2_linux_x86_64.AppImage
2026-05-24 07:05:36,218 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.1.2_linux_x86_64.AppImage
2026-05-24 07:05:40,383 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.1.2_linux_x86_64.deb
2026-05-24 07:05:40,949 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.1.2_linux_x86_64.deb
2026-05-24 07:05:42,669 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.1.2_linux_x86_64.rpm
2026-05-24 07:05:43,172 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.1.2_linux_x86_64.rpm
2026-05-24 07:05:46,270 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.1.2_macos_aarch64.dmg
2026-05-24 07:05:46,910 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.1.2_macos_aarch64.dmg
2026-05-24 07:05:48,655 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.1.2_macos_x86_64.dmg
2026-05-24 07:05:49,145 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.1.2_macos_x86_64.dmg
2026-05-24 07:05:50,972 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.1.2_windows_x86_64_setup.exe
2026-05-24 07:05:51,205 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.1.2_windows_x86_64_setup.exe
2026-05-24 07:05:53,207 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-05-24 07:05:53,207 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-05-24 07:05:53,643 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-05-24 07:05:54,373 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-05-24 07:05:54,836 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-05-24 07:05:55,687 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-05-24 07:05:56,140 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-05-24 07:05:56,894 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-05-24 07:05:57,341 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-05-24 07:05:58,118 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-05-24 07:05:58,548 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-05-24 07:05:59,283 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-05-24 07:05:59,766 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-05-24 07:06:00,510 | fork_sync.py:287 | INFO | All repos sync finished
