2026-06-27 06:43:31,274 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-27 06:48:35,669 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-27 06:48:36,213 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-27 06:48:37,477 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-27 06:48:37,477 | fork_sync.py:124 | INFO | zzz_pebakery | fork_branches != upstream_branches, resync
2026-06-27 06:48:37,477 | fork_sync.py:127 | INFO | zzz_pebakery | disable github action
2026-06-27 06:48:37,915 | fork_sync.py:129 | INFO | zzz_pebakery | clone from https://github.com/pebakery/pebakery.git
2026-06-27 06:48:42,121 | fork_sync.py:137 | INFO | zzz_pebakery | push to fork
2026-06-27 06:48:58,889 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-27 06:48:59,857 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-27 06:49:00,877 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-27 06:49:01,885 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-27 06:49:02,855 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-27 06:49:03,815 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-27 06:49:04,764 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-27 06:49:05,837 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-27 06:49:06,796 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-27 06:49:07,803 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-27 06:49:08,779 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-27 06:49:09,834 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-27 06:49:10,805 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-27 06:49:11,828 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-27 06:49:11,828 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-06-27 06:49:11,829 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-27 06:49:12,279 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-27 06:49:15,899 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-27 06:54:58,193 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-27 06:54:59,223 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-27 06:54:59,224 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-06-27 06:54:59,224 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-27 06:54:59,658 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-27 06:55:04,081 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-27 06:59:06,641 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-27 06:59:11,269 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-06-27 06:59:12,177 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.36.0-chrome.zip
2026-06-27 06:59:12,601 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.36.0-chrome.zip
2026-06-27 06:59:14,581 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.36.0-edge.zip
2026-06-27 06:59:15,282 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.36.0-edge.zip
2026-06-27 06:59:16,437 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.36.0-firefox.zip
2026-06-27 06:59:16,837 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.36.0-firefox.zip
2026-06-27 06:59:18,246 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.36.0-sources.zip
2026-06-27 06:59:18,576 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.36.0-sources.zip
2026-06-27 06:59:19,896 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-06-27 06:59:19,896 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-27 06:59:20,851 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-27 06:59:20,851 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-27 06:59:20,851 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-27 06:59:21,309 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-27 06:59:29,198 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-27 07:01:54,111 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-27 07:01:55,207 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-27 07:01:56,173 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-27 07:01:57,191 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-27 07:01:58,131 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-27 07:01:59,152 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-27 07:02:00,263 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-27 07:02:01,312 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-27 07:02:02,271 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-27 07:02:03,341 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-27 07:02:04,290 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-27 07:02:05,308 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-27 07:02:06,277 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-27 07:02:07,266 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-27 07:02:08,245 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-27 07:02:09,345 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-27 07:02:10,285 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-27 07:02:10,878 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-27 07:02:11,950 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-27 07:02:12,893 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-27 07:02:13,962 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-27 07:02:14,924 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-27 07:02:15,879 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-27 07:02:17,546 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-27 07:02:18,602 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-27 07:02:19,547 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-27 07:02:20,611 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-27 07:02:21,590 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-27 07:02:22,519 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-27 07:02:23,460 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-27 07:02:24,496 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-27 07:02:25,998 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-27 07:02:27,051 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-27 07:02:28,030 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-27 07:02:28,984 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-27 07:02:30,153 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-27 07:02:31,260 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-27 07:02:33,231 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-27 07:02:34,337 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-27 07:02:35,298 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-27 07:02:36,377 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-27 07:02:37,336 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-27 07:02:38,410 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-27 07:02:39,527 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-27 07:02:40,792 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-27 07:02:40,792 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-27 07:02:40,792 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-27 07:02:41,256 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-27 07:02:52,429 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-27 07:03:27,197 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-27 07:03:28,708 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-27 07:03:29,571 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-27 07:03:30,036 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-27 07:03:31,076 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-27 07:03:31,408 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-27 07:03:32,616 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-27 07:03:33,480 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-27 07:03:45,257 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-27 07:03:45,868 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-27 07:03:47,710 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.1_linux_x86_64.AppImage
2026-06-27 07:03:50,357 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.1_linux_x86_64.AppImage
2026-06-27 07:03:55,018 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.1_linux_x86_64.deb
2026-06-27 07:03:55,721 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.1_linux_x86_64.deb
2026-06-27 07:03:57,420 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.1_linux_x86_64.rpm
2026-06-27 07:03:58,210 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.1_linux_x86_64.rpm
2026-06-27 07:04:00,073 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.1_macos_aarch64.dmg
2026-06-27 07:04:00,914 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.1_macos_aarch64.dmg
2026-06-27 07:04:02,272 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.1_macos_x86_64.dmg
2026-06-27 07:04:03,027 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.1_macos_x86_64.dmg
2026-06-27 07:04:04,584 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.9.1_windows_x86_64_setup.exe
2026-06-27 07:04:05,109 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.9.1_windows_x86_64_setup.exe
2026-06-27 07:04:06,920 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-27 07:04:06,921 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-27 07:04:08,005 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-27 07:04:08,978 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-27 07:04:10,080 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-27 07:04:11,068 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-27 07:04:12,087 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-27 07:04:13,059 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-27 07:04:14,039 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-27 07:04:14,987 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-27 07:04:16,028 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-27 07:04:16,989 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-27 07:04:18,025 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-27 07:04:18,026 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-27 07:04:18,026 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-27 07:04:18,480 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-27 07:04:19,723 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-27 07:04:24,458 | fork_sync.py:287 | INFO | All repos sync finished
