2026-07-29 06:19:18,207 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-29 06:22:57,716 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-29 06:22:58,597 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-29 06:22:59,203 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-29 06:23:00,072 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-29 06:23:00,791 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-29 06:23:01,549 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-29 06:23:02,151 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-29 06:23:02,871 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-29 06:23:03,563 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-29 06:23:04,475 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-29 06:23:05,175 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-29 06:23:05,175 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-29 06:23:05,175 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-29 06:23:05,561 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-29 06:23:08,874 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-29 06:29:07,170 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-29 06:29:17,772 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-29 06:29:18,621 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-29 06:29:18,621 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-29 06:29:19,314 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-29 06:29:19,314 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-29 06:29:19,314 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-29 06:29:19,758 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-29 06:29:24,324 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-29 06:33:48,400 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-29 06:33:52,615 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-29 06:33:53,322 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.5-chrome.zip
2026-07-29 06:33:53,804 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.5-chrome.zip
2026-07-29 06:33:55,141 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.5-edge.zip
2026-07-29 06:33:55,431 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.5-edge.zip
2026-07-29 06:33:56,998 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.5-firefox.zip
2026-07-29 06:33:57,288 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.5-firefox.zip
2026-07-29 06:33:59,108 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.5-sources.zip
2026-07-29 06:33:59,443 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.5-sources.zip
2026-07-29 06:34:00,749 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-29 06:34:00,749 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-29 06:34:01,310 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-29 06:34:01,310 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-29 06:34:01,310 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-29 06:34:01,858 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-29 06:34:10,126 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-29 06:37:08,747 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-29 06:37:09,487 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-29 06:37:09,487 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-07-29 06:37:09,487 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-07-29 06:37:09,847 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-07-29 06:37:26,428 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-07-29 06:41:40,808 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-29 06:41:41,451 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-29 06:41:42,180 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-29 06:41:42,790 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-29 06:41:43,537 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-29 06:41:44,281 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-29 06:41:45,016 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-29 06:41:45,683 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-29 06:41:46,450 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-29 06:41:47,064 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-29 06:41:47,804 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-29 06:41:48,466 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-29 06:41:49,202 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-29 06:41:49,904 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-29 06:41:50,755 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-29 06:41:51,373 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-29 06:41:51,374 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-07-29 06:41:51,374 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-07-29 06:41:51,725 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-29 06:41:53,234 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-07-29 06:42:08,984 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-29 06:42:09,657 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-29 06:42:10,538 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-29 06:42:11,385 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-29 06:42:12,106 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-29 06:42:12,783 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-29 06:42:13,543 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-29 06:42:14,338 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-29 06:42:15,053 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-29 06:42:15,788 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-29 06:42:16,510 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-29 06:42:17,090 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-29 06:42:18,291 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-29 06:42:18,897 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-29 06:42:19,622 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-29 06:42:20,203 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-29 06:42:20,956 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-29 06:42:21,627 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-29 06:42:22,450 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-29 06:42:23,160 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-29 06:42:23,989 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-29 06:42:24,708 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-29 06:42:24,708 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-07-29 06:42:24,708 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-07-29 06:42:25,084 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-29 06:42:32,374 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-07-29 06:42:41,599 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-29 06:42:42,294 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-29 06:42:43,041 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-29 06:42:43,650 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-29 06:42:44,380 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-29 06:42:45,107 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-29 06:42:45,107 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-29 06:42:45,107 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-29 06:42:45,478 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-29 06:42:58,292 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-29 06:43:48,035 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-29 06:43:49,320 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-29 06:43:50,007 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-29 06:43:50,235 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-29 06:43:51,578 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-29 06:43:51,754 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-29 06:43:53,084 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-29 06:43:53,504 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-29 06:43:55,020 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-29 06:43:55,419 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-29 06:43:57,181 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.18.0_linux_x86_64.AppImage
2026-07-29 06:43:58,131 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.18.0_linux_x86_64.AppImage
2026-07-29 06:44:01,083 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.18.0_linux_x86_64.deb
2026-07-29 06:44:01,633 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.18.0_linux_x86_64.deb
2026-07-29 06:44:03,225 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.18.0_linux_x86_64.rpm
2026-07-29 06:44:03,758 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.18.0_linux_x86_64.rpm
2026-07-29 06:44:05,391 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.18.0_macos_aarch64.dmg
2026-07-29 06:44:05,834 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.18.0_macos_aarch64.dmg
2026-07-29 06:44:07,318 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.18.0_macos_x86_64.dmg
2026-07-29 06:44:07,796 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.18.0_macos_x86_64.dmg
2026-07-29 06:44:09,656 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.18.0_windows_x86_64_setup.exe
2026-07-29 06:44:09,920 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.18.0_windows_x86_64_setup.exe
2026-07-29 06:44:11,606 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-29 06:44:11,606 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-29 06:44:12,236 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-29 06:44:12,993 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-29 06:44:13,604 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-29 06:44:14,447 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-29 06:44:15,081 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-29 06:44:15,821 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-29 06:44:16,438 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-29 06:44:17,185 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-29 06:44:17,825 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-29 06:44:18,590 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-29 06:44:19,250 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-29 06:44:19,250 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-29 06:44:19,250 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-29 06:44:19,602 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-29 06:44:20,645 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-29 06:44:23,611 | fork_sync.py:287 | INFO | All repos sync finished
