2026-05-25 08:07:39,857 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-25 08:11:18,812 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-05-25 08:11:19,100 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-05-25 08:11:19,743 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-05-25 08:11:20,528 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-05-25 08:11:21,124 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-05-25 08:11:21,931 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-05-25 08:11:22,540 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-05-25 08:11:23,344 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-05-25 08:11:24,125 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-05-25 08:11:24,956 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-05-25 08:11:25,701 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-05-25 08:11:25,701 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-05-25 08:11:25,701 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-05-25 08:11:26,093 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-05-25 08:11:26,955 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-05-25 08:11:31,549 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-05-25 08:11:32,120 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-05-25 08:11:32,923 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-05-25 08:11:33,562 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-05-25 08:11:34,380 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-05-25 08:11:35,096 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-05-25 08:11:35,096 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-05-25 08:11:35,096 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-05-25 08:11:35,517 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-05-25 08:11:37,947 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-05-25 08:16:04,092 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-25 08:16:13,205 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-05-25 08:16:14,070 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-05-25 08:16:14,070 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-05-25 08:16:14,691 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-05-25 08:16:14,691 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-05-25 08:16:14,691 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-05-25 08:16:15,257 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-05-25 08:16:18,358 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-05-25 08:19:23,281 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-05-25 08:19:23,816 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-05-25 08:19:23,816 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-05-25 08:19:23,816 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-05-25 08:19:24,179 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-05-25 08:19:31,240 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-05-25 08:21:26,656 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-05-25 08:21:27,228 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-05-25 08:21:28,059 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-05-25 08:21:28,598 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-05-25 08:21:29,370 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-05-25 08:21:29,874 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-05-25 08:21:30,644 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-05-25 08:21:31,224 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-05-25 08:21:32,028 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-05-25 08:21:32,692 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-05-25 08:21:33,452 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-05-25 08:21:33,996 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-05-25 08:21:34,747 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-05-25 08:21:35,263 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-05-25 08:21:36,013 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-05-25 08:21:36,627 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-05-25 08:21:37,420 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-05-25 08:21:37,963 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-25 08:21:38,731 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-05-25 08:21:39,280 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-05-25 08:21:40,094 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-05-25 08:21:40,662 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-05-25 08:21:41,427 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-05-25 08:21:42,035 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-05-25 08:21:42,823 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-05-25 08:21:43,521 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-05-25 08:21:44,289 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-05-25 08:21:44,866 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-05-25 08:21:45,615 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-05-25 08:21:46,221 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-05-25 08:21:46,973 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-05-25 08:21:47,508 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-05-25 08:21:48,245 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-05-25 08:21:48,759 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-05-25 08:21:50,036 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-05-25 08:21:50,567 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-05-25 08:21:51,358 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-05-25 08:21:51,993 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-05-25 08:21:52,786 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-05-25 08:21:53,454 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-05-25 08:21:54,240 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-05-25 08:21:54,858 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-05-25 08:21:55,613 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-05-25 08:21:56,147 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-05-25 08:21:56,914 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-05-25 08:21:57,497 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-05-25 08:21:57,498 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-05-25 08:21:57,498 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-05-25 08:21:57,857 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-05-25 08:22:06,696 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-05-25 08:22:26,802 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-25 08:22:27,629 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-05-25 08:22:28,404 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-05-25 08:22:28,648 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-05-25 08:22:29,961 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-05-25 08:22:30,209 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-05-25 08:22:31,532 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-05-25 08:22:32,223 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-05-25 08:22:34,077 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-05-25 08:22:34,703 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-05-25 08:22:36,539 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.2.1_linux_x86_64.AppImage
2026-05-25 08:22:37,257 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.2.1_linux_x86_64.AppImage
2026-05-25 08:22:41,068 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.2.1_linux_x86_64.deb
2026-05-25 08:22:41,704 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.2.1_linux_x86_64.deb
2026-05-25 08:22:43,595 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.2.1_linux_x86_64.rpm
2026-05-25 08:22:44,219 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.2.1_linux_x86_64.rpm
2026-05-25 08:22:46,903 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.2.1_macos_aarch64.dmg
2026-05-25 08:22:47,648 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.2.1_macos_aarch64.dmg
2026-05-25 08:22:49,460 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.2.1_macos_x86_64.dmg
2026-05-25 08:22:50,216 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.2.1_macos_x86_64.dmg
2026-05-25 08:22:51,977 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.2.1_windows_x86_64_setup.exe
2026-05-25 08:22:52,433 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.2.1_windows_x86_64_setup.exe
2026-05-25 08:22:54,426 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-05-25 08:22:54,426 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-05-25 08:22:55,064 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-05-25 08:22:55,794 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-05-25 08:22:56,391 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-05-25 08:22:57,298 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-05-25 08:22:57,911 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-05-25 08:22:58,696 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-05-25 08:22:59,409 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-05-25 08:23:00,173 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-05-25 08:23:00,730 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-05-25 08:23:01,506 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-05-25 08:23:02,144 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-05-25 08:23:02,144 | fork_sync.py:120 | INFO | zzz_XboxDownload | fork_tags != upstream_tags, resync
2026-05-25 08:23:02,144 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-05-25 08:23:02,510 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-05-25 08:23:03,226 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-05-25 08:23:07,120 | fork_sync.py:177 | INFO | zzz_XboxDownload | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-25 08:23:07,901 | fork_sync.py:238 | INFO | zzz_XboxDownload | create release
2026-05-25 08:23:08,685 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-arm64.zip
2026-05-25 08:23:09,256 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-arm64.zip
2026-05-25 08:23:11,792 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-x64.zip
2026-05-25 08:23:12,321 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-x64.zip
2026-05-25 08:23:14,839 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-arm64.zip
2026-05-25 08:23:15,412 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-arm64.zip
2026-05-25 08:23:17,995 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-x64.zip
2026-05-25 08:23:18,572 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-x64.zip
2026-05-25 08:23:20,932 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-arm64.zip
2026-05-25 08:23:21,521 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-arm64.zip
2026-05-25 08:23:24,791 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-x64.zip
2026-05-25 08:23:25,432 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-x64.zip
2026-05-25 08:23:28,366 | fork_sync.py:262 | INFO | zzz_XboxDownload | resync_latest_release finish
2026-05-25 08:23:28,377 | fork_sync.py:287 | INFO | All repos sync finished
