2026-06-04 08:08:38,368 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-04 08:15:23,444 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-06-04 08:15:23,444 | fork_sync.py:124 | INFO | zzz_OnedriveHostsGenerator | fork_branches != upstream_branches, resync
2026-06-04 08:15:23,444 | fork_sync.py:127 | INFO | zzz_OnedriveHostsGenerator | disable github action
2026-06-04 08:15:23,825 | fork_sync.py:129 | INFO | zzz_OnedriveHostsGenerator | clone from https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-06-04 08:15:24,367 | fork_sync.py:137 | INFO | zzz_OnedriveHostsGenerator | push to fork
2026-06-04 08:15:27,391 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-06-04 08:15:28,273 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-06-04 08:15:29,061 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-06-04 08:15:29,886 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-06-04 08:15:29,886 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-06-04 08:15:29,886 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-06-04 08:15:30,278 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-04 08:15:32,552 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-04 08:15:49,190 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-04 08:15:49,650 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-04 08:15:50,621 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-04 08:15:51,509 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-04 08:15:52,204 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-04 08:15:53,031 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-04 08:15:53,785 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-04 08:15:54,699 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-04 08:15:55,495 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-04 08:15:56,371 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-04 08:15:57,340 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-04 08:15:58,211 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-04 08:15:58,980 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-04 08:15:59,784 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-04 08:16:00,519 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-04 08:16:01,405 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-04 08:16:02,239 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-04 08:16:03,210 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-04 08:16:04,092 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-04 08:16:04,092 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-06-04 08:16:04,092 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-04 08:16:04,472 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-04 08:16:08,229 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-04 08:19:56,216 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-04 08:19:56,952 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-04 08:19:56,952 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-04 08:19:56,953 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-04 08:19:57,329 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-04 08:20:05,480 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-04 08:22:20,041 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-04 08:22:20,920 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-04 08:22:20,920 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-06-04 08:22:20,920 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-06-04 08:22:21,323 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-06-04 08:22:36,808 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-06-04 08:26:31,704 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-04 08:26:32,473 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-04 08:26:33,305 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-04 08:26:34,138 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-04 08:26:34,958 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-04 08:26:35,776 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-04 08:26:36,587 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-04 08:26:37,419 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-04 08:26:38,196 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-04 08:26:39,150 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-04 08:26:39,955 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-04 08:26:40,802 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-04 08:26:41,636 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-04 08:26:42,509 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-04 08:26:43,311 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-04 08:26:44,113 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-04 08:26:44,113 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-06-04 08:26:44,113 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-06-04 08:26:44,512 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-04 08:26:45,987 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-06-04 08:26:59,839 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-04 08:27:00,694 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-04 08:27:01,612 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-04 08:27:02,498 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-04 08:27:03,326 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-04 08:27:04,187 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-04 08:27:05,025 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-04 08:27:05,887 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-04 08:27:06,688 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-04 08:27:07,546 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-04 08:27:08,356 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-04 08:27:09,186 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-04 08:27:10,051 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-04 08:27:10,802 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-04 08:27:12,219 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-04 08:27:13,049 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-04 08:27:13,878 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-04 08:27:14,615 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-04 08:27:15,472 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-04 08:27:16,332 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-04 08:27:17,168 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-04 08:27:18,040 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-04 08:27:19,034 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-04 08:27:19,924 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-04 08:27:20,753 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-04 08:27:21,471 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-04 08:27:22,303 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-04 08:27:23,052 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-04 08:27:23,052 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-04 08:27:23,052 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-04 08:27:23,437 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-04 08:27:33,450 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-04 08:27:58,685 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-04 08:27:59,932 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-04 08:28:00,884 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-04 08:28:01,306 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-04 08:28:02,546 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-04 08:28:02,806 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-04 08:28:04,089 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-04 08:28:04,957 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-04 08:28:06,919 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-04 08:28:07,724 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-04 08:28:09,557 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.4.0_linux_x86_64.AppImage
2026-06-04 08:28:10,951 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.4.0_linux_x86_64.AppImage
2026-06-04 08:28:15,483 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.4.0_linux_x86_64.deb
2026-06-04 08:28:16,829 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.4.0_linux_x86_64.deb
2026-06-04 08:28:18,497 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.4.0_linux_x86_64.rpm
2026-06-04 08:28:19,386 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.4.0_linux_x86_64.rpm
2026-06-04 08:28:21,024 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.4.0_macos_aarch64.dmg
2026-06-04 08:28:22,056 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.4.0_macos_aarch64.dmg
2026-06-04 08:28:23,714 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.4.0_macos_x86_64.dmg
2026-06-04 08:28:24,625 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.4.0_macos_x86_64.dmg
2026-06-04 08:28:26,405 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.4.0_windows_x86_64_setup.exe
2026-06-04 08:28:27,092 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.4.0_windows_x86_64_setup.exe
2026-06-04 08:28:29,220 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-04 08:28:29,220 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-04 08:28:30,054 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-04 08:28:30,910 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-04 08:28:31,702 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-04 08:28:32,567 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-04 08:28:33,338 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-04 08:28:34,168 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-04 08:28:34,936 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-04 08:28:35,762 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-04 08:28:36,440 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-04 08:28:37,223 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-04 08:28:37,987 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-04 08:28:37,987 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-04 08:28:37,987 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-04 08:28:38,384 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-04 08:28:39,461 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-04 08:28:43,275 | fork_sync.py:287 | INFO | All repos sync finished
