2026-08-24 04:29:27,329 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-24 04:37:21,696 | fork_sync.py:183 | INFO | zzz_OpenCC | len(latest_release.assets) != len(upstream_latest_release.assets), resync_latest_release
2026-08-24 04:37:22,108 | fork_sync.py:224 | INFO | zzz_OpenCC | release GitRelease(name="ver.1.4.2") exist, del
2026-08-24 04:37:23,909 | fork_sync.py:238 | INFO | zzz_OpenCC | create release
2026-08-24 04:37:24,728 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-1-deb-amd64.zip
2026-08-24 04:37:25,007 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-1-deb-amd64.zip
2026-08-24 04:37:26,688 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-1-deb-arm64.zip
2026-08-24 04:37:26,984 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-1-deb-arm64.zip
2026-08-24 04:37:28,732 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-bazel-src.tar.gz
2026-08-24 04:37:29,093 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-bazel-src.tar.gz
2026-08-24 04:37:31,208 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-bazel-src.tar.xz
2026-08-24 04:37:31,553 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-bazel-src.tar.xz
2026-08-24 04:37:33,008 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-doc.zip
2026-08-24 04:37:33,282 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-doc.zip
2026-08-24 04:37:34,489 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-opencc-src.tar.gz
2026-08-24 04:37:34,823 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-opencc-src.tar.gz
2026-08-24 04:37:37,074 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-opencc-src.tar.xz
2026-08-24 04:37:37,437 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-opencc-src.tar.xz
2026-08-24 04:37:38,815 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.2-windows-x64-portable.zip
2026-08-24 04:37:39,123 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.2-windows-x64-portable.zip
2026-08-24 04:37:40,543 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.2-windows-x64-portable.zip.sha256
2026-08-24 04:37:40,756 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.2-windows-x64-portable.zip.sha256
2026-08-24 04:37:42,068 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-v1.4.2-resources.zip
2026-08-24 04:37:42,349 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-v1.4.2-resources.zip
2026-08-24 04:37:43,637 | fork_sync.py:262 | INFO | zzz_OpenCC | resync_latest_release finish
2026-08-24 04:37:43,637 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-24 04:37:44,019 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-24 04:37:44,945 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-24 04:37:45,676 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-24 04:37:46,371 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-24 04:37:47,190 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-24 04:37:47,929 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-24 04:37:48,874 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-24 04:37:49,605 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-24 04:37:50,587 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-24 04:37:51,356 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-24 04:37:52,151 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-24 04:37:52,834 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-24 04:37:53,609 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-24 04:37:54,579 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-24 04:37:55,506 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-24 04:37:56,288 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-24 04:37:56,288 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-24 04:37:56,288 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-24 04:37:56,645 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-24 04:37:59,589 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-24 04:43:53,409 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-24 04:44:03,804 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-24 04:44:04,580 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-24 04:44:04,581 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-24 04:44:05,363 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-24 04:44:05,363 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-24 04:44:05,363 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-24 04:44:05,755 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-24 04:44:09,795 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-24 04:48:38,052 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-24 04:48:38,771 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-24 04:48:39,494 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-24 04:48:40,275 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-24 04:48:41,026 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-24 04:48:41,766 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-24 04:48:42,530 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-24 04:48:43,283 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-24 04:48:44,023 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-24 04:48:44,785 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-24 04:48:44,942 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-24 04:48:44,942 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-24 04:48:44,942 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-24 04:48:45,306 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-24 04:48:48,590 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-24 04:54:08,379 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-24 04:54:09,204 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-24 04:54:09,931 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-24 04:54:10,646 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-24 04:54:11,344 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-24 04:54:11,986 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-24 04:54:12,687 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-24 04:54:13,574 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-24 04:54:14,348 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-24 04:54:14,999 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-24 04:54:14,999 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-24 04:54:14,999 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-24 04:54:15,347 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-24 04:54:17,223 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-24 04:54:39,788 | fork_sync.py:147 | INFO | zzz_SubConverter-Extended | sync description
2026-08-24 04:54:40,673 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-24 04:54:42,217 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-08-24 04:54:42,821 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading RELEASE-MANIFEST.json
2026-08-24 04:54:43,043 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading RELEASE-MANIFEST.json
2026-08-24 04:54:44,328 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-08-24 04:54:44,553 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-08-24 04:54:45,736 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-linux-amd64.tar.gz
2026-08-24 04:54:46,191 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-linux-amd64.tar.gz
2026-08-24 04:54:47,829 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-linux-arm64.tar.gz
2026-08-24 04:54:48,176 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-linux-arm64.tar.gz
2026-08-24 04:54:49,818 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-linux-armv7.tar.gz
2026-08-24 04:54:50,345 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-linux-armv7.tar.gz
2026-08-24 04:54:52,098 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-aarch64_cortex-a53.apk
2026-08-24 04:54:52,649 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-aarch64_cortex-a53.apk
2026-08-24 04:54:54,417 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-aarch64_cortex-a72.apk
2026-08-24 04:54:54,885 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-aarch64_cortex-a72.apk
2026-08-24 04:54:56,556 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-aarch64_generic.apk
2026-08-24 04:54:56,992 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-aarch64_generic.apk
2026-08-24 04:54:58,616 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-24 04:54:59,029 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-24 04:55:00,780 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-24 04:55:01,414 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-24 04:55:02,892 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a7.apk
2026-08-24 04:55:03,296 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a7.apk
2026-08-24 04:55:05,204 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-24 04:55:05,530 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-24 04:55:07,255 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-24 04:55:07,666 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-24 04:55:09,245 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-24 04:55:09,617 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-24 04:55:11,415 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a9.apk
2026-08-24 04:55:11,892 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a9.apk
2026-08-24 04:55:13,367 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a9_neon.apk
2026-08-24 04:55:13,975 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a9_neon.apk
2026-08-24 04:55:15,401 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-24 04:55:15,877 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-24 04:55:17,519 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-openwrt-x86_64.apk
2026-08-24 04:55:17,857 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-openwrt-x86_64.apk
2026-08-24 04:55:20,212 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.1-windows-amd64.zip
2026-08-24 04:55:20,506 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.1-windows-amd64.zip
2026-08-24 04:55:22,152 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-08-24 04:55:22,152 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-24 04:55:22,968 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-24 04:55:23,851 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-24 04:55:24,527 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-24 04:55:25,236 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-24 04:55:25,903 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-24 04:55:26,625 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-24 04:55:27,689 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-24 04:55:28,931 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-24 04:55:29,649 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-24 04:55:30,400 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-24 04:55:31,070 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-24 04:55:31,773 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-24 04:55:32,416 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-24 04:55:33,130 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-24 04:55:33,824 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-24 04:55:34,571 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-24 04:55:35,339 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-24 04:55:36,271 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-24 04:55:37,052 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-24 04:55:37,053 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-08-24 04:55:37,053 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-08-24 04:55:37,406 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-08-24 04:55:42,075 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-08-24 04:57:24,701 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-24 04:57:25,519 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-24 04:57:26,231 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-24 04:57:27,044 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-24 04:57:27,809 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-24 04:57:28,755 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-24 04:57:28,755 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-24 04:57:28,755 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-24 04:57:29,109 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-24 04:57:40,115 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-24 04:58:50,037 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-24 04:58:50,747 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-24 04:58:51,612 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-24 04:58:52,311 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-24 04:58:53,256 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-24 04:58:53,903 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-24 04:58:54,795 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-24 04:58:55,626 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-24 04:58:56,396 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-24 04:58:57,140 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-24 04:58:57,877 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-24 04:58:58,740 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-24 04:58:58,740 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-24 04:58:58,740 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-24 04:58:59,150 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-24 04:59:00,760 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-24 04:59:04,364 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-24 04:59:04,364 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-24 04:59:04,364 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-24 04:59:04,364 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-24 04:59:04,375 | fork_sync.py:287 | INFO | All repos sync finished
