2026-06-11 08:24:20,576 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-11 08:29:01,724 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-06-11 08:29:02,103 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-11 08:29:04,156 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-11 08:29:21,510 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-11 08:29:21,774 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-11 08:29:22,348 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-11 08:29:23,145 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-11 08:29:23,618 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-11 08:29:24,399 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-11 08:29:24,925 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-11 08:29:25,814 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-11 08:29:26,360 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-11 08:29:27,160 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-11 08:29:27,724 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-11 08:29:28,536 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-11 08:29:29,061 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-11 08:29:29,820 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-11 08:29:30,441 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-11 08:29:31,232 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-11 08:29:31,724 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-11 08:29:31,724 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-06-11 08:29:31,724 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-11 08:29:32,076 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-11 08:29:34,595 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-11 08:34:38,799 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-11 08:34:39,301 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-11 08:34:39,301 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-06-11 08:34:39,301 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-11 08:34:39,680 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-11 08:34:43,248 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-11 08:38:16,648 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-11 08:38:20,235 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-06-11 08:38:20,987 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.34.0-chrome.zip
2026-06-11 08:38:21,203 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.34.0-chrome.zip
2026-06-11 08:38:22,845 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.34.0-edge.zip
2026-06-11 08:38:23,078 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.34.0-edge.zip
2026-06-11 08:38:24,505 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.34.0-firefox.zip
2026-06-11 08:38:24,694 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.34.0-firefox.zip
2026-06-11 08:38:26,219 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.34.0-sources.zip
2026-06-11 08:38:26,406 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.34.0-sources.zip
2026-06-11 08:38:27,803 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-06-11 08:38:27,803 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-11 08:38:28,334 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-11 08:38:29,118 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-11 08:38:29,690 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-11 08:38:30,507 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-11 08:38:31,083 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-11 08:38:31,855 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-11 08:38:32,399 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-11 08:38:33,176 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-11 08:38:33,684 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-11 08:38:34,460 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-11 08:38:34,964 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-11 08:38:35,795 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-11 08:38:36,348 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-11 08:38:37,102 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-11 08:38:37,612 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-11 08:38:38,470 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-11 08:38:39,072 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-11 08:38:39,859 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-11 08:38:40,378 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-11 08:38:40,378 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-06-11 08:38:40,378 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-06-11 08:38:40,768 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-11 08:38:42,002 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-06-11 08:38:54,771 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-11 08:38:55,344 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-11 08:38:56,204 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-11 08:38:56,734 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-11 08:38:57,492 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-11 08:38:58,013 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-11 08:38:58,014 | fork_sync.py:120 | INFO | zzz_SwitchHosts | fork_tags != upstream_tags, resync
2026-06-11 08:38:58,014 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-06-11 08:38:58,405 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-06-11 08:39:01,284 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-06-11 08:39:34,342 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-11 08:39:34,904 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-11 08:39:35,694 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-11 08:39:36,291 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-11 08:39:37,061 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-11 08:39:37,569 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-11 08:39:38,335 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-11 08:39:38,858 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-11 08:39:40,107 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-11 08:39:40,607 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-11 08:39:41,418 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-11 08:39:41,953 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-11 08:39:42,779 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-11 08:39:43,391 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-11 08:39:44,178 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-11 08:39:44,810 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-11 08:39:45,592 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-11 08:39:46,133 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-11 08:39:46,969 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-11 08:39:47,518 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-11 08:39:48,275 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-11 08:39:48,777 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-11 08:39:48,777 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-11 08:39:48,777 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-11 08:39:49,148 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-11 08:39:58,665 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-11 08:40:26,075 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-11 08:40:27,251 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-11 08:40:28,056 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-11 08:40:28,249 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-11 08:40:29,561 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-11 08:40:29,703 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-11 08:40:31,116 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-11 08:40:31,439 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-11 08:40:33,161 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-11 08:40:33,571 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-11 08:40:35,224 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.2_linux_x86_64.AppImage
2026-06-11 08:40:36,365 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.2_linux_x86_64.AppImage
2026-06-11 08:40:39,942 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.2_linux_x86_64.deb
2026-06-11 08:40:40,294 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.2_linux_x86_64.deb
2026-06-11 08:40:42,111 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.2_linux_x86_64.rpm
2026-06-11 08:40:42,481 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.2_linux_x86_64.rpm
2026-06-11 08:40:44,251 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.2_macos_aarch64.dmg
2026-06-11 08:40:44,574 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.2_macos_aarch64.dmg
2026-06-11 08:40:46,297 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.2_macos_x86_64.dmg
2026-06-11 08:40:46,570 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.2_macos_x86_64.dmg
2026-06-11 08:40:48,392 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.2_windows_x86_64_setup.exe
2026-06-11 08:40:48,639 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.2_windows_x86_64_setup.exe
2026-06-11 08:40:50,510 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-11 08:40:50,510 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-11 08:40:51,026 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-11 08:40:51,760 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-11 08:40:52,304 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-11 08:40:53,164 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-11 08:40:53,718 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-11 08:40:54,509 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-11 08:40:55,102 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-11 08:40:55,844 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-11 08:40:56,368 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-11 08:40:57,121 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-11 08:40:57,730 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-11 08:40:57,730 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-11 08:40:57,731 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-11 08:40:58,084 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-11 08:40:58,795 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-11 08:41:02,287 | fork_sync.py:287 | INFO | All repos sync finished
