2026-09-18 08:30:21,994 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-18 08:36:48,199 | fork_sync.py:102 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-09-18 08:36:49,157 | fork_sync.py:128 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-09-18 08:36:50,015 | fork_sync.py:102 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-09-18 08:36:50,971 | fork_sync.py:128 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-09-18 08:36:51,881 | fork_sync.py:102 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-18 08:36:52,410 | fork_sync.py:102 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-18 08:36:53,383 | fork_sync.py:128 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-18 08:36:54,246 | fork_sync.py:102 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-18 08:36:55,170 | fork_sync.py:128 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-18 08:36:56,187 | fork_sync.py:102 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-18 08:36:57,140 | fork_sync.py:128 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-18 08:36:58,108 | fork_sync.py:102 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-09-18 08:36:59,046 | fork_sync.py:128 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-18 08:37:00,098 | fork_sync.py:102 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-18 08:37:01,146 | fork_sync.py:128 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-18 08:37:02,188 | fork_sync.py:102 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-18 08:37:03,160 | fork_sync.py:128 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-18 08:37:04,002 | fork_sync.py:102 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-18 08:37:04,980 | fork_sync.py:128 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-18 08:37:06,131 | fork_sync.py:102 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-18 08:37:07,102 | fork_sync.py:128 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-18 08:37:07,103 | fork_sync.py:142 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-09-18 08:37:07,103 | fork_sync.py:149 | INFO | zzz_pymobiledevice3 | disable github action
2026-09-18 08:37:07,569 | fork_sync.py:151 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-09-18 08:37:11,725 | fork_sync.py:158 | INFO | zzz_pymobiledevice3 | push to fork
2026-09-18 08:44:51,278 | fork_sync.py:198 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-18 08:45:02,954 | fork_sync.py:272 | INFO | zzz_pymobiledevice3 | create release
2026-09-18 08:45:03,819 | fork_sync.py:308 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-09-18 08:45:03,820 | fork_sync.py:102 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-18 08:45:05,036 | fork_sync.py:128 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-18 08:45:05,036 | fork_sync.py:146 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-09-18 08:45:05,036 | fork_sync.py:149 | INFO | zzz_read-frog | disable github action
2026-09-18 08:45:05,470 | fork_sync.py:151 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-18 08:45:10,809 | fork_sync.py:158 | INFO | zzz_read-frog | push to fork
2026-09-18 08:50:45,543 | fork_sync.py:102 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-18 08:50:46,618 | fork_sync.py:128 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-18 08:50:46,618 | fork_sync.py:146 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-09-18 08:50:46,618 | fork_sync.py:149 | INFO | zzz_rustdesk | disable github action
2026-09-18 08:50:47,059 | fork_sync.py:151 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-18 08:50:55,584 | fork_sync.py:158 | INFO | zzz_rustdesk | push to fork
2026-09-18 08:53:33,185 | fork_sync.py:102 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-18 08:53:35,200 | fork_sync.py:128 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-18 08:53:36,132 | fork_sync.py:102 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-18 08:53:37,226 | fork_sync.py:128 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-18 08:53:38,113 | fork_sync.py:102 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-18 08:53:39,219 | fork_sync.py:128 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-18 08:53:40,120 | fork_sync.py:102 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-18 08:53:41,533 | fork_sync.py:128 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-18 08:53:42,430 | fork_sync.py:102 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-18 08:53:43,523 | fork_sync.py:128 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-18 08:53:44,494 | fork_sync.py:102 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-18 08:53:45,614 | fork_sync.py:128 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-18 08:53:46,446 | fork_sync.py:102 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-18 08:53:47,709 | fork_sync.py:128 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-18 08:53:48,663 | fork_sync.py:102 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-18 08:53:49,724 | fork_sync.py:128 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-18 08:53:49,724 | fork_sync.py:146 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-09-18 08:53:49,724 | fork_sync.py:149 | INFO | zzz_SubConverter-Extended | disable github action
2026-09-18 08:53:50,132 | fork_sync.py:151 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-18 08:53:52,605 | fork_sync.py:158 | INFO | zzz_SubConverter-Extended | push to fork
2026-09-18 08:54:28,240 | fork_sync.py:102 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-18 08:54:29,469 | fork_sync.py:128 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-18 08:54:30,457 | fork_sync.py:102 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-18 08:54:31,548 | fork_sync.py:128 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-18 08:54:32,502 | fork_sync.py:102 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-18 08:54:33,778 | fork_sync.py:128 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-18 08:54:33,778 | fork_sync.py:146 | INFO | zzz_SwitchHosts | fork_branches != upstream_branches, resync
2026-09-18 08:54:33,778 | fork_sync.py:149 | INFO | zzz_SwitchHosts | disable github action
2026-09-18 08:54:34,215 | fork_sync.py:151 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-09-18 08:54:37,468 | fork_sync.py:158 | INFO | zzz_SwitchHosts | push to fork
2026-09-18 08:55:21,932 | fork_sync.py:102 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-18 08:55:22,957 | fork_sync.py:128 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-18 08:55:24,461 | fork_sync.py:102 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-18 08:55:25,442 | fork_sync.py:128 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-18 08:55:26,299 | fork_sync.py:102 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-18 08:55:27,258 | fork_sync.py:128 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-18 08:55:28,235 | fork_sync.py:102 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-18 08:55:29,169 | fork_sync.py:128 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-18 08:55:30,080 | fork_sync.py:102 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-18 08:55:30,993 | fork_sync.py:128 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-18 08:55:31,880 | fork_sync.py:102 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-18 08:55:32,805 | fork_sync.py:128 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-18 08:55:33,894 | fork_sync.py:102 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-18 08:55:34,900 | fork_sync.py:128 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-18 08:55:35,993 | fork_sync.py:102 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-18 08:55:36,916 | fork_sync.py:128 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-18 08:55:37,768 | fork_sync.py:102 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-18 08:55:38,792 | fork_sync.py:128 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-18 08:55:39,642 | fork_sync.py:102 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-18 08:55:40,618 | fork_sync.py:128 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-18 08:55:40,618 | fork_sync.py:142 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-09-18 08:55:40,618 | fork_sync.py:149 | INFO | zzz_VRCX-0 | disable github action
2026-09-18 08:55:41,035 | fork_sync.py:151 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-18 08:56:00,121 | fork_sync.py:158 | INFO | zzz_VRCX-0 | push to fork
2026-09-18 08:58:19,961 | fork_sync.py:198 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-18 08:58:21,781 | fork_sync.py:272 | INFO | zzz_VRCX-0 | create release
2026-09-18 08:58:22,614 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-09-18 08:58:22,961 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-09-18 08:58:24,127 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-09-18 08:58:24,440 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-09-18 08:58:25,689 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-09-18 08:58:26,346 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-09-18 08:58:27,995 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-09-18 08:58:28,797 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-09-18 08:58:30,306 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.1_linux_x86_64.AppImage
2026-09-18 08:58:33,102 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.1_linux_x86_64.AppImage
2026-09-18 08:58:36,652 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.1_linux_x86_64.deb
2026-09-18 08:58:37,291 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.1_linux_x86_64.deb
2026-09-18 08:58:39,235 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.1_linux_x86_64.rpm
2026-09-18 08:58:39,995 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.1_linux_x86_64.rpm
2026-09-18 08:58:41,808 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.1_macos_aarch64.dmg
2026-09-18 08:58:42,441 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.1_macos_aarch64.dmg
2026-09-18 08:58:44,098 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.1_macos_x86_64.dmg
2026-09-18 08:58:44,919 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.1_macos_x86_64.dmg
2026-09-18 08:58:46,482 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.1_windows_x86_64_setup.exe
2026-09-18 08:58:47,050 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.1_windows_x86_64_setup.exe
2026-09-18 08:58:48,887 | fork_sync.py:308 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-09-18 08:58:48,887 | fork_sync.py:102 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-18 08:58:50,193 | fork_sync.py:128 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-18 08:58:51,079 | fork_sync.py:102 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-18 08:58:52,238 | fork_sync.py:128 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-18 08:58:53,300 | fork_sync.py:102 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-18 08:58:54,330 | fork_sync.py:128 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-18 08:58:55,219 | fork_sync.py:102 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-18 08:58:56,466 | fork_sync.py:128 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-18 08:58:57,365 | fork_sync.py:102 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-18 08:58:58,429 | fork_sync.py:128 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-18 08:58:59,304 | fork_sync.py:102 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-18 08:59:00,646 | fork_sync.py:128 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-18 08:59:00,646 | fork_sync.py:146 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-18 08:59:00,646 | fork_sync.py:149 | INFO | zzz_XboxDownload | disable github action
2026-09-18 08:59:01,073 | fork_sync.py:151 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-18 08:59:02,881 | fork_sync.py:158 | INFO | zzz_XboxDownload | push to fork
2026-09-18 08:59:07,749 | fork_sync.py:102 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-18 08:59:07,749 | fork_sync.py:104 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-18 08:59:07,749 | fork_sync.py:102 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-18 08:59:07,749 | fork_sync.py:104 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-18 08:59:07,758 | fork_sync.py:339 | INFO | All repos sync finished
