2026-06-30 07:38:22,761 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-30 07:41:46,772 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-06-30 07:41:48,087 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-06-30 07:41:48,554 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-06-30 07:41:48,554 | fork_sync.py:124 | INFO | zzz_OnedriveHostsGenerator | fork_branches != upstream_branches, resync
2026-06-30 07:41:48,554 | fork_sync.py:127 | INFO | zzz_OnedriveHostsGenerator | disable github action
2026-06-30 07:41:48,922 | fork_sync.py:129 | INFO | zzz_OnedriveHostsGenerator | clone from https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-06-30 07:41:49,182 | fork_sync.py:137 | INFO | zzz_OnedriveHostsGenerator | push to fork
2026-06-30 07:41:51,111 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-06-30 07:41:51,625 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-06-30 07:41:52,387 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-06-30 07:41:52,821 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-06-30 07:41:52,821 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-06-30 07:41:52,821 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-06-30 07:41:53,172 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-30 07:41:55,648 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-30 07:42:12,600 | fork_sync.py:183 | INFO | zzz_OpenCC | len(latest_release.assets) != len(upstream_latest_release.assets), resync_latest_release
2026-06-30 07:42:13,000 | fork_sync.py:224 | INFO | zzz_OpenCC | release GitRelease(name="ver.1.3.2") exist, del
2026-06-30 07:42:14,658 | fork_sync.py:238 | INFO | zzz_OpenCC | create release
2026-06-30 07:42:15,517 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.3.2-doc.zip
2026-06-30 07:42:15,694 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.3.2-doc.zip
2026-06-30 07:42:16,994 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.3.2-windows-x64-portable.zip
2026-06-30 07:42:17,213 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.3.2-windows-x64-portable.zip
2026-06-30 07:42:18,634 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.3.2-windows-x64-portable.zip.sha256
2026-06-30 07:42:18,835 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.3.2-windows-x64-portable.zip.sha256
2026-06-30 07:42:20,063 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-jieba_1.3.2_amd64.deb
2026-06-30 07:42:20,278 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-jieba_1.3.2_amd64.deb
2026-06-30 07:42:21,843 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-jieba_1.3.2_arm64.deb
2026-06-30 07:42:22,036 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-jieba_1.3.2_arm64.deb
2026-06-30 07:42:23,552 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-v1.3.2-resources.zip
2026-06-30 07:42:23,745 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-v1.3.2-resources.zip
2026-06-30 07:42:25,089 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-ver.1.3.2.tar.gz
2026-06-30 07:42:25,300 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-ver.1.3.2.tar.gz
2026-06-30 07:42:26,996 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc_1.3.2_amd64.deb
2026-06-30 07:42:27,170 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc_1.3.2_amd64.deb
2026-06-30 07:42:28,581 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc_1.3.2_arm64.deb
2026-06-30 07:42:28,770 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc_1.3.2_arm64.deb
2026-06-30 07:42:30,120 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading SHA256SUMS
2026-06-30 07:42:30,330 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading SHA256SUMS
2026-06-30 07:42:31,542 | fork_sync.py:262 | INFO | zzz_OpenCC | resync_latest_release finish
2026-06-30 07:42:31,542 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-30 07:42:31,751 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-30 07:42:32,390 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-30 07:42:33,209 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-30 07:42:33,670 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-30 07:42:34,393 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-30 07:42:34,866 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-30 07:42:35,642 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-30 07:42:36,247 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-30 07:42:37,050 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-30 07:42:37,557 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-30 07:42:38,321 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-30 07:42:38,798 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-30 07:42:39,557 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-30 07:42:40,089 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-30 07:42:40,891 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-30 07:42:41,370 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-30 07:42:41,370 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-06-30 07:42:41,370 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-30 07:42:41,731 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-30 07:42:44,294 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-30 07:47:40,416 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-30 07:47:50,011 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-06-30 07:47:50,729 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-06-30 07:47:50,729 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-30 07:47:51,185 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-30 07:47:51,958 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-30 07:47:52,378 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-30 07:47:52,378 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-30 07:47:52,378 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-30 07:47:52,752 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-30 07:48:00,291 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-30 07:50:27,499 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-30 07:50:28,003 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-30 07:50:28,788 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-30 07:50:29,272 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-30 07:50:30,039 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-30 07:50:30,495 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-30 07:50:31,262 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-30 07:50:31,737 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-30 07:50:32,572 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-30 07:50:33,057 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-30 07:50:33,851 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-30 07:50:34,320 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-30 07:50:35,126 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-30 07:50:35,630 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-30 07:50:36,400 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-30 07:50:37,018 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-30 07:50:37,800 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-30 07:50:38,017 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-30 07:50:38,520 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-30 07:50:39,322 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-30 07:50:39,787 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-30 07:50:40,539 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-30 07:50:41,022 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-30 07:50:41,817 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-30 07:50:42,330 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-30 07:50:43,082 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-30 07:50:43,614 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-30 07:50:44,389 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-30 07:50:44,846 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-30 07:50:45,601 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-30 07:50:46,038 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-30 07:50:47,270 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-30 07:50:47,721 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-30 07:50:48,493 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-30 07:50:48,954 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-30 07:50:49,745 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-30 07:50:50,316 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-30 07:50:51,114 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-30 07:50:51,747 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-30 07:50:52,520 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-30 07:50:52,985 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-30 07:50:53,776 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-30 07:50:54,302 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-30 07:50:55,084 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-30 07:50:55,550 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-30 07:50:55,551 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-06-30 07:50:55,551 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-30 07:50:55,921 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-30 07:51:04,664 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-30 07:51:38,110 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-30 07:51:38,622 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-30 07:51:39,388 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-30 07:51:39,842 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-30 07:51:40,635 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-30 07:51:41,072 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-30 07:51:41,911 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-30 07:51:42,436 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-30 07:51:43,249 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-30 07:51:43,699 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-30 07:51:44,459 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-30 07:51:44,980 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-30 07:51:44,981 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-30 07:51:44,981 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-30 07:51:45,368 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-30 07:51:46,109 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-30 07:51:49,213 | fork_sync.py:287 | INFO | All repos sync finished
