2026-08-23 04:22:45,504 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-23 04:28:01,867 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-1-deb-arm64.zip
2026-08-23 04:28:02,243 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-1-deb-arm64.zip
2026-08-23 04:28:03,612 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-doc.zip
2026-08-23 04:28:03,954 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-doc.zip
2026-08-23 04:28:05,155 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.2-opencc-src.tar.gz
2026-08-23 04:28:05,633 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.2-opencc-src.tar.gz
2026-08-23 04:28:06,864 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.2-windows-x64-portable.zip
2026-08-23 04:28:07,247 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.2-windows-x64-portable.zip
2026-08-23 04:28:08,760 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.2-windows-x64-portable.zip.sha256
2026-08-23 04:28:09,043 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.2-windows-x64-portable.zip.sha256
2026-08-23 04:28:10,356 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-v1.4.2-resources.zip
2026-08-23 04:28:10,746 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-v1.4.2-resources.zip
2026-08-23 04:28:11,923 | fork_sync.py:262 | INFO | zzz_OpenCC | resync_latest_release finish
2026-08-23 04:28:11,923 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-23 04:28:12,334 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-23 04:28:13,329 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-23 04:28:14,067 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-23 04:28:14,773 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-23 04:28:15,512 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-23 04:28:16,253 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-23 04:28:17,229 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-23 04:28:18,088 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-23 04:28:18,995 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-23 04:28:19,792 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-23 04:28:20,564 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-23 04:28:21,285 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-23 04:28:22,048 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-23 04:28:23,116 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-23 04:28:24,011 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-23 04:28:24,824 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-23 04:28:25,624 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-23 04:28:26,458 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-23 04:28:26,458 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-23 04:28:26,458 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-23 04:28:27,013 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-23 04:28:31,443 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-23 04:33:06,299 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-23 04:33:07,066 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-23 04:33:07,066 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-23 04:33:07,066 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-23 04:33:07,427 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-23 04:33:16,067 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-23 04:35:54,788 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-23 04:35:55,660 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-23 04:35:56,436 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-23 04:35:57,229 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-23 04:35:58,042 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-23 04:35:58,797 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-23 04:35:59,550 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-23 04:36:00,338 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-23 04:36:00,501 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-23 04:36:00,502 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-23 04:36:00,502 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-23 04:36:00,871 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-23 04:36:04,572 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-23 04:41:26,976 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-23 04:41:27,856 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-23 04:41:28,596 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-23 04:41:29,386 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-23 04:41:30,120 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-23 04:41:30,866 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-23 04:41:31,596 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-23 04:41:32,560 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-23 04:41:33,306 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-23 04:41:34,081 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-23 04:41:34,081 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-23 04:41:34,081 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-23 04:41:34,453 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-23 04:41:36,473 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-23 04:41:58,440 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-23 04:42:00,134 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-08-23 04:42:00,716 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading RELEASE-MANIFEST.json
2026-08-23 04:42:01,026 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading RELEASE-MANIFEST.json
2026-08-23 04:42:02,212 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-08-23 04:42:02,501 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-08-23 04:42:03,601 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-linux-amd64.tar.gz
2026-08-23 04:42:04,205 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-linux-amd64.tar.gz
2026-08-23 04:42:05,670 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-linux-arm64.tar.gz
2026-08-23 04:42:06,265 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-linux-arm64.tar.gz
2026-08-23 04:42:07,715 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-linux-armv7.tar.gz
2026-08-23 04:42:08,223 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-linux-armv7.tar.gz
2026-08-23 04:42:09,850 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-aarch64_cortex-a53.apk
2026-08-23 04:42:10,297 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-aarch64_cortex-a53.apk
2026-08-23 04:42:12,016 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-aarch64_cortex-a72.apk
2026-08-23 04:42:12,548 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-aarch64_cortex-a72.apk
2026-08-23 04:42:14,227 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-aarch64_generic.apk
2026-08-23 04:42:14,776 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-aarch64_generic.apk
2026-08-23 04:42:16,347 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-23 04:42:16,788 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-23 04:42:21,312 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-23 04:42:22,025 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-23 04:42:23,864 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a7.apk
2026-08-23 04:42:24,407 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a7.apk
2026-08-23 04:42:26,095 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-23 04:42:26,663 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-23 04:42:28,216 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-23 04:42:28,842 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-23 04:42:30,337 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-23 04:42:30,819 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-23 04:42:32,507 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a9.apk
2026-08-23 04:42:33,288 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a9.apk
2026-08-23 04:42:34,789 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a9_neon.apk
2026-08-23 04:42:35,542 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a9_neon.apk
2026-08-23 04:42:37,110 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-23 04:42:37,749 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-23 04:42:39,165 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-openwrt-x86_64.apk
2026-08-23 04:42:39,609 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-openwrt-x86_64.apk
2026-08-23 04:42:41,460 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.7.0-windows-amd64.zip
2026-08-23 04:42:41,945 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.7.0-windows-amd64.zip
2026-08-23 04:42:43,637 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-08-23 04:42:43,637 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-23 04:42:44,504 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-23 04:42:45,392 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-23 04:42:46,226 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-23 04:42:46,950 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-23 04:42:47,830 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-23 04:42:47,831 | fork_sync.py:124 | INFO | zzz_SwitchHosts | fork_branches != upstream_branches, resync
2026-08-23 04:42:47,831 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-08-23 04:42:48,213 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-08-23 04:42:51,282 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-08-23 04:43:27,983 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-23 04:43:28,947 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-23 04:43:30,284 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-23 04:43:31,098 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-23 04:43:31,826 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-23 04:43:32,544 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-23 04:43:33,346 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-23 04:43:34,113 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-23 04:43:34,893 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-23 04:43:35,645 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-23 04:43:36,496 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-23 04:43:37,403 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-23 04:43:38,356 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-23 04:43:39,159 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-23 04:43:39,159 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-08-23 04:43:39,159 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-08-23 04:43:39,553 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-08-23 04:43:44,455 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-08-23 04:45:31,409 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-23 04:45:32,220 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-23 04:45:32,965 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-23 04:45:33,915 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-23 04:45:34,657 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-23 04:45:35,438 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-23 04:45:35,438 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-23 04:45:35,438 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-23 04:45:35,800 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-23 04:45:47,796 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-23 04:47:01,705 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-23 04:47:03,357 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-23 04:47:04,341 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-23 04:47:04,703 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-23 04:47:05,838 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-23 04:47:06,042 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-23 04:47:07,312 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-23 04:47:07,889 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-23 04:47:09,427 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-23 04:47:10,056 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-23 04:47:11,641 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.4_linux_x86_64.AppImage
2026-08-23 04:47:12,712 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.4_linux_x86_64.AppImage
2026-08-23 04:47:16,254 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.4_linux_x86_64.deb
2026-08-23 04:47:16,751 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.4_linux_x86_64.deb
2026-08-23 04:47:18,375 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.4_linux_x86_64.rpm
2026-08-23 04:47:18,990 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.4_linux_x86_64.rpm
2026-08-23 04:47:20,497 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.4_macos_aarch64.dmg
2026-08-23 04:47:21,116 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.4_macos_aarch64.dmg
2026-08-23 04:47:22,485 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.4_macos_x86_64.dmg
2026-08-23 04:47:23,164 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.4_macos_x86_64.dmg
2026-08-23 04:47:24,571 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.4_windows_x86_64_setup.exe
2026-08-23 04:47:24,963 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.4_windows_x86_64_setup.exe
2026-08-23 04:47:26,650 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-23 04:47:26,650 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-23 04:47:27,470 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-23 04:47:28,371 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-23 04:47:29,164 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-23 04:47:30,096 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-23 04:47:30,911 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-23 04:47:31,677 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-23 04:47:32,403 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-23 04:47:33,154 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-23 04:47:33,920 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-23 04:47:34,673 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-23 04:47:35,586 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-23 04:47:35,586 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-23 04:47:35,586 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-23 04:47:35,983 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-23 04:47:37,712 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-23 04:47:41,706 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-23 04:47:41,706 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-23 04:47:41,706 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-23 04:47:41,706 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-23 04:47:41,717 | fork_sync.py:287 | INFO | All repos sync finished
