2026-08-04 06:15:58,565 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-04 06:20:56,409 | fork_sync.py:129 | INFO | zzz_pylingual | clone from https://github.com/syssec-utd/pylingual.git
2026-08-04 06:20:57,361 | fork_sync.py:137 | INFO | zzz_pylingual | push to fork
2026-08-04 06:21:01,205 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-04 06:21:02,244 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-04 06:21:02,244 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-04 06:21:02,244 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-04 06:21:02,707 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-04 06:21:06,241 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-04 06:26:03,055 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-04 06:26:15,927 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-04 06:26:16,745 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-04 06:26:16,745 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-04 06:26:17,865 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-04 06:26:18,754 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-04 06:26:19,753 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-04 06:26:19,753 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-04 06:26:19,753 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-04 06:26:20,190 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-04 06:26:27,113 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-04 06:28:45,262 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-04 06:28:46,314 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-04 06:28:47,210 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-04 06:28:48,283 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-04 06:28:49,202 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-04 06:28:50,271 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-04 06:28:51,317 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-04 06:28:52,368 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-08-04 06:28:53,247 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-04 06:28:54,222 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-04 06:28:55,115 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-04 06:28:56,047 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-04 06:28:56,935 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-04 06:28:57,869 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-04 06:28:58,758 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-04 06:28:59,789 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-04 06:29:00,684 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-04 06:29:01,657 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-04 06:29:01,657 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-04 06:29:01,657 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-04 06:29:02,099 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-04 06:29:03,701 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-04 06:29:22,609 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-04 06:29:24,246 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-08-04 06:29:24,952 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-08-04 06:29:25,317 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-08-04 06:29:26,480 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-linux-amd64.tar.gz
2026-08-04 06:29:27,140 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-linux-amd64.tar.gz
2026-08-04 06:29:29,014 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-linux-arm64.tar.gz
2026-08-04 06:29:29,672 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-linux-arm64.tar.gz
2026-08-04 06:29:31,108 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-linux-armv7.tar.gz
2026-08-04 06:29:31,893 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-linux-armv7.tar.gz
2026-08-04 06:29:33,292 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-aarch64_cortex-a53.apk
2026-08-04 06:29:34,018 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-aarch64_cortex-a53.apk
2026-08-04 06:29:35,567 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-aarch64_cortex-a72.apk
2026-08-04 06:29:36,440 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-aarch64_cortex-a72.apk
2026-08-04 06:29:37,764 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-aarch64_generic.apk
2026-08-04 06:29:38,531 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-aarch64_generic.apk
2026-08-04 06:29:39,988 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-04 06:29:40,625 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-04 06:29:42,205 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-04 06:29:42,849 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-04 06:29:44,488 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a7.apk
2026-08-04 06:29:45,519 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a7.apk
2026-08-04 06:29:46,799 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-04 06:29:47,600 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-04 06:29:49,359 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-04 06:29:50,322 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-04 06:29:51,530 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-04 06:29:52,027 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-04 06:29:54,011 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a9.apk
2026-08-04 06:29:54,714 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a9.apk
2026-08-04 06:29:56,634 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a9_neon.apk
2026-08-04 06:29:57,289 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a9_neon.apk
2026-08-04 06:29:58,952 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-04 06:29:59,584 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-04 06:30:01,135 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-openwrt-x86_64.apk
2026-08-04 06:30:01,781 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-openwrt-x86_64.apk
2026-08-04 06:30:03,381 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.2.1-windows-amd64.zip
2026-08-04 06:30:03,930 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.2.1-windows-amd64.zip
2026-08-04 06:30:05,565 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-08-04 06:30:05,566 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-04 06:30:06,633 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-04 06:30:07,659 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-04 06:30:08,708 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-04 06:30:09,574 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-04 06:30:10,600 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-04 06:30:11,495 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-04 06:30:12,507 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-04 06:30:13,553 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-04 06:30:14,516 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-04 06:30:15,590 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-04 06:30:16,512 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-04 06:30:17,965 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-04 06:30:18,922 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-04 06:30:19,800 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-04 06:30:20,734 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-04 06:30:21,616 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-04 06:30:22,659 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-04 06:30:23,700 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-04 06:30:24,723 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-04 06:30:25,725 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-08-04 06:30:26,805 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-08-04 06:30:26,805 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-08-04 06:30:26,805 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-08-04 06:30:27,266 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-08-04 06:30:36,171 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-08-04 06:30:48,342 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-04 06:30:49,281 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-04 06:30:50,164 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-04 06:30:51,206 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-04 06:30:52,073 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-04 06:30:52,982 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-04 06:30:52,983 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-04 06:30:52,983 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-04 06:30:53,444 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-04 06:31:04,804 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-04 06:31:47,948 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-04 06:31:48,783 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-04 06:31:49,698 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-04 06:31:50,648 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-04 06:31:51,662 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-04 06:31:52,505 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-04 06:31:53,403 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-04 06:31:54,236 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-04 06:31:55,104 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-04 06:31:55,927 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-04 06:31:56,819 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-04 06:31:57,653 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-04 06:31:57,654 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-04 06:31:57,654 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-04 06:31:58,104 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-04 06:31:59,777 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-04 06:32:03,560 | fork_sync.py:287 | INFO | All repos sync finished
