2026-06-24 07:02:18,508 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-24 07:06:38,779 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-06-24 07:06:38,779 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-06-24 07:06:39,166 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-24 07:06:41,515 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-24 07:06:58,095 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-24 07:06:58,341 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-24 07:06:58,901 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-24 07:06:59,668 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-24 07:07:00,177 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-24 07:07:00,935 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-24 07:07:01,424 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-24 07:07:02,202 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-24 07:07:02,804 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-24 07:07:03,572 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-24 07:07:04,183 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-24 07:07:04,183 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-06-24 07:07:04,183 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-06-24 07:07:04,559 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-06-24 07:07:05,340 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-06-24 07:07:10,129 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-24 07:07:10,595 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-24 07:07:11,359 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-24 07:07:12,034 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-24 07:07:12,825 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-24 07:07:13,314 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-24 07:07:13,314 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-06-24 07:07:13,314 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-24 07:07:13,694 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-24 07:07:16,162 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-24 07:12:01,988 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-24 07:12:11,767 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-06-24 07:12:12,513 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-06-24 07:12:12,513 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-24 07:12:13,004 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-24 07:12:13,004 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-06-24 07:12:13,004 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-24 07:12:13,643 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-24 07:12:16,736 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-24 07:15:36,422 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-24 07:15:36,887 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-24 07:15:36,887 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-24 07:15:36,887 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-24 07:15:37,245 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-24 07:15:44,877 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-24 07:18:02,415 | fork_sync.py:211 | INFO | zzz_rustdesk | assets.digest sha256:8992993026f9ab963733657e53107024a242dc8cb3baa87479c9ee60d6cc0fb6 not equal upstream sha256:39d0db320c5558a210078f25d39bd890271488f89e36e432f3bd3251063fb82e, resync_latest_release
2026-06-24 07:18:02,816 | fork_sync.py:224 | INFO | zzz_rustdesk | release GitRelease(name="1.4.8") exist, del
2026-06-24 07:18:04,447 | fork_sync.py:238 | INFO | zzz_rustdesk | create release
2026-06-24 07:18:05,223 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0-x86_64.pkg.tar.zst
2026-06-24 07:18:05,465 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0-x86_64.pkg.tar.zst
2026-06-24 07:18:07,784 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.aarch64-suse.rpm
2026-06-24 07:18:08,050 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.aarch64-suse.rpm
2026-06-24 07:18:10,298 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.aarch64.rpm
2026-06-24 07:18:10,683 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.aarch64.rpm
2026-06-24 07:18:12,889 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.x86_64-suse.rpm
2026-06-24 07:18:13,123 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.x86_64-suse.rpm
2026-06-24 07:18:15,764 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-0.x86_64.rpm
2026-06-24 07:18:16,038 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-0.x86_64.rpm
2026-06-24 07:18:18,446 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64-signed.apk
2026-06-24 07:18:18,673 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64-signed.apk
2026-06-24 07:18:21,245 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.AppImage
2026-06-24 07:18:21,679 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.AppImage
2026-06-24 07:18:25,481 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.deb
2026-06-24 07:18:25,740 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.deb
2026-06-24 07:18:27,832 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.dmg
2026-06-24 07:18:28,086 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.dmg
2026-06-24 07:18:30,287 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.exe
2026-06-24 07:18:30,524 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.exe
2026-06-24 07:18:32,939 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.flatpak
2026-06-24 07:18:33,209 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.flatpak
2026-06-24 07:18:35,214 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-aarch64.msi
2026-06-24 07:18:35,490 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-aarch64.msi
2026-06-24 07:18:37,558 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-armv7-sciter.deb
2026-06-24 07:18:37,750 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-armv7-sciter.deb
2026-06-24 07:18:39,629 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-armv7-signed.apk
2026-06-24 07:18:39,859 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-armv7-signed.apk
2026-06-24 07:18:41,987 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-universal-signed.apk
2026-06-24 07:18:42,461 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-universal-signed.apk
2026-06-24 07:18:45,531 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-unsigned.tar.gz
2026-06-24 07:18:46,000 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-unsigned.tar.gz
2026-06-24 07:18:49,715 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86-sciter.exe
2026-06-24 07:18:49,940 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86-sciter.exe
2026-06-24 07:18:52,018 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64-sciter.deb
2026-06-24 07:18:52,236 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64-sciter.deb
2026-06-24 07:18:54,268 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64-sciter.flatpak
2026-06-24 07:18:54,516 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64-sciter.flatpak
2026-06-24 07:18:56,431 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64-signed.apk
2026-06-24 07:18:56,659 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64-signed.apk
2026-06-24 07:18:59,419 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.AppImage
2026-06-24 07:18:59,856 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.AppImage
2026-06-24 07:19:03,956 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.deb
2026-06-24 07:19:04,176 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.deb
2026-06-24 07:19:06,256 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.dmg
2026-06-24 07:19:06,493 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.dmg
2026-06-24 07:19:08,860 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.exe
2026-06-24 07:19:09,104 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.exe
2026-06-24 07:19:11,208 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.flatpak
2026-06-24 07:19:11,488 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.flatpak
2026-06-24 07:19:13,455 | fork_sync.py:251 | INFO | zzz_rustdesk | downloading rustdesk-1.4.8-x86_64.msi
2026-06-24 07:19:13,710 | fork_sync.py:256 | INFO | zzz_rustdesk | uploading rustdesk-1.4.8-x86_64.msi
2026-06-24 07:19:15,666 | fork_sync.py:262 | INFO | zzz_rustdesk | resync_latest_release finish
2026-06-24 07:19:15,666 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-24 07:19:16,273 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-24 07:19:16,274 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-06-24 07:19:16,274 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-06-24 07:19:16,768 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-06-24 07:19:31,772 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-06-24 07:23:11,577 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-24 07:23:12,053 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-24 07:23:12,844 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-24 07:23:13,320 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-24 07:23:14,132 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-24 07:23:14,646 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-24 07:23:15,409 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-24 07:23:15,902 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-24 07:23:16,676 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-24 07:23:17,151 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-24 07:23:17,912 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-24 07:23:18,404 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-24 07:23:19,189 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-24 07:23:19,791 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-24 07:23:20,561 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-24 07:23:20,811 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-24 07:23:21,352 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-24 07:23:22,123 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-24 07:23:22,605 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-24 07:23:23,365 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-24 07:23:23,858 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-24 07:23:24,684 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-24 07:23:25,302 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-24 07:23:26,097 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-24 07:23:26,615 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-24 07:23:27,389 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-24 07:23:27,840 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-24 07:23:28,593 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-24 07:23:29,051 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-24 07:23:30,258 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-24 07:23:30,748 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-24 07:23:31,505 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-24 07:23:32,055 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-24 07:23:32,858 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-24 07:23:33,392 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-24 07:23:33,392 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-06-24 07:23:33,392 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-06-24 07:23:33,745 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-06-24 07:23:38,035 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-06-24 07:25:12,302 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-24 07:25:12,981 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-24 07:25:12,981 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-06-24 07:25:12,981 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-06-24 07:25:13,361 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-24 07:25:20,668 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-06-24 07:25:29,065 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-24 07:25:29,560 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-24 07:25:30,318 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-24 07:25:30,804 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-24 07:25:31,579 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-24 07:25:32,185 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-24 07:25:32,185 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-06-24 07:25:32,186 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-24 07:25:32,558 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-24 07:25:42,831 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-24 07:26:11,753 | fork_sync.py:180 | INFO | zzz_VRCX-0 | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-06-24 07:26:12,144 | fork_sync.py:224 | INFO | zzz_VRCX-0 | release GitRelease(name="2.8.0") exist, del
2026-06-24 07:26:13,777 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-24 07:26:14,510 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-24 07:26:14,666 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-24 07:26:15,984 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-24 07:26:16,144 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-24 07:26:17,379 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-24 07:26:17,771 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-24 07:26:19,481 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-24 07:26:19,928 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-24 07:26:21,627 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_linux_x86_64.AppImage
2026-06-24 07:26:22,573 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_linux_x86_64.AppImage
2026-06-24 07:26:25,457 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_linux_x86_64.deb
2026-06-24 07:26:25,878 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_linux_x86_64.deb
2026-06-24 07:26:27,805 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_linux_x86_64.rpm
2026-06-24 07:26:28,381 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_linux_x86_64.rpm
2026-06-24 07:26:30,173 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_macos_aarch64.dmg
2026-06-24 07:26:30,650 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_macos_aarch64.dmg
2026-06-24 07:26:32,451 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_macos_x86_64.dmg
2026-06-24 07:26:32,904 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_macos_x86_64.dmg
2026-06-24 07:26:34,639 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.8.0_windows_x86_64_setup.exe
2026-06-24 07:26:34,883 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.8.0_windows_x86_64_setup.exe
2026-06-24 07:26:36,666 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-24 07:26:36,666 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-24 07:26:37,165 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-24 07:26:37,165 | fork_sync.py:124 | INFO | zzz_WmapperKeymapper | fork_branches != upstream_branches, resync
2026-06-24 07:26:37,165 | fork_sync.py:127 | INFO | zzz_WmapperKeymapper | disable github action
2026-06-24 07:26:37,779 | fork_sync.py:129 | INFO | zzz_WmapperKeymapper | clone from https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-24 07:26:37,996 | fork_sync.py:137 | INFO | zzz_WmapperKeymapper | push to fork
2026-06-24 07:26:39,745 | fork_sync.py:147 | INFO | zzz_WmapperKeymapper | sync description
2026-06-24 07:26:40,767 | fork_sync.py:180 | INFO | zzz_WmapperKeymapper | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-06-24 07:26:41,151 | fork_sync.py:224 | INFO | zzz_WmapperKeymapper | release GitRelease(name="wmapper 1.03 (removed the corny emojis)") exist, del
2026-06-24 07:26:42,111 | fork_sync.py:238 | INFO | zzz_WmapperKeymapper | create release
2026-06-24 07:26:43,084 | fork_sync.py:251 | INFO | zzz_WmapperKeymapper | downloading 1.0.3.rar
2026-06-24 07:26:43,823 | fork_sync.py:256 | INFO | zzz_WmapperKeymapper | uploading 1.0.3.rar
2026-06-24 07:26:47,753 | fork_sync.py:262 | INFO | zzz_WmapperKeymapper | resync_latest_release finish
2026-06-24 07:26:47,753 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-24 07:26:48,246 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-24 07:26:49,146 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-24 07:26:49,614 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-24 07:26:49,615 | fork_sync.py:124 | INFO | zzz_WSABuilds | fork_branches != upstream_branches, resync
2026-06-24 07:26:49,615 | fork_sync.py:127 | INFO | zzz_WSABuilds | disable github action
2026-06-24 07:26:49,998 | fork_sync.py:129 | INFO | zzz_WSABuilds | clone from https://github.com/MustardChef/WSABuilds.git
2026-06-24 07:26:54,934 | fork_sync.py:137 | INFO | zzz_WSABuilds | push to fork
2026-06-24 07:27:31,394 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-24 07:27:32,006 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-24 07:27:32,772 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-24 07:27:33,229 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-24 07:27:33,984 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-24 07:27:34,440 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-24 07:27:34,440 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-24 07:27:34,440 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-24 07:27:34,813 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-24 07:27:35,536 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-24 07:27:38,610 | fork_sync.py:287 | INFO | All repos sync finished
