2026-09-03 08:17:49,067 | fork_sync.py:71 | INFO | loading fork_config.json
2026-09-03 08:24:13,662 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-09-03 08:24:14,298 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-09-03 08:24:15,055 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-03 08:24:15,370 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-03 08:24:16,102 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-03 08:24:16,844 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-03 08:24:17,502 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-03 08:24:18,263 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-03 08:24:18,860 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-03 08:24:19,754 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-09-03 08:24:20,392 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-03 08:24:21,239 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-03 08:24:21,905 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-03 08:24:22,600 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-03 08:24:23,186 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-03 08:24:23,916 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-03 08:24:24,562 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-03 08:24:25,469 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-03 08:24:26,105 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-03 08:24:26,795 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-03 08:24:27,452 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-03 08:24:27,452 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-09-03 08:24:27,452 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-09-03 08:24:27,876 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-03 08:24:31,667 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-09-03 08:29:25,233 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-03 08:29:29,493 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-09-03 08:29:30,162 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.7-chrome.zip
2026-09-03 08:29:30,349 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.7-chrome.zip
2026-09-03 08:29:32,073 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.7-edge.zip
2026-09-03 08:29:32,301 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.7-edge.zip
2026-09-03 08:29:33,924 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.7-firefox.zip
2026-09-03 08:29:34,135 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.7-firefox.zip
2026-09-03 08:29:35,870 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.46.7-sources.zip
2026-09-03 08:29:36,080 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.46.7-sources.zip
2026-09-03 08:29:37,522 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-09-03 08:29:37,522 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-03 08:29:38,099 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-03 08:29:38,099 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-09-03 08:29:38,099 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-09-03 08:29:38,645 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-03 08:29:46,163 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-09-03 08:32:32,852 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-03 08:32:33,528 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-03 08:32:34,246 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-03 08:32:34,839 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-03 08:32:35,593 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-03 08:32:36,238 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-03 08:32:36,958 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-09-03 08:32:37,501 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-09-03 08:32:37,672 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-09-03 08:32:37,672 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-09-03 08:32:37,672 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-09-03 08:32:38,039 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-09-03 08:32:41,667 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-09-03 08:38:30,166 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-03 08:38:30,959 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-03 08:38:31,803 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-03 08:38:32,446 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-03 08:38:33,443 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-03 08:38:34,085 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-03 08:38:34,878 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-03 08:38:35,611 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-03 08:38:36,428 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-03 08:38:37,061 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-03 08:38:37,850 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-03 08:38:38,655 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-03 08:38:39,501 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-03 08:38:40,229 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-03 08:38:41,026 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-03 08:38:41,788 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-03 08:38:41,788 | fork_sync.py:120 | INFO | zzz_SwitchHosts | fork_tags != upstream_tags, resync
2026-09-03 08:38:41,788 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-09-03 08:38:42,213 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-09-03 08:38:44,935 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-09-03 08:39:24,447 | fork_sync.py:177 | INFO | zzz_SwitchHosts | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-03 08:39:26,270 | fork_sync.py:238 | INFO | zzz_SwitchHosts | create release
2026-09-03 08:39:27,017 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading latest.json
2026-09-03 08:39:27,137 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading latest.json
2026-09-03 08:39:28,644 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-aarch64.AppImage
2026-09-03 08:39:29,108 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-aarch64.AppImage
2026-09-03 08:39:32,305 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-aarch64.rpm
2026-09-03 08:39:32,536 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-aarch64.rpm
2026-09-03 08:39:34,069 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-aarch64.rpm.sig
2026-09-03 08:39:34,232 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-aarch64.rpm.sig
2026-09-03 08:39:35,643 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-amd64.AppImage
2026-09-03 08:39:36,069 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-amd64.AppImage
2026-09-03 08:39:39,375 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-amd64.deb
2026-09-03 08:39:39,577 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-amd64.deb
2026-09-03 08:39:41,064 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-amd64.deb.sig
2026-09-03 08:39:41,213 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-amd64.deb.sig
2026-09-03 08:39:42,536 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-arm64.deb
2026-09-03 08:39:42,724 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-arm64.deb
2026-09-03 08:39:44,184 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-arm64.deb.sig
2026-09-03 08:39:44,333 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-arm64.deb.sig
2026-09-03 08:39:45,661 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-x86_64.rpm
2026-09-03 08:39:45,836 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-x86_64.rpm
2026-09-03 08:39:47,440 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-linux-x86_64.rpm.sig
2026-09-03 08:39:47,602 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-linux-x86_64.rpm.sig
2026-09-03 08:39:49,052 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-mac-aarch64.dmg
2026-09-03 08:39:49,216 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-mac-aarch64.dmg
2026-09-03 08:39:50,700 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-mac-universal.dmg
2026-09-03 08:39:50,930 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-mac-universal.dmg
2026-09-03 08:39:52,600 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-mac-x64.dmg
2026-09-03 08:39:52,834 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-mac-x64.dmg
2026-09-03 08:39:54,341 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-windows-arm64-setup.exe
2026-09-03 08:39:54,507 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-windows-arm64-setup.exe
2026-09-03 08:39:56,149 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-windows-x64-setup.exe
2026-09-03 08:39:56,317 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-windows-x64-setup.exe
2026-09-03 08:39:57,809 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts-5.0.2-windows-x86-setup.exe
2026-09-03 08:39:57,992 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts-5.0.2-windows-x86-setup.exe
2026-09-03 08:39:59,379 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_aarch64.AppImage.tar.gz
2026-09-03 08:39:59,706 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_aarch64.AppImage.tar.gz
2026-09-03 08:40:03,390 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_aarch64.AppImage.tar.gz.sig
2026-09-03 08:40:03,556 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_aarch64.AppImage.tar.gz.sig
2026-09-03 08:40:04,898 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_amd64.AppImage.tar.gz
2026-09-03 08:40:05,250 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_amd64.AppImage.tar.gz
2026-09-03 08:40:07,932 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_amd64.AppImage.tar.gz.sig
2026-09-03 08:40:08,104 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_amd64.AppImage.tar.gz.sig
2026-09-03 08:40:09,594 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_arm64-setup.nsis.zip
2026-09-03 08:40:09,781 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_arm64-setup.nsis.zip
2026-09-03 08:40:11,216 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_arm64-setup.nsis.zip.sig
2026-09-03 08:40:11,439 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_arm64-setup.nsis.zip.sig
2026-09-03 08:40:12,701 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_x64-setup.nsis.zip
2026-09-03 08:40:12,932 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_x64-setup.nsis.zip
2026-09-03 08:40:14,379 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_x64-setup.nsis.zip.sig
2026-09-03 08:40:14,515 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_x64-setup.nsis.zip.sig
2026-09-03 08:40:15,828 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_x86-setup.nsis.zip
2026-09-03 08:40:16,053 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_x86-setup.nsis.zip
2026-09-03 08:40:17,461 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_5.0.2_x86-setup.nsis.zip.sig
2026-09-03 08:40:17,657 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_5.0.2_x86-setup.nsis.zip.sig
2026-09-03 08:40:18,928 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_aarch64.app.tar.gz
2026-09-03 08:40:19,125 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_aarch64.app.tar.gz
2026-09-03 08:40:20,624 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_aarch64.app.tar.gz.sig
2026-09-03 08:40:20,789 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_aarch64.app.tar.gz.sig
2026-09-03 08:40:22,114 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_universal.app.tar.gz
2026-09-03 08:40:22,341 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_universal.app.tar.gz
2026-09-03 08:40:23,937 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_universal.app.tar.gz.sig
2026-09-03 08:40:24,111 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_universal.app.tar.gz.sig
2026-09-03 08:40:25,526 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_x64.app.tar.gz
2026-09-03 08:40:25,742 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_x64.app.tar.gz
2026-09-03 08:40:27,224 | fork_sync.py:251 | INFO | zzz_SwitchHosts | downloading SwitchHosts_x64.app.tar.gz.sig
2026-09-03 08:40:27,382 | fork_sync.py:256 | INFO | zzz_SwitchHosts | uploading SwitchHosts_x64.app.tar.gz.sig
2026-09-03 08:40:28,679 | fork_sync.py:262 | INFO | zzz_SwitchHosts | resync_latest_release finish
2026-09-03 08:40:28,679 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-03 08:40:29,621 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-03 08:40:31,480 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-03 08:40:32,214 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-03 08:40:33,090 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-03 08:40:33,765 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-03 08:40:34,515 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-03 08:40:35,101 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-03 08:40:35,850 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-03 08:40:36,444 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-03 08:40:37,234 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-03 08:40:37,961 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-03 08:40:38,940 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-03 08:40:39,627 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-03 08:40:40,577 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-03 08:40:41,156 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-03 08:40:41,946 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-03 08:40:42,618 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-03 08:40:43,383 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-03 08:40:44,074 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-03 08:40:44,074 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-09-03 08:40:44,074 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-09-03 08:40:44,485 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-03 08:40:56,394 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-09-03 08:42:40,956 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-03 08:42:41,679 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-03 08:42:42,461 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-03 08:42:43,128 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-03 08:42:44,063 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-03 08:42:44,715 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-03 08:42:45,425 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-03 08:42:46,110 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-03 08:42:46,895 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-03 08:42:47,499 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-03 08:42:48,301 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-03 08:42:49,062 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-03 08:42:49,062 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-03 08:42:49,062 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-09-03 08:42:49,416 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-03 08:42:50,292 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-09-03 08:42:54,033 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-03 08:42:54,034 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-03 08:42:54,034 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-03 08:42:54,034 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-03 08:42:54,046 | fork_sync.py:287 | INFO | All repos sync finished
