2026-05-27 07:50:27,161 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-27 07:53:52,280 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-05-27 07:53:52,851 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-05-27 07:53:53,695 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-05-27 07:53:54,225 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-05-27 07:53:55,528 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-05-27 07:53:56,023 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-05-27 07:53:56,851 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-05-27 07:53:57,357 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-05-27 07:53:57,357 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-05-27 07:53:57,357 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-05-27 07:53:57,708 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-05-27 07:53:59,701 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-05-27 07:54:15,147 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-05-27 07:54:15,417 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-05-27 07:54:16,052 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-05-27 07:54:16,052 | fork_sync.py:124 | INFO | zzz_pebakery | fork_branches != upstream_branches, resync
2026-05-27 07:54:16,052 | fork_sync.py:127 | INFO | zzz_pebakery | disable github action
2026-05-27 07:54:16,425 | fork_sync.py:129 | INFO | zzz_pebakery | clone from https://github.com/pebakery/pebakery.git
2026-05-27 07:54:19,784 | fork_sync.py:137 | INFO | zzz_pebakery | push to fork
2026-05-27 07:54:32,396 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-05-27 07:54:32,899 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-05-27 07:54:33,663 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-05-27 07:54:34,206 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-05-27 07:54:35,003 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-05-27 07:54:35,523 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-05-27 07:54:36,307 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-05-27 07:54:36,839 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-05-27 07:54:37,639 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-05-27 07:54:38,127 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-05-27 07:54:38,898 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-05-27 07:54:39,462 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-05-27 07:54:40,329 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-05-27 07:54:40,824 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-05-27 07:54:40,824 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-05-27 07:54:40,824 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-05-27 07:54:41,180 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-05-27 07:54:43,554 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-05-27 07:59:16,933 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-27 07:59:26,080 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-05-27 07:59:26,913 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-05-27 07:59:26,913 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-05-27 07:59:27,415 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-05-27 07:59:27,415 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-05-27 07:59:27,415 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-05-27 07:59:28,023 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-05-27 07:59:31,167 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-05-27 08:02:54,057 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-27 08:02:57,643 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-05-27 08:02:58,637 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.10-chrome.zip
2026-05-27 08:02:58,941 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.10-chrome.zip
2026-05-27 08:03:00,381 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.10-edge.zip
2026-05-27 08:03:00,612 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.10-edge.zip
2026-05-27 08:03:02,333 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.10-firefox.zip
2026-05-27 08:03:02,572 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.10-firefox.zip
2026-05-27 08:03:04,244 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.10-sources.zip
2026-05-27 08:03:04,444 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.10-sources.zip
2026-05-27 08:03:06,226 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-05-27 08:03:06,226 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-05-27 08:03:06,809 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-05-27 08:03:06,809 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-05-27 08:03:06,809 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-05-27 08:03:07,342 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-05-27 08:03:14,854 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-05-27 08:05:21,224 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-05-27 08:05:21,819 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-05-27 08:05:21,819 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-05-27 08:05:21,819 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-05-27 08:05:22,230 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-05-27 08:05:37,493 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-05-27 08:09:19,534 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-05-27 08:09:20,123 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-05-27 08:09:20,889 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-05-27 08:09:21,676 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-05-27 08:09:22,451 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-05-27 08:09:23,091 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-05-27 08:09:23,887 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-05-27 08:09:24,449 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-05-27 08:09:25,254 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-05-27 08:09:25,896 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-05-27 08:09:26,686 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-05-27 08:09:27,231 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-05-27 08:09:27,995 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-05-27 08:09:28,885 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-05-27 08:09:29,662 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-05-27 08:09:30,241 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-27 08:09:30,242 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-05-27 08:09:30,242 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-05-27 08:09:30,613 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-27 08:09:31,864 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-05-27 08:09:45,425 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-27 08:09:46,667 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-05-27 08:09:47,491 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-05-27 08:09:47,749 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-05-27 08:09:49,061 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-linux-amd64.tar.gz
2026-05-27 08:09:49,373 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-linux-amd64.tar.gz
2026-05-27 08:09:51,554 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-linux-arm64.tar.gz
2026-05-27 08:09:51,879 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-linux-arm64.tar.gz
2026-05-27 08:09:54,041 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-linux-armv7.tar.gz
2026-05-27 08:09:54,457 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-linux-armv7.tar.gz
2026-05-27 08:09:57,479 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a53.apk
2026-05-27 08:09:57,779 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a53.apk
2026-05-27 08:10:00,677 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a72.apk
2026-05-27 08:10:01,043 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-aarch64_cortex-a72.apk
2026-05-27 08:10:03,297 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-aarch64_generic.apk
2026-05-27 08:10:03,799 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-aarch64_generic.apk
2026-05-27 08:10:05,614 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-05-27 08:10:05,923 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-05-27 08:10:09,231 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a5_vfpv4.apk
2026-05-27 08:10:09,617 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a5_vfpv4.apk
2026-05-27 08:10:12,148 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7.apk
2026-05-27 08:10:12,587 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7.apk
2026-05-27 08:10:15,182 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-05-27 08:10:15,588 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-05-27 08:10:18,198 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_vfpv4.apk
2026-05-27 08:10:18,578 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a7_vfpv4.apk
2026-05-27 08:10:21,390 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a8_vfpv3.apk
2026-05-27 08:10:21,729 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a8_vfpv3.apk
2026-05-27 08:10:25,530 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9.apk
2026-05-27 08:10:25,898 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9.apk
2026-05-27 08:10:28,726 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_neon.apk
2026-05-27 08:10:29,106 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_neon.apk
2026-05-27 08:10:31,712 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-05-27 08:10:32,169 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-05-27 08:10:35,893 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-openwrt-x86_64.apk
2026-05-27 08:10:36,157 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-openwrt-x86_64.apk
2026-05-27 08:10:38,251 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.18-windows-amd64.zip
2026-05-27 08:10:38,606 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.18-windows-amd64.zip
2026-05-27 08:10:40,367 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-05-27 08:10:40,367 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-05-27 08:10:41,042 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-05-27 08:10:42,068 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-05-27 08:10:42,743 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-05-27 08:10:43,519 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-05-27 08:10:44,108 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-05-27 08:10:44,108 | fork_sync.py:124 | INFO | zzz_SwitchHosts | fork_branches != upstream_branches, resync
2026-05-27 08:10:44,108 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-05-27 08:10:44,469 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-05-27 08:10:47,342 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-05-27 08:11:15,228 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-05-27 08:11:15,940 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-05-27 08:11:16,734 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-05-27 08:11:17,395 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-05-27 08:11:18,200 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-05-27 08:11:18,722 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-05-27 08:11:19,497 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-05-27 08:11:20,025 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-05-27 08:11:20,786 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-05-27 08:11:21,381 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-05-27 08:11:22,662 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-05-27 08:11:23,428 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-05-27 08:11:24,207 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-05-27 08:11:24,884 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-05-27 08:11:25,694 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-05-27 08:11:26,438 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-05-27 08:11:27,201 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-05-27 08:11:27,883 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-05-27 08:11:28,710 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-05-27 08:11:29,234 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-05-27 08:11:30,047 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-05-27 08:11:30,649 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-05-27 08:11:30,650 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-05-27 08:11:30,650 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-05-27 08:11:31,038 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-05-27 08:11:40,825 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-05-27 08:12:01,563 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-05-27 08:12:02,289 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-05-27 08:12:03,056 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-05-27 08:12:03,909 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-05-27 08:12:04,737 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-05-27 08:12:05,495 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-05-27 08:12:06,296 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-05-27 08:12:06,984 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-05-27 08:12:07,732 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-05-27 08:12:08,362 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-05-27 08:12:09,136 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-05-27 08:12:09,794 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-05-27 08:12:09,794 | fork_sync.py:114 | INFO | zzz_XboxDownload | fork_tags != upstream_tags, del tag v3.0.0.56 11b26a003dee8a680ee2c9546361e43d1451bbff
2026-05-27 08:12:10,860 | fork_sync.py:120 | INFO | zzz_XboxDownload | fork_tags != upstream_tags, resync
2026-05-27 08:12:10,861 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-05-27 08:12:12,036 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-05-27 08:12:12,757 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-05-27 08:12:17,063 | fork_sync.py:177 | INFO | zzz_XboxDownload | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-27 08:12:17,835 | fork_sync.py:238 | INFO | zzz_XboxDownload | create release
2026-05-27 08:12:18,772 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-arm64.zip
2026-05-27 08:12:19,503 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-arm64.zip
2026-05-27 08:12:21,768 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-x64.zip
2026-05-27 08:12:22,790 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-x64.zip
2026-05-27 08:12:26,727 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-arm64.zip
2026-05-27 08:12:26,995 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-arm64.zip
2026-05-27 08:12:30,277 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-x64.zip
2026-05-27 08:12:31,581 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-x64.zip
2026-05-27 08:12:34,076 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-arm64.zip
2026-05-27 08:12:34,908 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-arm64.zip
2026-05-27 08:12:37,168 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-x64.zip
2026-05-27 08:12:37,421 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-x64.zip
2026-05-27 08:12:40,819 | fork_sync.py:262 | INFO | zzz_XboxDownload | resync_latest_release finish
2026-05-27 08:12:40,829 | fork_sync.py:287 | INFO | All repos sync finished
