2026-09-09 08:23:26,980 | fork_sync.py:71 | INFO | loading fork_config.json
2026-09-09 08:29:00,326 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-09-09 08:29:01,140 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-09-09 08:29:02,229 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-09-09 08:29:03,201 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-09-09 08:29:04,219 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-09-09 08:29:05,044 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-09-09 08:29:06,159 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-09-09 08:29:06,978 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-09-09 08:29:08,006 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-09-09 08:29:08,813 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-09-09 08:29:10,032 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-09-09 08:29:10,847 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-09-09 08:29:12,017 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-09-09 08:29:13,023 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-09-09 08:29:14,070 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-09-09 08:29:14,884 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-09-09 08:29:15,882 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-09-09 08:29:16,858 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-09-09 08:29:17,892 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-09-09 08:29:18,800 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-09-09 08:29:19,927 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-09-09 08:29:21,442 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-09-09 08:29:22,757 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-09-09 08:29:23,588 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-09-09 08:29:24,703 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-09-09 08:29:25,720 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-09-09 08:29:26,843 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-09-09 08:29:27,809 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-09-09 08:29:29,014 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-09-09 08:29:29,873 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-09-09 08:29:30,914 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-09-09 08:29:31,857 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-09-09 08:29:32,986 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-09-09 08:29:33,816 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-09-09 08:29:34,858 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-09-09 08:29:35,705 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-09 08:29:36,313 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-09 08:29:37,715 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-09 08:29:38,583 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-09 08:29:39,617 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-09 08:29:40,438 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-09 08:29:41,492 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-09 08:29:42,425 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-09-09 08:29:43,571 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-09 08:29:44,540 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-09 08:29:45,615 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-09 08:29:46,448 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-09 08:29:47,504 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-09 08:29:48,305 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-09 08:29:49,417 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-09 08:29:50,397 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-09 08:29:51,561 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-09 08:29:51,562 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-09-09 08:29:51,562 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-09-09 08:29:51,959 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-09-09 08:29:55,927 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-09-09 08:36:30,357 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-09 08:36:42,678 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-09-09 08:36:43,555 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-09-09 08:36:43,555 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-09 08:36:44,784 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-09 08:36:44,784 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-09-09 08:36:44,784 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-09-09 08:36:45,193 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-09 08:36:50,092 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-09-09 08:41:23,932 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-09 08:41:24,904 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-09 08:41:24,904 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-09-09 08:41:24,904 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-09-09 08:41:25,306 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-09 08:41:33,772 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-09-09 08:43:58,044 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-09 08:43:59,230 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-09 08:44:00,051 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-09 08:44:01,126 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-09 08:44:01,928 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-09 08:44:02,932 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-09 08:44:03,751 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-09-09 08:44:04,886 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-09-09 08:44:05,101 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-09-09 08:44:05,101 | fork_sync.py:120 | INFO | zzz_snow-shot | fork_tags != upstream_tags, resync
2026-09-09 08:44:05,101 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-09-09 08:44:05,502 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-09-09 08:44:10,131 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-09-09 08:50:14,856 | fork_sync.py:177 | INFO | zzz_snow-shot | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-09 08:50:17,728 | fork_sync.py:238 | INFO | zzz_snow-shot | create release
2026-09-09 08:50:18,613 | fork_sync.py:251 | INFO | zzz_snow-shot | downloading snow-shot-1.0.0-beta-windows-x64-offline.exe
2026-09-09 08:50:19,710 | fork_sync.py:256 | INFO | zzz_snow-shot | uploading snow-shot-1.0.0-beta-windows-x64-offline.exe
2026-09-09 08:50:23,017 | fork_sync.py:251 | INFO | zzz_snow-shot | downloading snow-shot-1.0.0-beta-windows-x64-online.exe
2026-09-09 08:50:23,731 | fork_sync.py:256 | INFO | zzz_snow-shot | uploading snow-shot-1.0.0-beta-windows-x64-online.exe
2026-09-09 08:50:25,838 | fork_sync.py:251 | INFO | zzz_snow-shot | downloading snow-shot-1.0.0-beta-windows-x64-portable.zip
2026-09-09 08:50:27,215 | fork_sync.py:256 | INFO | zzz_snow-shot | uploading snow-shot-1.0.0-beta-windows-x64-portable.zip
2026-09-09 08:50:31,019 | fork_sync.py:262 | INFO | zzz_snow-shot | resync_latest_release finish
2026-09-09 08:50:31,019 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-09 08:50:32,073 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-09 08:50:32,979 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-09 08:50:33,970 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-09 08:50:34,818 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-09 08:50:35,806 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-09 08:50:36,656 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-09 08:50:37,753 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-09 08:50:38,614 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-09 08:50:39,734 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-09 08:50:39,734 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-09-09 08:50:39,734 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-09-09 08:50:40,143 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-09 08:50:42,670 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-09-09 08:51:11,250 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-09 08:51:12,402 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-09 08:51:13,355 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-09 08:51:14,494 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-09 08:51:15,498 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-09 08:51:16,536 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-09 08:51:17,996 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-09 08:51:19,142 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-09 08:51:20,068 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-09 08:51:21,153 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-09 08:51:22,028 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-09 08:51:23,105 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-09 08:51:24,047 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-09 08:51:25,126 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-09 08:51:25,952 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-09 08:51:27,014 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-09 08:51:27,872 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-09 08:51:29,160 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-09 08:51:30,257 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-09 08:51:31,401 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-09 08:51:32,397 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-09 08:51:33,504 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-09 08:51:34,362 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-09 08:51:35,575 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-09 08:51:36,427 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-09 08:51:37,706 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-09 08:51:37,707 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-09-09 08:51:37,707 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-09-09 08:51:38,146 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-09 08:51:52,191 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-09-09 08:53:32,199 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-09 08:53:34,028 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-09-09 08:53:35,056 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-09-09 08:53:35,506 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-09-09 08:53:36,774 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-09-09 08:53:37,153 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-09-09 08:53:38,310 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-09-09 08:53:38,942 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-09-09 08:53:40,984 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-09-09 08:53:41,766 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-09-09 08:53:43,761 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.28.0_linux_x86_64.AppImage
2026-09-09 08:53:45,527 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.28.0_linux_x86_64.AppImage
2026-09-09 08:53:49,363 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.28.0_linux_x86_64.deb
2026-09-09 08:53:50,120 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.28.0_linux_x86_64.deb
2026-09-09 08:53:52,169 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.28.0_linux_x86_64.rpm
2026-09-09 08:53:52,899 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.28.0_linux_x86_64.rpm
2026-09-09 08:53:54,910 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.28.0_macos_aarch64.dmg
2026-09-09 08:53:55,703 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.28.0_macos_aarch64.dmg
2026-09-09 08:53:57,522 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.28.0_macos_x86_64.dmg
2026-09-09 08:53:58,299 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.28.0_macos_x86_64.dmg
2026-09-09 08:54:00,436 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.28.0_windows_x86_64_setup.exe
2026-09-09 08:54:01,013 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.28.0_windows_x86_64_setup.exe
2026-09-09 08:54:02,730 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-09-09 08:54:02,730 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-09 08:54:03,917 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-09 08:54:04,776 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-09 08:54:05,846 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-09 08:54:06,818 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-09 08:54:07,804 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-09 08:54:08,652 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-09 08:54:09,848 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-09 08:54:10,674 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-09 08:54:11,727 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-09 08:54:12,543 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-09 08:54:13,569 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-09 08:54:13,569 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-09 08:54:13,569 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-09-09 08:54:13,978 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-09 08:54:16,131 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-09-09 08:54:20,660 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-09 08:54:20,660 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-09 08:54:20,660 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-09 08:54:20,660 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-09 08:54:20,672 | fork_sync.py:287 | INFO | All repos sync finished
