2026-09-07 08:38:37,437 | fork_sync.py:71 | INFO | loading fork_config.json
2026-09-07 08:44:18,743 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-09-07 08:44:19,540 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-09-07 08:44:20,156 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-09-07 08:44:21,166 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-09-07 08:44:22,081 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-09-07 08:44:22,849 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-09-07 08:44:23,550 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-09-07 08:44:24,524 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-09-07 08:44:25,159 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-09-07 08:44:25,915 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-09-07 08:44:26,579 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-09-07 08:44:27,308 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-09-07 08:44:27,973 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-09-07 08:44:28,703 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-09-07 08:44:29,279 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-09-07 08:44:29,279 | fork_sync.py:124 | INFO | zzz_LAVFilters | fork_branches != upstream_branches, resync
2026-09-07 08:44:29,279 | fork_sync.py:127 | INFO | zzz_LAVFilters | disable github action
2026-09-07 08:44:29,632 | fork_sync.py:129 | INFO | zzz_LAVFilters | clone from https://github.com/Nevcairiel/LAVFilters.git
2026-09-07 08:44:33,293 | fork_sync.py:137 | INFO | zzz_LAVFilters | push to fork
2026-09-07 08:45:52,090 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-09-07 08:45:52,759 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-09-07 08:45:53,714 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-09-07 08:45:54,452 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-09-07 08:45:55,195 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-09-07 08:45:55,836 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-09-07 08:45:56,693 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-09-07 08:45:57,364 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-09-07 08:45:58,183 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-09-07 08:45:58,872 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-09-07 08:45:59,591 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-09-07 08:46:00,257 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-09-07 08:46:01,479 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-09-07 08:46:02,112 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-09-07 08:46:02,970 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-09-07 08:46:03,659 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-09-07 08:46:04,521 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-09-07 08:46:05,238 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-09-07 08:46:05,976 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-09-07 08:46:06,604 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-09-07 08:46:07,471 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-09-07 08:46:08,114 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-09-07 08:46:08,829 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-09-07 08:46:09,513 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-09-07 08:46:10,239 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-07 08:46:10,525 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-07 08:46:11,479 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-07 08:46:12,190 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-07 08:46:12,786 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-07 08:46:13,549 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-07 08:46:14,170 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-07 08:46:15,055 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-09-07 08:46:15,904 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-07 08:46:16,774 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-07 08:46:17,546 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-07 08:46:17,546 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-09-07 08:46:17,546 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-09-07 08:46:17,902 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-09-07 08:46:18,898 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-09-07 08:46:26,168 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-07 08:46:26,765 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-07 08:46:27,481 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-07 08:46:28,141 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-07 08:46:29,018 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-07 08:46:29,690 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-07 08:46:29,690 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-09-07 08:46:29,690 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-09-07 08:46:30,028 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-09-07 08:46:32,860 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-09-07 08:52:34,503 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-07 08:52:45,233 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-09-07 08:52:46,134 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-09-07 08:52:46,134 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-07 08:52:46,818 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-07 08:52:46,818 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-09-07 08:52:46,818 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-09-07 08:52:47,300 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-07 08:52:51,091 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-09-07 08:57:12,477 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-07 08:57:13,116 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-07 08:57:13,116 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-09-07 08:57:13,116 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-09-07 08:57:13,464 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-07 08:57:20,653 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-09-07 08:59:32,099 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-07 08:59:32,780 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-07 08:59:32,780 | fork_sync.py:120 | INFO | zzz_Sandboxie | fork_tags != upstream_tags, resync
2026-09-07 08:59:32,780 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-09-07 08:59:33,196 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-09-07 08:59:48,227 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-09-07 09:03:52,876 | fork_sync.py:177 | INFO | zzz_Sandboxie | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-07 09:03:56,847 | fork_sync.py:238 | INFO | zzz_Sandboxie | create release
2026-09-07 09:03:57,578 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Classic-x64-v5.73.4.exe
2026-09-07 09:03:57,768 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Classic-x64-v5.73.4.exe
2026-09-07 09:03:59,189 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-ARM64-v1.18.4.exe
2026-09-07 09:03:59,486 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-ARM64-v1.18.4.exe
2026-09-07 09:04:01,556 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-x64-v1.18.4.exe
2026-09-07 09:04:01,756 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-x64-v1.18.4.exe
2026-09-07 09:04:04,064 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading sha256-checksums.txt
2026-09-07 09:04:04,210 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading sha256-checksums.txt
2026-09-07 09:04:05,569 | fork_sync.py:262 | INFO | zzz_Sandboxie | resync_latest_release finish
2026-09-07 09:04:05,569 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-07 09:04:06,265 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-07 09:04:07,055 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-07 09:04:07,736 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-07 09:04:08,523 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-09-07 09:04:09,111 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-09-07 09:04:09,283 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-09-07 09:04:09,283 | fork_sync.py:120 | INFO | zzz_snow-shot | fork_tags != upstream_tags, resync
2026-09-07 09:04:09,283 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-09-07 09:04:09,641 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-09-07 09:04:12,854 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-09-07 09:09:43,086 | fork_sync.py:177 | INFO | zzz_snow-shot | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-07 09:09:45,676 | fork_sync.py:238 | INFO | zzz_snow-shot | create release
2026-09-07 09:09:46,366 | fork_sync.py:251 | INFO | zzz_snow-shot | downloading snow-shot-0.8.0-dev-windows-x64-offline.exe
2026-09-07 09:09:46,676 | fork_sync.py:256 | INFO | zzz_snow-shot | uploading snow-shot-0.8.0-dev-windows-x64-offline.exe
2026-09-07 09:09:49,793 | fork_sync.py:251 | INFO | zzz_snow-shot | downloading snow-shot-0.8.0-dev-windows-x64-online.exe
2026-09-07 09:09:50,032 | fork_sync.py:256 | INFO | zzz_snow-shot | uploading snow-shot-0.8.0-dev-windows-x64-online.exe
2026-09-07 09:09:51,926 | fork_sync.py:262 | INFO | zzz_snow-shot | resync_latest_release finish
2026-09-07 09:09:51,926 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-07 09:09:52,710 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-07 09:09:53,435 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-07 09:09:54,019 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-07 09:09:54,740 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-07 09:09:55,361 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-07 09:09:56,078 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-07 09:09:57,018 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-07 09:09:57,769 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-07 09:09:58,393 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-07 09:09:59,120 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-07 09:09:59,826 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-07 09:10:00,682 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-07 09:10:01,281 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-07 09:10:01,988 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-07 09:10:02,599 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-07 09:10:03,342 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-07 09:10:04,244 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-07 09:10:05,499 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-07 09:10:06,185 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-07 09:10:06,896 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-07 09:10:07,463 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-07 09:10:08,157 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-07 09:10:08,762 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-07 09:10:09,457 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-07 09:10:10,032 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-07 09:10:10,756 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-07 09:10:11,454 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-07 09:10:12,341 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-07 09:10:13,046 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-07 09:10:13,927 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-07 09:10:14,603 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-07 09:10:15,314 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-07 09:10:15,915 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-07 09:10:16,670 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-07 09:10:17,223 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-07 09:10:17,223 | fork_sync.py:114 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, del tag v2.80.0-beta.2 0ce2501ec4ae2b5fab42508425d95ae4ef449ff6
2026-09-07 09:10:18,665 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-09-07 09:10:18,665 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-09-07 09:10:19,756 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-07 09:10:32,807 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-09-07 09:12:07,653 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-07 09:12:08,437 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-07 09:12:09,185 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-07 09:12:09,875 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-07 09:12:10,732 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-07 09:12:11,378 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-07 09:12:12,105 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-07 09:12:12,839 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-07 09:12:13,557 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-07 09:12:14,216 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-07 09:12:14,961 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-07 09:12:15,864 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-07 09:12:15,864 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-07 09:12:15,864 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-09-07 09:12:16,253 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-07 09:12:17,128 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-09-07 09:12:20,589 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-07 09:12:20,589 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-07 09:12:20,589 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-07 09:12:20,589 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-07 09:12:20,600 | fork_sync.py:287 | INFO | All repos sync finished
