2026-07-13 06:39:54,573 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-13 06:45:20,699 | fork_sync.py:177 | INFO | zzz_OpenCC | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-13 06:45:22,208 | fork_sync.py:238 | INFO | zzz_OpenCC | create release
2026-07-13 06:45:23,082 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.1-1-deb-amd64.zip
2026-07-13 06:45:23,477 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.1-1-deb-amd64.zip
2026-07-13 06:45:25,004 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.1-1-deb-arm64.zip
2026-07-13 06:45:25,439 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.1-1-deb-arm64.zip
2026-07-13 06:45:26,918 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-1.4.1-doc.zip
2026-07-13 06:45:27,251 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-1.4.1-doc.zip
2026-07-13 06:45:28,692 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.1-windows-x64-portable.zip
2026-07-13 06:45:29,054 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.1-windows-x64-portable.zip
2026-07-13 06:45:30,612 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.1-windows-x64-portable.zip.sha256
2026-07-13 06:45:30,959 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.1-windows-x64-portable.zip.sha256
2026-07-13 06:45:32,058 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-v1.4.1-resources.zip
2026-07-13 06:45:32,377 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-v1.4.1-resources.zip
2026-07-13 06:45:33,671 | fork_sync.py:262 | INFO | zzz_OpenCC | resync_latest_release finish
2026-07-13 06:45:33,671 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-13 06:45:34,202 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-13 06:45:35,251 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-13 06:45:35,251 | fork_sync.py:124 | INFO | zzz_pebakery | fork_branches != upstream_branches, resync
2026-07-13 06:45:35,251 | fork_sync.py:127 | INFO | zzz_pebakery | disable github action
2026-07-13 06:45:35,677 | fork_sync.py:129 | INFO | zzz_pebakery | clone from https://github.com/pebakery/pebakery.git
2026-07-13 06:45:39,399 | fork_sync.py:137 | INFO | zzz_pebakery | push to fork
2026-07-13 06:45:53,290 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-13 06:45:54,196 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-13 06:45:55,108 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-13 06:45:56,058 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-13 06:45:57,009 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-13 06:45:57,982 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-13 06:45:58,896 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-13 06:45:59,799 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-13 06:45:59,799 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-07-13 06:45:59,799 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-07-13 06:46:00,232 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-07-13 06:46:01,787 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-07-13 06:46:09,447 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-13 06:46:10,348 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-13 06:46:11,256 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-13 06:46:12,284 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-13 06:46:13,237 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-13 06:46:14,285 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-13 06:46:14,285 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-13 06:46:14,285 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-13 06:46:14,719 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-13 06:46:17,845 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-13 06:51:03,492 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-13 06:51:15,713 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-13 06:51:16,459 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-13 06:51:16,459 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-13 06:51:17,376 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-13 06:51:17,376 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-13 06:51:17,376 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-13 06:51:17,794 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-13 06:51:21,880 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-13 06:54:51,680 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-13 06:54:56,088 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-13 06:54:56,846 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.0-chrome.zip
2026-07-13 06:54:57,244 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.0-chrome.zip
2026-07-13 06:54:58,753 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.0-edge.zip
2026-07-13 06:54:59,254 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.0-edge.zip
2026-07-13 06:55:00,706 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.0-firefox.zip
2026-07-13 06:55:01,125 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.0-firefox.zip
2026-07-13 06:55:02,661 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.40.0-sources.zip
2026-07-13 06:55:03,097 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.40.0-sources.zip
2026-07-13 06:55:04,327 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-13 06:55:04,327 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-13 06:55:05,340 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-13 06:55:06,244 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-13 06:55:07,199 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-13 06:55:07,199 | fork_sync.py:120 | INFO | zzz_Sandboxie | fork_tags != upstream_tags, resync
2026-07-13 06:55:07,199 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-07-13 06:55:07,639 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-07-13 06:55:21,215 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-07-13 06:58:29,351 | fork_sync.py:177 | INFO | zzz_Sandboxie | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-13 06:58:34,072 | fork_sync.py:238 | INFO | zzz_Sandboxie | create release
2026-07-13 06:58:34,729 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Classic-x64-v5.73.0.exe
2026-07-13 06:58:35,074 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Classic-x64-v5.73.0.exe
2026-07-13 06:58:36,558 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-ARM64-v1.18.0.exe
2026-07-13 06:58:37,063 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-ARM64-v1.18.0.exe
2026-07-13 06:58:39,235 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-x64-v1.18.0.exe
2026-07-13 06:58:39,547 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-x64-v1.18.0.exe
2026-07-13 06:58:41,888 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading sha256-checksums.txt
2026-07-13 06:58:42,190 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading sha256-checksums.txt
2026-07-13 06:58:43,440 | fork_sync.py:262 | INFO | zzz_Sandboxie | resync_latest_release finish
2026-07-13 06:58:43,440 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-13 06:58:44,367 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-13 06:58:45,271 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-13 06:58:46,200 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-13 06:58:47,106 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-13 06:58:48,158 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-13 06:58:49,091 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-13 06:58:50,044 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-13 06:58:51,000 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-13 06:58:51,959 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-13 06:58:52,872 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-13 06:58:53,795 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-13 06:58:54,756 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-13 06:58:55,780 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-13 06:58:56,755 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-13 06:58:57,718 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-13 06:58:57,719 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-07-13 06:58:57,719 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-07-13 06:58:58,140 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-13 06:58:59,622 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-07-13 06:59:15,278 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-13 06:59:16,265 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-13 06:59:17,210 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-13 06:59:18,241 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-13 06:59:19,209 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-13 06:59:20,138 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-13 06:59:21,073 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-13 06:59:22,088 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-13 06:59:23,007 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-13 06:59:23,978 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-13 06:59:24,897 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-13 06:59:25,812 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-13 06:59:27,281 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-13 06:59:28,234 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-13 06:59:29,132 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-13 06:59:30,058 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-13 06:59:31,004 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-13 06:59:31,954 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-13 06:59:32,873 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-13 06:59:33,942 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-13 06:59:34,878 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-13 06:59:35,877 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-13 06:59:36,856 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-13 06:59:37,872 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-13 06:59:38,824 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-13 06:59:39,833 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-13 06:59:40,727 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-13 06:59:41,625 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-13 06:59:41,625 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-07-13 06:59:41,625 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-13 06:59:42,081 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-13 06:59:50,985 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-13 07:00:23,401 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-13 07:00:24,492 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-13 07:00:25,429 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-13 07:00:26,429 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-13 07:00:27,419 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-13 07:00:28,426 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-13 07:00:29,406 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-13 07:00:30,535 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-13 07:00:31,462 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-13 07:00:32,413 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-13 07:00:33,380 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-13 07:00:34,477 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-13 07:00:34,477 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-13 07:00:34,477 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-13 07:00:34,945 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-13 07:00:36,106 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-13 07:00:39,943 | fork_sync.py:287 | INFO | All repos sync finished
