2026-06-09 07:04:43,170 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-09 07:12:07,813 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-09 07:12:08,836 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-09 07:12:09,821 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-09 07:12:10,981 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-09 07:12:12,005 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-09 07:12:13,053 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-09 07:12:14,071 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-09 07:12:15,043 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-09 07:12:15,982 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-09 07:12:17,115 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-09 07:12:18,187 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-09 07:12:19,249 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-09 07:12:19,249 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-06-09 07:12:19,249 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-09 07:12:19,689 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-09 07:12:22,866 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-09 07:17:52,561 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-09 07:17:53,622 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-09 07:17:53,623 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-06-09 07:17:53,623 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-09 07:17:54,079 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-09 07:18:04,182 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-09 07:22:00,217 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-09 07:22:01,424 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-09 07:22:02,393 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-09 07:22:03,576 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-09 07:22:04,545 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-09 07:22:05,644 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-09 07:22:06,580 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-09 07:22:07,582 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-09 07:22:08,526 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-09 07:22:09,630 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-09 07:22:10,590 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-09 07:22:11,653 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-09 07:22:12,591 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-09 07:22:13,551 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-09 07:22:14,513 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-09 07:22:15,560 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-09 07:22:16,486 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-09 07:22:17,565 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-09 07:22:18,650 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-09 07:22:19,651 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-09 07:22:19,651 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-06-09 07:22:19,651 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-06-09 07:22:20,079 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-09 07:22:21,744 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-06-09 07:22:40,805 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-09 07:22:41,943 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-09 07:22:43,075 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-09 07:22:44,108 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-09 07:22:45,070 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-09 07:22:46,111 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-09 07:22:47,254 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-09 07:22:48,503 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-09 07:22:49,488 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-09 07:22:50,555 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-09 07:22:51,567 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-09 07:22:52,713 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-09 07:22:53,660 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-09 07:22:54,632 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-09 07:22:56,118 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-09 07:22:57,083 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-09 07:22:58,064 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-09 07:22:59,142 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-09 07:23:00,135 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-09 07:23:01,245 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-09 07:23:02,239 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-09 07:23:03,365 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-09 07:23:04,333 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-09 07:23:05,370 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-09 07:23:06,395 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-09 07:23:07,466 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-09 07:23:08,411 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-09 07:23:09,522 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-09 07:23:09,523 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-09 07:23:09,523 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-09 07:23:10,128 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-09 07:23:20,350 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-09 07:23:49,142 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-09 07:23:50,590 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-09 07:23:51,437 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-09 07:23:52,255 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-09 07:23:52,990 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-09 07:23:53,319 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-09 07:23:54,581 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-09 07:23:55,188 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-09 07:23:56,707 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-09 07:23:57,428 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-09 07:23:58,822 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.1_linux_x86_64.AppImage
2026-06-09 07:24:01,543 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.1_linux_x86_64.AppImage
2026-06-09 07:24:06,097 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.1_linux_x86_64.deb
2026-06-09 07:24:06,907 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.1_linux_x86_64.deb
2026-06-09 07:24:08,490 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.1_linux_x86_64.rpm
2026-06-09 07:24:09,317 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.1_linux_x86_64.rpm
2026-06-09 07:24:10,793 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.1_macos_aarch64.dmg
2026-06-09 07:24:11,615 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.1_macos_aarch64.dmg
2026-06-09 07:24:12,957 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.1_macos_x86_64.dmg
2026-06-09 07:24:13,801 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.1_macos_x86_64.dmg
2026-06-09 07:24:15,099 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.5.1_windows_x86_64_setup.exe
2026-06-09 07:24:15,835 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.5.1_windows_x86_64_setup.exe
2026-06-09 07:24:17,297 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-09 07:24:17,297 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-09 07:24:18,371 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-09 07:24:19,279 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-09 07:24:20,322 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-09 07:24:21,311 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-09 07:24:22,391 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-09 07:24:23,351 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-09 07:24:24,485 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-09 07:24:25,414 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-09 07:24:26,421 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-09 07:24:27,359 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-09 07:24:28,417 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-09 07:24:28,417 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-09 07:24:28,417 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-09 07:24:28,990 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-09 07:24:30,234 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-09 07:24:35,154 | fork_sync.py:287 | INFO | All repos sync finished
