2026-09-25 09:06:24,616 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-25 09:12:32,819 | fork_sync.py:128 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-25 09:12:33,746 | fork_sync.py:102 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-25 09:12:34,434 | fork_sync.py:128 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-25 09:12:35,174 | fork_sync.py:102 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-25 09:12:35,772 | fork_sync.py:128 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-25 09:12:36,552 | fork_sync.py:102 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-25 09:12:37,397 | fork_sync.py:128 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-25 09:12:38,157 | fork_sync.py:102 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-25 09:12:38,773 | fork_sync.py:128 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-25 09:12:38,774 | fork_sync.py:142 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-09-25 09:12:38,774 | fork_sync.py:149 | INFO | zzz_pymobiledevice3 | disable github action
2026-09-25 09:12:39,151 | fork_sync.py:151 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-09-25 09:12:42,044 | fork_sync.py:158 | INFO | zzz_pymobiledevice3 | push to fork
2026-09-25 09:19:46,188 | fork_sync.py:198 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-25 09:19:57,750 | fork_sync.py:272 | INFO | zzz_pymobiledevice3 | create release
2026-09-25 09:19:58,539 | fork_sync.py:308 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-09-25 09:19:58,540 | fork_sync.py:102 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-25 09:19:59,271 | fork_sync.py:128 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-25 09:19:59,271 | fork_sync.py:142 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-09-25 09:19:59,271 | fork_sync.py:149 | INFO | zzz_read-frog | disable github action
2026-09-25 09:19:59,644 | fork_sync.py:151 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-25 09:20:03,491 | fork_sync.py:158 | INFO | zzz_read-frog | push to fork
2026-09-25 09:25:14,156 | fork_sync.py:198 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-25 09:25:18,891 | fork_sync.py:272 | INFO | zzz_read-frog | create release
2026-09-25 09:25:19,593 | fork_sync.py:297 | INFO | zzz_read-frog | downloading read-frogextension-1.48.1-chrome.zip
2026-09-25 09:25:19,997 | fork_sync.py:300 | INFO | zzz_read-frog | uploading read-frogextension-1.48.1-chrome.zip
2026-09-25 09:25:21,398 | fork_sync.py:297 | INFO | zzz_read-frog | downloading read-frogextension-1.48.1-edge.zip
2026-09-25 09:25:21,777 | fork_sync.py:300 | INFO | zzz_read-frog | uploading read-frogextension-1.48.1-edge.zip
2026-09-25 09:25:23,265 | fork_sync.py:297 | INFO | zzz_read-frog | downloading read-frogextension-1.48.1-firefox.zip
2026-09-25 09:25:23,639 | fork_sync.py:300 | INFO | zzz_read-frog | uploading read-frogextension-1.48.1-firefox.zip
2026-09-25 09:25:25,048 | fork_sync.py:297 | INFO | zzz_read-frog | downloading read-frogextension-1.48.1-sources.zip
2026-09-25 09:25:25,345 | fork_sync.py:300 | INFO | zzz_read-frog | uploading read-frogextension-1.48.1-sources.zip
2026-09-25 09:25:26,664 | fork_sync.py:308 | INFO | zzz_read-frog | resync_latest_release finish
2026-09-25 09:25:26,664 | fork_sync.py:102 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-25 09:25:27,257 | fork_sync.py:128 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-25 09:25:27,257 | fork_sync.py:142 | INFO | zzz_rustdesk | fork_tags != upstream_tags, resync
2026-09-25 09:25:27,257 | fork_sync.py:149 | INFO | zzz_rustdesk | disable github action
2026-09-25 09:25:27,779 | fork_sync.py:151 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-25 09:25:35,587 | fork_sync.py:158 | INFO | zzz_rustdesk | push to fork
2026-09-25 09:28:37,265 | fork_sync.py:102 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-25 09:28:37,964 | fork_sync.py:128 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-25 09:28:37,964 | fork_sync.py:146 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-09-25 09:28:37,964 | fork_sync.py:149 | INFO | zzz_Sandboxie | disable github action
2026-09-25 09:28:38,315 | fork_sync.py:151 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-09-25 09:28:53,037 | fork_sync.py:158 | INFO | zzz_Sandboxie | push to fork
2026-09-25 09:33:13,714 | fork_sync.py:102 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-25 09:33:14,383 | fork_sync.py:128 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-25 09:33:15,134 | fork_sync.py:102 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-25 09:33:15,808 | fork_sync.py:128 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-25 09:33:16,540 | fork_sync.py:102 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-25 09:33:17,513 | fork_sync.py:128 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-25 09:33:18,274 | fork_sync.py:102 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-25 09:33:18,943 | fork_sync.py:128 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-25 09:33:19,703 | fork_sync.py:102 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-25 09:33:20,330 | fork_sync.py:128 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-25 09:33:21,070 | fork_sync.py:102 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-25 09:33:21,787 | fork_sync.py:128 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-25 09:33:22,578 | fork_sync.py:102 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-25 09:33:23,238 | fork_sync.py:128 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-25 09:33:23,238 | fork_sync.py:146 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-09-25 09:33:23,238 | fork_sync.py:149 | INFO | zzz_SubConverter-Extended | disable github action
2026-09-25 09:33:23,591 | fork_sync.py:151 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-25 09:33:25,529 | fork_sync.py:158 | INFO | zzz_SubConverter-Extended | push to fork
2026-09-25 09:33:54,333 | fork_sync.py:102 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-25 09:33:54,986 | fork_sync.py:128 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-25 09:33:55,860 | fork_sync.py:102 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-25 09:33:56,775 | fork_sync.py:128 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-25 09:33:57,517 | fork_sync.py:102 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-25 09:33:58,394 | fork_sync.py:128 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-25 09:33:59,199 | fork_sync.py:102 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-25 09:34:00,139 | fork_sync.py:128 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-25 09:34:01,414 | fork_sync.py:102 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-25 09:34:02,099 | fork_sync.py:128 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-25 09:34:02,855 | fork_sync.py:102 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-25 09:34:03,455 | fork_sync.py:128 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-25 09:34:04,187 | fork_sync.py:102 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-25 09:34:04,771 | fork_sync.py:128 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-25 09:34:05,539 | fork_sync.py:102 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-25 09:34:06,168 | fork_sync.py:128 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-25 09:34:06,949 | fork_sync.py:102 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-25 09:34:07,651 | fork_sync.py:128 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-25 09:34:08,539 | fork_sync.py:102 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-25 09:34:09,207 | fork_sync.py:128 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-25 09:34:10,088 | fork_sync.py:102 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-25 09:34:10,726 | fork_sync.py:128 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-25 09:34:11,488 | fork_sync.py:102 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-25 09:34:12,107 | fork_sync.py:128 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-25 09:34:12,847 | fork_sync.py:102 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-25 09:34:13,757 | fork_sync.py:128 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-25 09:34:13,757 | fork_sync.py:146 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-09-25 09:34:13,757 | fork_sync.py:149 | INFO | zzz_VRCX-0 | disable github action
2026-09-25 09:34:14,118 | fork_sync.py:151 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-25 09:34:28,487 | fork_sync.py:158 | INFO | zzz_VRCX-0 | push to fork
2026-09-25 09:36:46,140 | fork_sync.py:102 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-25 09:36:46,938 | fork_sync.py:128 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-25 09:36:47,790 | fork_sync.py:102 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-25 09:36:48,444 | fork_sync.py:128 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-25 09:36:49,394 | fork_sync.py:102 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-25 09:36:50,037 | fork_sync.py:128 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-25 09:36:50,861 | fork_sync.py:102 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-25 09:36:51,517 | fork_sync.py:128 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-25 09:36:52,328 | fork_sync.py:102 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-25 09:36:52,999 | fork_sync.py:128 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-25 09:36:53,776 | fork_sync.py:102 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-25 09:36:54,465 | fork_sync.py:128 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-25 09:36:54,465 | fork_sync.py:146 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-25 09:36:54,465 | fork_sync.py:149 | INFO | zzz_XboxDownload | disable github action
2026-09-25 09:36:54,825 | fork_sync.py:151 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-25 09:36:56,507 | fork_sync.py:158 | INFO | zzz_XboxDownload | push to fork
2026-09-25 09:37:00,090 | fork_sync.py:102 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-25 09:37:00,090 | fork_sync.py:104 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-25 09:37:00,090 | fork_sync.py:102 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-25 09:37:00,090 | fork_sync.py:104 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-25 09:37:00,100 | fork_sync.py:339 | INFO | All repos sync finished
