2026-08-21 04:23:36,480 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-21 04:31:08,376 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-08-21 04:31:09,341 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-08-21 04:31:10,391 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-08-21 04:31:11,169 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-08-21 04:31:12,185 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-08-21 04:31:13,193 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-08-21 04:31:14,199 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-08-21 04:31:14,992 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-08-21 04:31:15,988 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-08-21 04:31:15,988 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-08-21 04:31:15,988 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-08-21 04:31:16,370 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-08-21 04:31:19,152 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-08-21 04:31:38,267 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-21 04:31:38,891 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-21 04:31:39,867 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-21 04:31:40,656 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-21 04:31:41,633 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-21 04:31:42,404 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-21 04:31:43,400 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-21 04:31:44,355 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-21 04:31:45,315 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-21 04:31:46,229 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-21 04:31:47,291 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-21 04:31:48,079 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-21 04:31:49,083 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-21 04:31:49,857 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-21 04:31:50,877 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-21 04:31:51,823 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-21 04:31:52,960 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-21 04:31:52,960 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-21 04:31:52,960 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-21 04:31:53,347 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-21 04:31:57,127 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-21 04:36:57,700 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-21 04:37:08,862 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-21 04:37:09,627 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-21 04:37:09,627 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-21 04:37:10,785 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-21 04:37:10,785 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-21 04:37:10,785 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-21 04:37:11,183 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-21 04:37:15,972 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-21 04:40:57,629 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-21 04:40:58,639 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-21 04:40:58,639 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-21 04:40:58,639 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-21 04:40:59,100 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-21 04:41:06,950 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-21 04:42:55,824 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-21 04:42:56,979 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-21 04:42:56,979 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-08-21 04:42:56,979 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-08-21 04:42:57,371 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-08-21 04:43:13,579 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-08-21 04:46:26,500 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-21 04:46:27,523 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-21 04:46:28,305 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-21 04:46:29,289 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-21 04:46:30,063 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-21 04:46:31,208 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-21 04:46:31,414 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-21 04:46:31,414 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-21 04:46:31,414 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-21 04:46:31,818 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-21 04:46:35,626 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-21 04:51:04,729 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-21 04:51:05,958 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-21 04:51:06,782 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-21 04:51:07,802 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-21 04:51:08,699 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-21 04:51:09,652 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-21 04:51:10,476 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-21 04:51:11,666 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-21 04:51:12,543 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-21 04:51:13,460 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-21 04:51:13,460 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-21 04:51:13,460 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-21 04:51:13,993 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-21 04:51:16,599 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-21 04:51:35,775 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-21 04:51:36,781 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-21 04:51:37,796 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-21 04:51:38,755 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-21 04:51:39,575 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-21 04:51:40,685 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-21 04:51:41,544 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-21 04:51:42,665 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-21 04:51:44,008 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-21 04:51:44,998 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-21 04:51:45,920 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-21 04:51:46,905 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-21 04:51:47,772 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-21 04:51:48,739 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-21 04:51:49,562 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-21 04:51:50,542 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-21 04:51:51,349 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-21 04:51:52,494 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-21 04:51:53,406 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-21 04:51:54,451 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-21 04:51:54,451 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-08-21 04:51:54,451 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-08-21 04:51:54,838 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-08-21 04:51:59,596 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-08-21 04:53:22,774 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-21 04:53:23,921 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-21 04:53:24,745 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-21 04:53:25,749 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-21 04:53:26,670 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-21 04:53:27,863 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-21 04:53:27,864 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-21 04:53:27,864 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-21 04:53:28,286 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-21 04:53:40,242 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-21 04:54:33,334 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-21 04:54:34,297 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-21 04:54:35,177 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-21 04:54:36,130 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-21 04:54:37,145 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-21 04:54:38,087 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-21 04:54:38,953 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-21 04:54:39,929 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-21 04:54:40,841 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-21 04:54:41,857 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-21 04:54:42,836 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-21 04:54:43,770 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-21 04:54:43,770 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-21 04:54:43,770 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-21 04:54:44,163 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-21 04:54:46,672 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-21 04:54:50,701 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-21 04:54:50,701 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-21 04:54:50,701 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-21 04:54:50,701 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-21 04:54:50,711 | fork_sync.py:287 | INFO | All repos sync finished
