2026-06-15 09:47:19,083 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-15 09:55:14,745 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-15 09:55:16,711 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-15 09:55:32,514 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-15 09:55:32,804 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-15 09:55:33,418 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-15 09:55:34,231 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-15 09:55:34,774 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-15 09:55:35,585 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-15 09:55:36,109 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-15 09:55:36,960 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-15 09:55:37,605 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-15 09:55:38,461 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-15 09:55:39,066 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-15 09:55:39,909 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-15 09:55:40,464 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-15 09:55:41,227 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-15 09:55:41,831 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-15 09:55:42,628 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-15 09:55:43,189 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-15 09:55:43,189 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-06-15 09:55:43,190 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-15 09:55:43,570 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-15 09:55:45,961 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-15 10:00:12,365 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-15 10:00:21,737 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-06-15 10:00:22,466 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-06-15 10:00:22,466 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-15 10:00:23,034 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-15 10:00:23,034 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-06-15 10:00:23,034 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-15 10:00:23,591 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-15 10:00:26,984 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-15 10:03:40,640 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-15 10:03:41,192 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-15 10:03:41,192 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-15 10:03:41,192 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-15 10:03:41,561 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-15 10:03:48,593 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-15 10:05:48,117 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-15 10:05:48,679 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-15 10:05:48,679 | fork_sync.py:120 | INFO | zzz_Sandboxie | fork_tags != upstream_tags, resync
2026-06-15 10:05:48,679 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-06-15 10:05:49,034 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-06-15 10:06:04,141 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-06-15 10:09:33,762 | fork_sync.py:177 | INFO | zzz_Sandboxie | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-15 10:09:37,549 | fork_sync.py:238 | INFO | zzz_Sandboxie | create release
2026-06-15 10:09:38,383 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Classic-x64-v5.72.9.exe
2026-06-15 10:09:38,567 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Classic-x64-v5.72.9.exe
2026-06-15 10:09:40,084 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-ARM64-v1.17.9.exe
2026-06-15 10:09:40,331 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-ARM64-v1.17.9.exe
2026-06-15 10:09:42,434 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-x64-v1.17.9.exe
2026-06-15 10:09:42,706 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-x64-v1.17.9.exe
2026-06-15 10:09:44,913 | fork_sync.py:251 | INFO | zzz_Sandboxie | downloading sha256-checksums.txt
2026-06-15 10:09:45,060 | fork_sync.py:256 | INFO | zzz_Sandboxie | uploading sha256-checksums.txt
2026-06-15 10:09:46,519 | fork_sync.py:262 | INFO | zzz_Sandboxie | resync_latest_release finish
2026-06-15 10:09:46,519 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-15 10:09:47,166 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-15 10:09:47,917 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-15 10:09:48,544 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-15 10:09:49,331 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-15 10:09:50,000 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-15 10:09:50,796 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-15 10:09:51,469 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-15 10:09:52,246 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-15 10:09:52,913 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-15 10:09:53,675 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-15 10:09:54,280 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-15 10:09:55,051 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-15 10:09:55,827 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-15 10:09:56,599 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-15 10:09:56,945 | fork_sync.py:274 | WARNING | zzz_SubConverter-Extended | warning
Traceback (most recent call last):
  File "/home/runner/work/github_fork_repo_auto_sync/github_fork_repo_auto_sync/fork_sync.py", line 104, in fork_sync
    upstream_tags, upstream_branches = get_remote_refs(upstream_url)
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/work/github_fork_repo_auto_sync/github_fork_repo_auto_sync/fork_sync.py", line 21, in get_remote_refs
    output = git.Git().ls_remote("--heads", "--tags", url)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/.local/lib/python3.12/site-packages/git/cmd.py", line 1019, in <lambda>
    return lambda *args, **kwargs: self._call_process(name, *args, **kwargs)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/.local/lib/python3.12/site-packages/git/cmd.py", line 1636, in _call_process
    return self.execute(call, **exec_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/.local/lib/python3.12/site-packages/git/cmd.py", line 1426, in execute
    raise GitCommandError(redacted_command, status, stderr_value, stdout_value)
git.exc.GitCommandError: Cmd('git') failed due to: exit code(128)
  cmdline: git ls-remote --heads --tags https://github.com/Aethersailor/SubConverter-Extended.git
  stderr: 'remote: Repository not found.
fatal: repository 'https://github.com/Aethersailor/SubConverter-Extended.git/' not found'
2026-06-15 10:09:56,946 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-15 10:09:57,574 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-15 10:09:58,364 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-15 10:09:58,985 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-15 10:09:59,756 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-15 10:10:00,392 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-15 10:10:01,207 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-15 10:10:02,078 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-15 10:10:02,849 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-15 10:10:03,656 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-15 10:10:04,431 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-15 10:10:05,020 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-15 10:10:05,761 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-15 10:10:06,367 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-15 10:10:07,617 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-15 10:10:08,186 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-15 10:10:08,986 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-15 10:10:09,674 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-15 10:10:10,475 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-15 10:10:11,176 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-15 10:10:11,176 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-06-15 10:10:11,176 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-06-15 10:10:11,554 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-06-15 10:10:15,928 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-06-15 10:11:48,799 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-15 10:11:49,449 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-15 10:11:50,232 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-15 10:11:50,867 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-15 10:11:51,624 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-15 10:11:52,236 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-15 10:11:53,007 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-15 10:11:53,584 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-15 10:11:53,584 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-06-15 10:11:53,584 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-15 10:11:53,977 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-15 10:12:03,497 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-15 10:12:30,037 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-15 10:12:31,239 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-06-15 10:12:32,007 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-06-15 10:12:32,189 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-06-15 10:12:33,503 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-06-15 10:12:33,699 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-06-15 10:12:35,036 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-06-15 10:12:35,323 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-06-15 10:12:37,301 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-06-15 10:12:37,792 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-06-15 10:12:39,267 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.6.0_linux_x86_64.AppImage
2026-06-15 10:12:39,784 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.6.0_linux_x86_64.AppImage
2026-06-15 10:12:43,607 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.6.0_linux_x86_64.deb
2026-06-15 10:12:44,113 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.6.0_linux_x86_64.deb
2026-06-15 10:12:45,849 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.6.0_linux_x86_64.rpm
2026-06-15 10:12:46,273 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.6.0_linux_x86_64.rpm
2026-06-15 10:12:48,307 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.6.0_macos_aarch64.dmg
2026-06-15 10:12:48,646 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.6.0_macos_aarch64.dmg
2026-06-15 10:12:50,383 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.6.0_macos_x86_64.dmg
2026-06-15 10:12:50,833 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.6.0_macos_x86_64.dmg
2026-06-15 10:12:52,541 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.6.0_windows_x86_64_setup.exe
2026-06-15 10:12:52,781 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.6.0_windows_x86_64_setup.exe
2026-06-15 10:12:54,653 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-06-15 10:12:54,653 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-15 10:12:55,254 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-15 10:12:55,994 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-15 10:12:56,557 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-15 10:12:57,459 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-15 10:12:57,976 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-15 10:12:58,745 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-15 10:12:59,346 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-15 10:13:00,138 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-15 10:13:00,699 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-15 10:13:01,474 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-15 10:13:02,188 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-15 10:13:02,188 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-15 10:13:02,188 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-15 10:13:02,565 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-15 10:13:03,714 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-15 10:13:07,094 | fork_sync.py:287 | INFO | All repos sync finished
