2026-08-10 05:09:45,639 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-10 05:17:14,273 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-10 05:17:14,830 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-10 05:17:15,673 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-10 05:17:16,295 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-10 05:17:17,141 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-10 05:17:17,738 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-10 05:17:18,469 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-10 05:17:19,004 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-10 05:17:19,717 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-10 05:17:20,312 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-10 05:17:21,224 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-10 05:17:21,777 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-10 05:17:21,778 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-10 05:17:21,778 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-10 05:17:22,134 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-10 05:17:25,111 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-10 05:23:07,032 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-10 05:23:17,022 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-10 05:23:17,703 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-10 05:23:17,703 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-10 05:23:18,207 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-10 05:23:18,207 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-10 05:23:18,208 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-10 05:23:18,807 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-10 05:23:22,861 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-10 05:27:35,559 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-10 05:27:36,145 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-10 05:27:36,145 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-10 05:27:36,145 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-10 05:27:36,526 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-10 05:27:44,513 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-10 05:30:14,897 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-10 05:30:15,506 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-10 05:30:15,506 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-08-10 05:30:15,506 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-08-10 05:30:15,859 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-08-10 05:30:33,051 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-08-10 05:34:40,862 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-10 05:34:41,417 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-10 05:34:42,081 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-10 05:34:42,630 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-10 05:34:43,315 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-10 05:34:43,808 | Requester.py:1289 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-10 05:34:43,984 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-10 05:34:43,985 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-10 05:34:43,985 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-10 05:34:44,324 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-10 05:34:47,403 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-10 05:39:52,472 | fork_sync.py:147 | INFO | zzz_snow-shot | sync description
2026-08-10 05:39:53,459 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-10 05:39:54,033 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-10 05:39:54,756 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-10 05:39:55,341 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-10 05:39:56,024 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-10 05:39:56,584 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-10 05:39:57,335 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-10 05:39:57,964 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-10 05:39:58,675 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-10 05:39:59,213 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-10 05:39:59,213 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-08-10 05:39:59,213 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-10 05:39:59,564 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-10 05:40:01,177 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-10 05:40:18,551 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-10 05:40:19,824 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-08-10 05:40:20,439 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading RELEASE-MANIFEST.json
2026-08-10 05:40:20,611 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading RELEASE-MANIFEST.json
2026-08-10 05:40:21,896 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-08-10 05:40:22,108 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-08-10 05:40:23,276 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-linux-amd64.tar.gz
2026-08-10 05:40:23,542 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-linux-amd64.tar.gz
2026-08-10 05:40:25,302 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-linux-arm64.tar.gz
2026-08-10 05:40:25,629 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-linux-arm64.tar.gz
2026-08-10 05:40:27,334 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-linux-armv7.tar.gz
2026-08-10 05:40:27,615 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-linux-armv7.tar.gz
2026-08-10 05:40:29,286 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-aarch64_cortex-a53.apk
2026-08-10 05:40:29,523 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-aarch64_cortex-a53.apk
2026-08-10 05:40:31,310 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-aarch64_cortex-a72.apk
2026-08-10 05:40:31,567 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-aarch64_cortex-a72.apk
2026-08-10 05:40:33,306 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-aarch64_generic.apk
2026-08-10 05:40:33,616 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-aarch64_generic.apk
2026-08-10 05:40:35,386 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-10 05:40:35,622 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-08-10 05:40:37,432 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-10 05:40:37,755 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a5_vfpv4.apk
2026-08-10 05:40:39,269 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a7.apk
2026-08-10 05:40:39,490 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a7.apk
2026-08-10 05:40:41,218 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-10 05:40:41,456 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-08-10 05:40:43,272 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-10 05:40:43,555 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a7_vfpv4.apk
2026-08-10 05:40:45,277 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-10 05:40:45,497 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a8_vfpv3.apk
2026-08-10 05:40:47,148 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a9.apk
2026-08-10 05:40:47,424 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a9.apk
2026-08-10 05:40:49,006 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a9_neon.apk
2026-08-10 05:40:49,221 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a9_neon.apk
2026-08-10 05:40:50,988 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-10 05:40:51,351 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-08-10 05:40:53,052 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-openwrt-x86_64.apk
2026-08-10 05:40:53,298 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-openwrt-x86_64.apk
2026-08-10 05:40:55,067 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.4.1-windows-amd64.zip
2026-08-10 05:40:55,314 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.4.1-windows-amd64.zip
2026-08-10 05:40:56,927 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-08-10 05:40:56,927 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-10 05:40:57,573 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-10 05:40:58,397 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-10 05:40:59,077 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-10 05:40:59,771 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-10 05:41:00,516 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-10 05:41:01,256 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-10 05:41:01,926 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-10 05:41:02,642 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-10 05:41:03,251 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-10 05:41:04,489 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-10 05:41:05,033 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-10 05:41:05,711 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-10 05:41:06,262 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-10 05:41:06,934 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-10 05:41:07,467 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-10 05:41:08,226 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-10 05:41:08,965 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-10 05:41:08,966 | fork_sync.py:124 | INFO | zzz_vgm-tools | fork_branches != upstream_branches, resync
2026-08-10 05:41:08,966 | fork_sync.py:127 | INFO | zzz_vgm-tools | disable github action
2026-08-10 05:41:09,320 | fork_sync.py:129 | INFO | zzz_vgm-tools | clone from https://github.com/bnnm/vgm-tools.git
2026-08-10 05:41:10,507 | fork_sync.py:137 | INFO | zzz_vgm-tools | push to fork
2026-08-10 05:41:12,589 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-10 05:41:13,245 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-10 05:41:14,092 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-10 05:41:14,868 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-10 05:41:15,648 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-10 05:41:16,334 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-10 05:41:17,056 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-10 05:41:17,796 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-10 05:41:17,796 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-08-10 05:41:17,796 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-10 05:41:18,144 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-10 05:41:30,985 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-10 05:42:28,633 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-10 05:42:29,257 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-10 05:42:29,931 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-10 05:42:30,546 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-10 05:42:31,354 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-10 05:42:31,949 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-10 05:42:32,633 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-10 05:42:33,501 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-10 05:42:34,166 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-10 05:42:34,748 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-10 05:42:35,406 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-10 05:42:35,957 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-10 05:42:35,957 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-10 05:42:35,957 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-10 05:42:36,306 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-10 05:42:37,972 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-10 05:42:40,793 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-10 05:42:40,793 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-10 05:42:40,793 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-10 05:42:40,793 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-10 05:42:40,804 | fork_sync.py:287 | INFO | All repos sync finished
