2026-06-02 08:16:27,103 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-02 08:21:22,924 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-06-02 08:21:23,350 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-06-02 08:21:25,366 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-06-02 08:21:41,800 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-06-02 08:21:42,088 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-06-02 08:21:42,825 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-06-02 08:21:43,681 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-06-02 08:21:44,298 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-06-02 08:21:45,101 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-06-02 08:21:45,739 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-06-02 08:21:46,553 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-06-02 08:21:47,187 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-06-02 08:21:48,161 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-06-02 08:21:48,849 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-06-02 08:21:48,849 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-06-02 08:21:48,849 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-06-02 08:21:49,195 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-06-02 08:21:50,154 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-06-02 08:21:55,616 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-06-02 08:21:56,190 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-02 08:21:57,030 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-02 08:21:57,683 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-02 08:21:58,553 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-02 08:21:59,121 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-02 08:21:59,121 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-06-02 08:21:59,121 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-06-02 08:21:59,552 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-06-02 08:22:01,911 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-06-02 08:26:42,466 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-02 08:26:51,947 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-06-02 08:26:52,792 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-06-02 08:26:52,792 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-02 08:26:53,386 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-02 08:26:53,386 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-06-02 08:26:53,386 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-02 08:26:53,913 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-02 08:26:57,172 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-02 08:30:11,893 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-02 08:30:12,439 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-02 08:30:12,439 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-02 08:30:12,439 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-02 08:30:12,801 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-02 08:30:20,004 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-02 08:32:14,332 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-02 08:32:14,985 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-02 08:32:15,770 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-02 08:32:16,324 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-02 08:32:17,089 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-02 08:32:17,688 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-02 08:32:18,678 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-02 08:32:19,383 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-02 08:32:20,189 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-02 08:32:20,831 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-02 08:32:21,612 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-02 08:32:22,210 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-02 08:32:22,988 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-02 08:32:23,646 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-02 08:32:24,460 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-02 08:32:25,397 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-02 08:32:26,172 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-02 08:32:26,870 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-02 08:32:26,870 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-06-02 08:32:26,870 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-06-02 08:32:27,239 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-02 08:32:28,634 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-06-02 08:32:41,567 | fork_sync.py:147 | INFO | zzz_SubConverter-Extended | sync description
2026-06-02 08:32:42,749 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-02 08:32:43,961 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-06-02 08:32:44,800 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-06-02 08:32:45,072 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-06-02 08:32:46,357 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-linux-amd64.tar.gz
2026-06-02 08:32:46,887 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-linux-amd64.tar.gz
2026-06-02 08:32:48,628 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-linux-arm64.tar.gz
2026-06-02 08:32:49,081 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-linux-arm64.tar.gz
2026-06-02 08:32:51,089 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-linux-armv7.tar.gz
2026-06-02 08:32:51,546 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-linux-armv7.tar.gz
2026-06-02 08:32:53,495 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-aarch64_cortex-a53.apk
2026-06-02 08:32:53,965 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-aarch64_cortex-a53.apk
2026-06-02 08:32:55,851 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-aarch64_cortex-a72.apk
2026-06-02 08:32:56,308 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-aarch64_cortex-a72.apk
2026-06-02 08:32:58,037 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-aarch64_generic.apk
2026-06-02 08:32:58,517 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-aarch64_generic.apk
2026-06-02 08:33:00,161 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-06-02 08:33:00,627 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-06-02 08:33:02,322 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a5_vfpv4.apk
2026-06-02 08:33:02,850 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a5_vfpv4.apk
2026-06-02 08:33:04,549 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a7.apk
2026-06-02 08:33:04,976 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a7.apk
2026-06-02 08:33:06,702 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-06-02 08:33:07,132 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-06-02 08:33:08,875 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a7_vfpv4.apk
2026-06-02 08:33:09,341 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a7_vfpv4.apk
2026-06-02 08:33:11,118 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a8_vfpv3.apk
2026-06-02 08:33:11,554 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a8_vfpv3.apk
2026-06-02 08:33:13,386 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a9.apk
2026-06-02 08:33:13,857 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a9.apk
2026-06-02 08:33:15,651 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a9_neon.apk
2026-06-02 08:33:16,082 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a9_neon.apk
2026-06-02 08:33:17,862 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-06-02 08:33:18,291 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-06-02 08:33:20,101 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-openwrt-x86_64.apk
2026-06-02 08:33:20,571 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-openwrt-x86_64.apk
2026-06-02 08:33:22,375 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.20-windows-amd64.zip
2026-06-02 08:33:22,781 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.20-windows-amd64.zip
2026-06-02 08:33:24,585 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-06-02 08:33:24,585 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-02 08:33:25,259 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-02 08:33:26,140 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-02 08:33:26,681 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-02 08:33:27,407 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-02 08:33:27,969 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-02 08:33:28,908 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-02 08:33:29,595 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-02 08:33:30,597 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-02 08:33:31,223 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-02 08:33:32,018 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-02 08:33:32,590 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-02 08:33:33,343 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-02 08:33:33,893 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-02 08:33:35,172 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-02 08:33:35,691 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-02 08:33:36,489 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-02 08:33:37,062 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-02 08:33:37,914 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-02 08:33:38,572 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-02 08:33:39,428 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-02 08:33:40,181 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-02 08:33:40,949 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-02 08:33:41,819 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-02 08:33:42,599 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-02 08:33:43,280 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-02 08:33:44,166 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-02 08:33:44,789 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-02 08:33:44,789 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-06-02 08:33:44,789 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-06-02 08:33:45,150 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-06-02 08:33:54,506 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-06-02 08:34:15,866 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-02 08:34:16,505 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-02 08:34:17,258 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-02 08:34:17,826 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-02 08:34:18,716 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-02 08:34:19,303 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-02 08:34:19,303 | fork_sync.py:124 | INFO | zzz_WSABuilds | fork_branches != upstream_branches, resync
2026-06-02 08:34:19,303 | fork_sync.py:127 | INFO | zzz_WSABuilds | disable github action
2026-06-02 08:34:19,664 | fork_sync.py:129 | INFO | zzz_WSABuilds | clone from https://github.com/MustardChef/WSABuilds.git
2026-06-02 08:34:24,663 | fork_sync.py:137 | INFO | zzz_WSABuilds | push to fork
2026-06-02 08:35:01,797 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-02 08:35:02,798 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-02 08:35:03,590 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-02 08:35:04,317 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-02 08:35:05,120 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-02 08:35:05,764 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-02 08:35:05,764 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-02 08:35:05,764 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-02 08:35:06,166 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-02 08:35:06,930 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-02 08:35:10,461 | fork_sync.py:287 | INFO | All repos sync finished
