2026-07-31 06:33:21,992 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-31 06:38:27,643 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-07-31 06:38:28,598 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-07-31 06:38:29,478 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-07-31 06:38:30,458 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-07-31 06:38:31,225 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-07-31 06:38:32,115 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-07-31 06:38:33,069 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-07-31 06:38:33,958 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-07-31 06:38:34,872 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-07-31 06:38:35,898 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-07-31 06:38:36,682 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-07-31 06:38:37,669 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-07-31 06:38:38,453 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-07-31 06:38:39,449 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-07-31 06:38:40,381 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-07-31 06:38:41,380 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-07-31 06:38:42,938 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-07-31 06:38:43,899 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-07-31 06:38:44,710 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-07-31 06:38:45,709 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-07-31 06:38:46,606 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-07-31 06:38:47,609 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-07-31 06:38:48,413 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-07-31 06:38:49,763 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-07-31 06:38:50,572 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-31 06:38:51,141 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-31 06:38:52,132 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-31 06:38:52,956 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-31 06:38:53,820 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-31 06:38:54,615 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-31 06:38:55,569 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-31 06:38:56,463 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-31 06:38:57,402 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-31 06:38:58,273 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-31 06:38:59,321 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-31 06:39:00,100 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-31 06:39:00,971 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-31 06:39:01,768 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-31 06:39:02,786 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-31 06:39:03,708 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-31 06:39:04,876 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-31 06:39:04,876 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-31 06:39:04,876 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-31 06:39:05,279 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-31 06:39:09,138 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-31 06:43:39,927 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-31 06:43:51,758 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-31 06:43:52,515 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-31 06:43:52,515 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-31 06:43:53,626 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-31 06:43:53,626 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-31 06:43:53,626 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-31 06:43:54,015 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-31 06:43:58,699 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-31 06:47:27,021 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-31 06:47:31,659 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-31 06:47:32,377 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.6-chrome.zip
2026-07-31 06:47:32,877 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.6-chrome.zip
2026-07-31 06:47:34,618 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.6-edge.zip
2026-07-31 06:47:35,148 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.6-edge.zip
2026-07-31 06:47:36,746 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.6-firefox.zip
2026-07-31 06:47:37,206 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.6-firefox.zip
2026-07-31 06:47:38,929 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.6-sources.zip
2026-07-31 06:47:39,387 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.6-sources.zip
2026-07-31 06:47:40,836 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-31 06:47:40,836 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-31 06:47:41,788 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-31 06:47:41,788 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-31 06:47:41,788 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-31 06:47:42,216 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-31 06:47:49,722 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-31 06:49:55,597 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-31 06:49:56,696 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-31 06:49:57,503 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-31 06:49:58,470 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-31 06:49:59,326 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-31 06:50:00,225 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-31 06:50:01,026 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-31 06:50:02,202 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-31 06:50:03,039 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-31 06:50:04,178 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-31 06:50:05,014 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-31 06:50:05,992 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-31 06:50:06,785 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-31 06:50:07,695 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-31 06:50:08,542 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-31 06:50:09,674 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-31 06:50:10,497 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-31 06:50:11,461 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-31 06:50:12,270 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-31 06:50:13,281 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-31 06:50:14,266 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-31 06:50:15,251 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-31 06:50:16,077 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-31 06:50:17,004 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-31 06:50:17,856 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-31 06:50:18,961 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-31 06:50:19,814 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-31 06:50:20,747 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-31 06:50:21,550 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-31 06:50:22,492 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-31 06:50:23,850 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-31 06:50:24,743 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-31 06:50:25,549 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-31 06:50:26,458 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-31 06:50:27,342 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-31 06:50:28,350 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-31 06:50:29,305 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-31 06:50:30,288 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-31 06:50:31,234 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-31 06:50:32,297 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-31 06:50:32,297 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-07-31 06:50:32,297 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-07-31 06:50:32,697 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-31 06:50:40,958 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-07-31 06:50:51,602 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-31 06:50:52,636 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-31 06:50:53,432 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-31 06:50:54,402 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-31 06:50:55,211 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-31 06:50:56,107 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-31 06:50:56,107 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-31 06:50:56,107 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-31 06:50:56,495 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-31 06:51:08,093 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-31 06:51:48,277 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-31 06:51:49,646 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-31 06:51:50,549 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-31 06:51:50,940 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-31 06:51:52,090 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-31 06:51:52,500 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-31 06:51:53,655 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-31 06:51:54,392 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-31 06:51:56,363 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-31 06:51:57,195 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-31 06:51:59,308 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.19.0_linux_x86_64.AppImage
2026-07-31 06:52:01,547 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.19.0_linux_x86_64.AppImage
2026-07-31 06:52:05,482 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.19.0_linux_x86_64.deb
2026-07-31 06:52:06,454 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.19.0_linux_x86_64.deb
2026-07-31 06:52:08,028 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.19.0_linux_x86_64.rpm
2026-07-31 06:52:09,002 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.19.0_linux_x86_64.rpm
2026-07-31 06:52:10,736 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.19.0_macos_aarch64.dmg
2026-07-31 06:52:11,397 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.19.0_macos_aarch64.dmg
2026-07-31 06:52:13,054 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.19.0_macos_x86_64.dmg
2026-07-31 06:52:14,020 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.19.0_macos_x86_64.dmg
2026-07-31 06:52:15,578 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.19.0_windows_x86_64_setup.exe
2026-07-31 06:52:16,181 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.19.0_windows_x86_64_setup.exe
2026-07-31 06:52:17,901 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-31 06:52:17,901 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-31 06:52:18,812 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-31 06:52:19,644 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-31 06:52:20,573 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-31 06:52:21,416 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-31 06:52:22,393 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-31 06:52:23,199 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-31 06:52:24,074 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-31 06:52:24,967 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-31 06:52:25,864 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-31 06:52:26,685 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-31 06:52:27,644 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-31 06:52:27,644 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-31 06:52:27,644 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-31 06:52:28,054 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-31 06:52:29,859 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-31 06:52:33,368 | fork_sync.py:287 | INFO | All repos sync finished
