2026-07-10 07:03:41,473 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-10 07:08:00,709 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-10 07:08:01,234 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-10 07:08:02,085 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-10 07:08:02,576 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-10 07:08:03,336 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-10 07:08:03,828 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-10 07:08:03,828 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-07-10 07:08:03,828 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-10 07:08:04,166 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-10 07:08:07,656 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-10 07:11:41,565 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-10 07:11:42,040 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-10 07:11:42,040 | fork_sync.py:120 | INFO | zzz_rustdesk | fork_tags != upstream_tags, resync
2026-07-10 07:11:42,040 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-10 07:11:42,395 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-10 07:11:49,640 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-10 07:14:17,621 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-10 07:14:18,139 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-10 07:14:18,927 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-10 07:14:19,409 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-10 07:14:20,204 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-10 07:14:20,680 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-10 07:14:21,563 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-10 07:14:22,046 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-10 07:14:22,970 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-10 07:14:23,534 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-10 07:14:24,418 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-10 07:14:24,912 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-10 07:14:25,678 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-10 07:14:26,139 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-10 07:14:26,918 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-10 07:14:27,470 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-10 07:14:28,253 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-10 07:14:28,730 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-10 07:14:28,730 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-07-10 07:14:28,730 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-07-10 07:14:29,085 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-10 07:14:30,319 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-07-10 07:14:44,471 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-10 07:14:45,770 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-07-10 07:14:46,519 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-07-10 07:14:46,705 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-07-10 07:14:47,928 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-linux-amd64.tar.gz
2026-07-10 07:14:48,213 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-linux-amd64.tar.gz
2026-07-10 07:14:49,924 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-linux-arm64.tar.gz
2026-07-10 07:14:50,320 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-linux-arm64.tar.gz
2026-07-10 07:14:52,132 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-linux-armv7.tar.gz
2026-07-10 07:14:52,525 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-linux-armv7.tar.gz
2026-07-10 07:14:54,098 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-aarch64_cortex-a53.apk
2026-07-10 07:14:54,634 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-aarch64_cortex-a53.apk
2026-07-10 07:14:56,207 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-aarch64_cortex-a72.apk
2026-07-10 07:14:56,649 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-aarch64_cortex-a72.apk
2026-07-10 07:14:58,390 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-aarch64_generic.apk
2026-07-10 07:14:58,751 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-aarch64_generic.apk
2026-07-10 07:15:00,480 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-07-10 07:15:00,883 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-07-10 07:15:02,539 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a5_vfpv4.apk
2026-07-10 07:15:02,955 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a5_vfpv4.apk
2026-07-10 07:15:04,856 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a7.apk
2026-07-10 07:15:05,296 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a7.apk
2026-07-10 07:15:07,108 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-07-10 07:15:07,538 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-07-10 07:15:09,070 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a7_vfpv4.apk
2026-07-10 07:15:09,489 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a7_vfpv4.apk
2026-07-10 07:15:11,070 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a8_vfpv3.apk
2026-07-10 07:15:11,432 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a8_vfpv3.apk
2026-07-10 07:15:13,064 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a9.apk
2026-07-10 07:15:13,489 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a9.apk
2026-07-10 07:15:15,183 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a9_neon.apk
2026-07-10 07:15:15,617 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a9_neon.apk
2026-07-10 07:15:17,298 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-07-10 07:15:17,697 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-07-10 07:15:19,572 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-openwrt-x86_64.apk
2026-07-10 07:15:20,132 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-openwrt-x86_64.apk
2026-07-10 07:15:21,673 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.24-windows-amd64.zip
2026-07-10 07:15:22,099 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.24-windows-amd64.zip
2026-07-10 07:15:23,795 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-07-10 07:15:23,796 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-10 07:15:24,317 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-10 07:15:25,272 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-10 07:15:25,769 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-10 07:15:26,509 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-10 07:15:27,004 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-10 07:15:27,807 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-10 07:15:28,342 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-10 07:15:29,141 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-10 07:15:29,699 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-10 07:15:30,501 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-10 07:15:30,976 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-10 07:15:32,180 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-10 07:15:32,628 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-10 07:15:33,401 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-10 07:15:33,934 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-10 07:15:34,719 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-10 07:15:35,286 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-10 07:15:36,107 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-10 07:15:36,672 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-10 07:15:36,672 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-07-10 07:15:36,672 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-07-10 07:15:37,025 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-07-10 07:15:41,183 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-07-10 07:17:16,257 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-10 07:17:16,909 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-10 07:17:17,682 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-10 07:17:18,237 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-10 07:17:19,035 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-10 07:17:19,603 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-10 07:17:20,385 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-10 07:17:20,891 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-10 07:17:20,891 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-07-10 07:17:20,892 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-10 07:17:21,260 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-10 07:17:30,717 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-10 07:18:06,519 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-10 07:18:07,120 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-10 07:18:07,930 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-10 07:18:08,439 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-10 07:18:09,267 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-10 07:18:09,753 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-10 07:18:10,624 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-10 07:18:11,177 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-10 07:18:11,931 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-10 07:18:12,398 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-10 07:18:13,166 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-10 07:18:13,702 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-10 07:18:14,495 | fork_sync.py:287 | INFO | All repos sync finished
