2026-07-21 06:16:37,143 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-21 06:22:32,553 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-07-21 06:22:33,382 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-07-21 06:22:34,399 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-07-21 06:22:35,263 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-07-21 06:22:36,160 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-07-21 06:22:37,035 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-07-21 06:22:37,953 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-07-21 06:22:38,790 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-07-21 06:22:39,706 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-07-21 06:22:40,569 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-07-21 06:22:41,481 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-07-21 06:22:42,392 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-07-21 06:22:43,370 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-07-21 06:22:44,195 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-07-21 06:22:45,287 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-07-21 06:22:46,133 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-07-21 06:22:47,193 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-07-21 06:22:48,080 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-07-21 06:22:49,071 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-07-21 06:22:50,508 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-07-21 06:22:51,435 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-07-21 06:22:52,260 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-07-21 06:22:53,184 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-07-21 06:22:54,085 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-07-21 06:22:55,051 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-07-21 06:22:55,914 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-07-21 06:22:56,777 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-07-21 06:22:57,628 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-21 06:22:58,250 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-21 06:22:59,198 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-21 06:23:00,070 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-21 06:23:01,041 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-21 06:23:01,887 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-21 06:23:02,831 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-21 06:23:03,684 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-21 06:23:04,599 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-21 06:23:05,460 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-21 06:23:06,420 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-21 06:23:07,264 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-21 06:23:08,222 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-21 06:23:09,052 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-21 06:23:10,053 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-21 06:23:10,936 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-21 06:23:11,985 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-21 06:23:11,985 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-21 06:23:11,985 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-21 06:23:12,390 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-21 06:23:15,908 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-21 06:29:08,121 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-21 06:29:20,557 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-21 06:29:21,297 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-21 06:29:21,297 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-21 06:29:22,388 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-21 06:29:22,388 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-21 06:29:22,388 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-21 06:29:22,780 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-21 06:29:27,773 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-21 06:33:49,544 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-21 06:33:53,572 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-21 06:33:54,291 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.1-chrome.zip
2026-07-21 06:33:54,868 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.1-chrome.zip
2026-07-21 06:33:56,546 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.1-edge.zip
2026-07-21 06:33:57,040 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.1-edge.zip
2026-07-21 06:33:58,914 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.1-firefox.zip
2026-07-21 06:33:59,412 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.1-firefox.zip
2026-07-21 06:34:01,119 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.1-sources.zip
2026-07-21 06:34:01,584 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.1-sources.zip
2026-07-21 06:34:03,025 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-21 06:34:03,025 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-21 06:34:03,902 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-21 06:34:03,903 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-21 06:34:03,903 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-21 06:34:04,309 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-21 06:34:13,103 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-21 06:36:52,831 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-21 06:36:53,897 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-21 06:36:53,897 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-07-21 06:36:53,898 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-07-21 06:36:54,297 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-07-21 06:37:11,398 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-07-21 06:41:24,038 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-21 06:41:24,960 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-21 06:41:25,786 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-21 06:41:26,716 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-21 06:41:27,570 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-21 06:41:28,724 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-21 06:41:29,559 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-21 06:41:30,637 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-21 06:41:31,499 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-21 06:41:32,409 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-21 06:41:33,254 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-21 06:41:34,169 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-21 06:41:35,012 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-21 06:41:36,022 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-21 06:41:36,863 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-21 06:41:37,793 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-21 06:41:38,685 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-21 06:41:39,671 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-21 06:41:40,565 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-21 06:41:41,510 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-21 06:41:42,411 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-21 06:41:43,340 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-21 06:41:44,189 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-21 06:41:45,157 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-21 06:41:46,003 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-21 06:41:46,978 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-21 06:41:47,868 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-21 06:41:48,780 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-21 06:41:50,103 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-21 06:41:50,979 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-21 06:41:51,819 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-21 06:41:52,771 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-21 06:41:53,617 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-21 06:41:54,533 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-21 06:41:55,359 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-21 06:41:56,329 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-21 06:41:56,329 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-07-21 06:41:56,329 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-07-21 06:41:56,736 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-07-21 06:42:02,135 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-07-21 06:43:51,010 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-21 06:43:52,090 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-21 06:43:52,090 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-07-21 06:43:52,090 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-07-21 06:43:52,492 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-21 06:44:02,010 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-07-21 06:44:13,310 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-21 06:44:14,226 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-21 06:44:15,081 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-21 06:44:15,992 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-21 06:44:16,819 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-21 06:44:17,771 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-21 06:44:17,771 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-21 06:44:17,771 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-21 06:44:18,178 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-21 06:44:30,697 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-21 06:45:17,400 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-21 06:45:18,717 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-21 06:45:19,577 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-21 06:45:19,977 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-21 06:45:21,203 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-21 06:45:21,556 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-21 06:45:22,741 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-21 06:45:23,699 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-21 06:45:25,142 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-21 06:45:25,803 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-21 06:45:27,502 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.16.0_linux_x86_64.AppImage
2026-07-21 06:45:29,937 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.16.0_linux_x86_64.AppImage
2026-07-21 06:45:34,232 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.16.0_linux_x86_64.deb
2026-07-21 06:45:35,082 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.16.0_linux_x86_64.deb
2026-07-21 06:45:36,932 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.16.0_linux_x86_64.rpm
2026-07-21 06:45:37,760 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.16.0_linux_x86_64.rpm
2026-07-21 06:45:39,591 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.16.0_macos_aarch64.dmg
2026-07-21 06:45:40,179 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.16.0_macos_aarch64.dmg
2026-07-21 06:45:42,096 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.16.0_macos_x86_64.dmg
2026-07-21 06:45:43,017 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.16.0_macos_x86_64.dmg
2026-07-21 06:45:44,600 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.16.0_windows_x86_64_setup.exe
2026-07-21 06:45:45,160 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.16.0_windows_x86_64_setup.exe
2026-07-21 06:45:47,064 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-21 06:45:47,064 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-21 06:45:48,103 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-21 06:45:48,918 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-21 06:45:49,871 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-21 06:45:50,796 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-21 06:45:51,760 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-21 06:45:52,638 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-21 06:45:53,568 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-21 06:45:54,432 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-21 06:45:55,359 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-21 06:45:56,196 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-21 06:45:57,099 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-21 06:45:57,099 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-21 06:45:57,099 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-21 06:45:57,496 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-21 06:45:59,095 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-21 06:46:02,884 | fork_sync.py:287 | INFO | All repos sync finished
