2026-05-21 07:37:55,206 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-21 07:43:39,406 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-05-21 07:43:40,330 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-05-21 07:43:41,266 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-05-21 07:43:42,253 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-05-21 07:43:42,253 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-05-21 07:43:42,253 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-05-21 07:43:42,716 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-05-21 07:43:45,580 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-05-21 07:44:05,994 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-05-21 07:44:06,611 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-05-21 07:44:07,670 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-05-21 07:44:08,641 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-05-21 07:44:09,755 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-05-21 07:44:10,659 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-05-21 07:44:11,650 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-05-21 07:44:12,669 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-05-21 07:44:13,851 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-05-21 07:44:14,796 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-05-21 07:44:15,894 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-05-21 07:44:16,898 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-05-21 07:44:17,877 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-05-21 07:44:18,879 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-05-21 07:44:20,088 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-05-21 07:44:21,212 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-05-21 07:44:22,220 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-05-21 07:44:23,122 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-05-21 07:44:24,234 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-05-21 07:44:24,234 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-05-21 07:44:24,234 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-05-21 07:44:24,686 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-05-21 07:44:28,604 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-05-21 07:48:38,617 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-05-21 07:48:39,595 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-05-21 07:48:39,595 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-05-21 07:48:39,595 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-05-21 07:48:40,088 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-05-21 07:48:48,113 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-05-21 07:51:04,498 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-05-21 07:51:05,588 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-05-21 07:51:06,534 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-05-21 07:51:07,534 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-05-21 07:51:08,540 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-05-21 07:51:09,549 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-05-21 07:51:10,582 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-05-21 07:51:11,684 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-05-21 07:51:12,772 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-05-21 07:51:13,881 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-05-21 07:51:14,824 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-05-21 07:51:15,838 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-05-21 07:51:16,788 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-05-21 07:51:17,767 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-05-21 07:51:18,725 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-05-21 07:51:19,858 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-05-21 07:51:20,804 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-05-21 07:51:21,825 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-21 07:51:21,825 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-05-21 07:51:21,825 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-05-21 07:51:22,291 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-05-21 07:51:23,968 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-05-21 07:51:39,914 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-21 07:51:41,365 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-05-21 07:51:42,377 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-05-21 07:51:42,736 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-05-21 07:51:44,015 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-linux-amd64.tar.gz
2026-05-21 07:51:45,043 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-linux-amd64.tar.gz
2026-05-21 07:51:46,643 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-linux-arm64.tar.gz
2026-05-21 07:51:47,320 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-linux-arm64.tar.gz
2026-05-21 07:51:49,830 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-linux-armv7.tar.gz
2026-05-21 07:51:51,111 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-linux-armv7.tar.gz
2026-05-21 07:51:54,974 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-aarch64_cortex-a53.apk
2026-05-21 07:51:55,705 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-aarch64_cortex-a53.apk
2026-05-21 07:51:57,576 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-aarch64_cortex-a72.apk
2026-05-21 07:51:58,204 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-aarch64_cortex-a72.apk
2026-05-21 07:52:00,701 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-aarch64_generic.apk
2026-05-21 07:52:01,440 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-aarch64_generic.apk
2026-05-21 07:52:03,684 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-05-21 07:52:05,002 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-05-21 07:52:07,499 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a5_vfpv4.apk
2026-05-21 07:52:08,807 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a5_vfpv4.apk
2026-05-21 07:52:11,734 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a7.apk
2026-05-21 07:52:12,911 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a7.apk
2026-05-21 07:52:15,880 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-05-21 07:52:17,090 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-05-21 07:52:19,466 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a7_vfpv4.apk
2026-05-21 07:52:21,001 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a7_vfpv4.apk
2026-05-21 07:52:23,728 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a8_vfpv3.apk
2026-05-21 07:52:24,813 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a8_vfpv3.apk
2026-05-21 07:52:27,594 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a9.apk
2026-05-21 07:52:28,880 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a9.apk
2026-05-21 07:52:31,466 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a9_neon.apk
2026-05-21 07:52:32,747 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a9_neon.apk
2026-05-21 07:52:35,520 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-05-21 07:52:36,804 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-05-21 07:52:39,845 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-openwrt-x86_64.apk
2026-05-21 07:52:40,738 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-openwrt-x86_64.apk
2026-05-21 07:52:42,506 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.14-windows-amd64.zip
2026-05-21 07:52:43,135 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.14-windows-amd64.zip
2026-05-21 07:52:45,344 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-05-21 07:52:45,344 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-05-21 07:52:46,519 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-05-21 07:52:47,520 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-05-21 07:52:48,522 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-05-21 07:52:49,446 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-05-21 07:52:50,403 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-05-21 07:52:51,484 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-05-21 07:52:52,619 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-05-21 07:52:53,689 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-05-21 07:52:54,702 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-05-21 07:52:55,638 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-05-21 07:52:56,648 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-05-21 07:52:57,598 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-05-21 07:52:58,650 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-05-21 07:52:59,570 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-05-21 07:53:00,591 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-05-21 07:53:02,167 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-05-21 07:53:03,283 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-05-21 07:53:04,369 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-05-21 07:53:05,501 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-05-21 07:53:06,556 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-05-21 07:53:07,679 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-05-21 07:53:08,643 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-05-21 07:53:09,708 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-05-21 07:53:10,636 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-05-21 07:53:11,803 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-05-21 07:53:12,756 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-05-21 07:53:13,798 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-05-21 07:53:13,798 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-05-21 07:53:13,798 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-05-21 07:53:14,239 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-05-21 07:53:24,202 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-05-21 07:53:49,696 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-21 07:53:50,601 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-05-21 07:53:51,497 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-05-21 07:53:51,867 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-05-21 07:53:53,079 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-05-21 07:53:53,384 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-05-21 07:53:54,662 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-05-21 07:53:55,797 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-05-21 07:53:57,608 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-05-21 07:53:58,735 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-05-21 07:54:00,874 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.0.2_linux_x86_64.AppImage
2026-05-21 07:54:04,145 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.0.2_linux_x86_64.AppImage
2026-05-21 07:54:09,194 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.0.2_linux_x86_64.deb
2026-05-21 07:54:10,473 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.0.2_linux_x86_64.deb
2026-05-21 07:54:12,564 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.0.2_linux_x86_64.rpm
2026-05-21 07:54:13,787 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.0.2_linux_x86_64.rpm
2026-05-21 07:54:15,744 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.0.2_macos_aarch64.dmg
2026-05-21 07:54:16,823 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.0.2_macos_aarch64.dmg
2026-05-21 07:54:18,609 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.0.2_macos_x86_64.dmg
2026-05-21 07:54:19,747 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.0.2_macos_x86_64.dmg
2026-05-21 07:54:21,583 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.0.2_windows_x86_64_setup.exe
2026-05-21 07:54:22,351 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.0.2_windows_x86_64_setup.exe
2026-05-21 07:54:24,352 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-05-21 07:54:24,353 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-05-21 07:54:25,481 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-05-21 07:54:26,398 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-05-21 07:54:27,438 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-05-21 07:54:28,576 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-05-21 07:54:29,619 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-05-21 07:54:30,556 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-05-21 07:54:31,597 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-05-21 07:54:32,524 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-05-21 07:54:33,508 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-05-21 07:54:34,458 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-05-21 07:54:35,391 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-05-21 07:54:35,391 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-05-21 07:54:35,391 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-05-21 07:54:35,837 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-05-21 07:54:37,023 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-05-21 07:54:41,333 | fork_sync.py:287 | INFO | All repos sync finished
