2026-07-02 06:56:39,188 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-02 07:00:13,037 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.0-windows-x64-portable.zip
2026-07-02 07:00:13,267 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.0-windows-x64-portable.zip
2026-07-02 07:00:14,903 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-1.4.0-windows-x64-portable.zip.sha256
2026-07-02 07:00:15,096 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-1.4.0-windows-x64-portable.zip.sha256
2026-07-02 07:00:16,337 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-jieba_1.4.0_amd64.deb
2026-07-02 07:00:16,563 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-jieba_1.4.0_amd64.deb
2026-07-02 07:00:18,041 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-jieba_1.4.0_arm64.deb
2026-07-02 07:00:18,256 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-jieba_1.4.0_arm64.deb
2026-07-02 07:00:19,697 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc-v1.4.0-resources.zip
2026-07-02 07:00:19,864 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc-v1.4.0-resources.zip
2026-07-02 07:00:21,231 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading OpenCC-ver.1.4.0.tar.gz
2026-07-02 07:00:21,521 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading OpenCC-ver.1.4.0.tar.gz
2026-07-02 07:00:23,108 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc_1.4.0_amd64.deb
2026-07-02 07:00:23,336 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc_1.4.0_amd64.deb
2026-07-02 07:00:24,655 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading opencc_1.4.0_arm64.deb
2026-07-02 07:00:24,843 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading opencc_1.4.0_arm64.deb
2026-07-02 07:00:26,113 | fork_sync.py:251 | INFO | zzz_OpenCC | downloading SHA256SUMS
2026-07-02 07:00:26,299 | fork_sync.py:256 | INFO | zzz_OpenCC | uploading SHA256SUMS
2026-07-02 07:00:27,585 | fork_sync.py:262 | INFO | zzz_OpenCC | resync_latest_release finish
2026-07-02 07:00:27,586 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-02 07:00:27,803 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-02 07:00:28,366 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-02 07:00:29,173 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-02 07:00:29,667 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-02 07:00:30,494 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-02 07:00:30,951 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-02 07:00:31,725 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-02 07:00:32,237 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-02 07:00:33,022 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-02 07:00:33,578 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-02 07:00:34,368 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-02 07:00:34,858 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-02 07:00:35,647 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-02 07:00:36,178 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-02 07:00:36,967 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-02 07:00:37,447 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-02 07:00:37,447 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-02 07:00:37,447 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-02 07:00:37,816 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-02 07:00:40,204 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-02 07:05:24,413 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-02 07:05:33,991 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-02 07:05:34,693 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-02 07:05:34,693 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-02 07:05:35,277 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-02 07:05:35,277 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-02 07:05:35,278 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-02 07:05:35,811 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-02 07:05:39,049 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-02 07:09:03,557 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-02 07:09:07,168 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-02 07:09:07,837 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.37.1-chrome.zip
2026-07-02 07:09:08,094 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.37.1-chrome.zip
2026-07-02 07:09:09,713 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.37.1-edge.zip
2026-07-02 07:09:09,890 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.37.1-edge.zip
2026-07-02 07:09:11,376 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.37.1-firefox.zip
2026-07-02 07:09:11,610 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.37.1-firefox.zip
2026-07-02 07:09:13,114 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.37.1-sources.zip
2026-07-02 07:09:13,309 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.37.1-sources.zip
2026-07-02 07:09:14,630 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-02 07:09:14,630 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-02 07:09:15,142 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-02 07:09:15,906 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-02 07:09:16,474 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-02 07:09:17,238 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-02 07:09:17,781 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-02 07:09:18,552 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-02 07:09:19,046 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-02 07:09:19,820 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-02 07:09:20,315 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-02 07:09:21,084 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-02 07:09:21,579 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-02 07:09:22,345 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-02 07:09:22,828 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-02 07:09:23,608 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-02 07:09:24,071 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-02 07:09:24,817 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-02 07:09:25,475 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-02 07:09:26,263 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-02 07:09:26,502 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-02 07:09:27,028 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-02 07:09:27,818 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-02 07:09:28,452 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-02 07:09:29,260 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-02 07:09:29,799 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-02 07:09:30,587 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-02 07:09:31,292 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-02 07:09:32,057 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-02 07:09:32,570 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-02 07:09:33,343 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-02 07:09:33,797 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-02 07:09:34,534 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-02 07:09:34,998 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-02 07:09:36,191 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-02 07:09:36,679 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-02 07:09:37,466 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-02 07:09:38,116 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-02 07:09:38,906 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-02 07:09:39,416 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-02 07:09:40,198 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-02 07:09:40,757 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-02 07:09:41,588 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-02 07:09:42,125 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-02 07:09:42,863 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-02 07:09:43,386 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-02 07:09:44,142 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-02 07:09:44,626 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-02 07:09:44,626 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-02 07:09:44,627 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-02 07:09:44,979 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-02 07:09:53,697 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-02 07:10:25,492 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-02 07:10:26,679 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-02 07:10:27,498 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-02 07:10:27,660 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-02 07:10:28,921 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-02 07:10:29,085 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-02 07:10:30,354 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-02 07:10:30,682 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-02 07:10:32,203 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-02 07:10:32,496 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-02 07:10:34,101 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.10.0_linux_x86_64.AppImage
2026-07-02 07:10:34,600 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.10.0_linux_x86_64.AppImage
2026-07-02 07:10:37,864 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.10.0_linux_x86_64.deb
2026-07-02 07:10:38,155 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.10.0_linux_x86_64.deb
2026-07-02 07:10:39,857 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.10.0_linux_x86_64.rpm
2026-07-02 07:10:40,137 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.10.0_linux_x86_64.rpm
2026-07-02 07:10:41,913 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.10.0_macos_aarch64.dmg
2026-07-02 07:10:42,235 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.10.0_macos_aarch64.dmg
2026-07-02 07:10:43,859 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.10.0_macos_x86_64.dmg
2026-07-02 07:10:44,196 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.10.0_macos_x86_64.dmg
2026-07-02 07:10:45,863 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.10.0_windows_x86_64_setup.exe
2026-07-02 07:10:46,058 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.10.0_windows_x86_64_setup.exe
2026-07-02 07:10:47,856 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-02 07:10:47,856 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-02 07:10:48,409 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-02 07:10:49,160 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-02 07:10:49,684 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-02 07:10:50,558 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-02 07:10:51,080 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-02 07:10:51,862 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-02 07:10:52,440 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-02 07:10:53,221 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-02 07:10:53,737 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-02 07:10:54,482 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-02 07:10:55,021 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-02 07:10:55,022 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-02 07:10:55,022 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-02 07:10:55,389 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-02 07:10:56,123 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-02 07:10:59,271 | fork_sync.py:287 | INFO | All repos sync finished
