2026-07-12 06:19:53,312 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-12 06:24:19,643 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-12 06:24:20,434 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-12 06:24:21,329 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-12 06:24:22,082 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-12 06:24:23,000 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-12 06:24:23,798 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-12 06:24:24,700 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-12 06:24:25,546 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-12 06:24:25,546 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-07-12 06:24:25,546 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-07-12 06:24:25,951 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-07-12 06:24:27,085 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-07-12 06:24:34,142 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-12 06:24:34,948 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-12 06:24:35,860 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-12 06:24:36,769 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-12 06:24:37,711 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-12 06:24:38,489 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-12 06:24:38,489 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-12 06:24:38,489 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-12 06:24:38,898 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-12 06:24:42,041 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-12 06:30:37,728 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-12 06:30:48,994 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-12 06:30:49,715 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-12 06:30:49,716 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-12 06:30:50,555 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-12 06:30:50,556 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-07-12 06:30:50,556 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-12 06:30:50,982 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-12 06:30:55,347 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-12 06:35:23,709 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-12 06:35:24,520 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-12 06:35:24,521 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-12 06:35:24,521 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-12 06:35:24,995 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-12 06:35:33,056 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-12 06:38:23,669 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-12 06:38:24,545 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-12 06:38:24,545 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-07-12 06:38:24,545 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-07-12 06:38:24,958 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-07-12 06:38:41,245 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-07-12 06:43:00,188 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-12 06:43:01,047 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-12 06:43:01,944 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-12 06:43:02,782 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-12 06:43:03,692 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-12 06:43:04,540 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-12 06:43:05,483 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-12 06:43:06,303 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-12 06:43:07,218 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-12 06:43:07,985 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-12 06:43:08,884 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-12 06:43:09,650 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-12 06:43:10,516 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-12 06:43:11,412 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-12 06:43:12,338 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-12 06:43:13,124 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-12 06:43:14,026 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-12 06:43:14,883 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-12 06:43:15,777 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-12 06:43:16,590 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-12 06:43:17,498 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-12 06:43:18,404 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-12 06:43:19,318 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-12 06:43:20,136 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-12 06:43:21,023 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-12 06:43:21,849 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-12 06:43:22,774 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-12 06:43:23,561 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-12 06:43:24,944 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-12 06:43:25,705 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-12 06:43:26,598 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-12 06:43:27,369 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-12 06:43:28,262 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-12 06:43:29,297 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-12 06:43:30,186 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-12 06:43:30,999 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-12 06:43:30,999 | fork_sync.py:124 | INFO | zzz_vgmstream | fork_branches != upstream_branches, resync
2026-07-12 06:43:30,999 | fork_sync.py:127 | INFO | zzz_vgmstream | disable github action
2026-07-12 06:43:31,444 | fork_sync.py:129 | INFO | zzz_vgmstream | clone from https://github.com/bnnm/vgmstream.git
2026-07-12 06:43:36,093 | fork_sync.py:137 | INFO | zzz_vgmstream | push to fork
2026-07-12 06:45:28,101 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-12 06:45:29,099 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-12 06:45:29,969 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-12 06:45:30,923 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-12 06:45:31,815 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-12 06:45:32,664 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-12 06:45:33,559 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-12 06:45:34,338 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-12 06:45:34,338 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-07-12 06:45:34,338 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-12 06:45:34,732 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-12 06:45:45,419 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-12 06:46:27,134 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-12 06:46:28,070 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-12 06:46:28,964 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-12 06:46:29,799 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-12 06:46:30,710 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-12 06:46:31,512 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-12 06:46:32,376 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-12 06:46:33,287 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-12 06:46:34,245 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-12 06:46:35,062 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-12 06:46:36,140 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-12 06:46:37,063 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-12 06:46:37,063 | fork_sync.py:114 | INFO | zzz_XboxDownload | fork_tags != upstream_tags, del tag v3.0.0.62 eb1ac7c882879c4308187d743a1cd91c05ac31a2
2026-07-12 06:46:38,270 | fork_sync.py:120 | INFO | zzz_XboxDownload | fork_tags != upstream_tags, resync
2026-07-12 06:46:38,270 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-12 06:46:39,425 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-12 06:46:40,465 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-12 06:46:44,632 | fork_sync.py:170 | INFO | zzz_XboxDownload | resync and not latest_release, resync_latest_release
2026-07-12 06:46:45,523 | fork_sync.py:238 | INFO | zzz_XboxDownload | create release
2026-07-12 06:46:46,285 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-arm64.zip
2026-07-12 06:46:47,640 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-arm64.zip
2026-07-12 06:46:50,082 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-linux-x64.zip
2026-07-12 06:46:51,447 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-linux-x64.zip
2026-07-12 06:46:53,487 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-arm64.zip
2026-07-12 06:46:54,975 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-arm64.zip
2026-07-12 06:46:57,175 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-macos-x64.zip
2026-07-12 06:46:58,723 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-macos-x64.zip
2026-07-12 06:47:01,452 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-arm64.zip
2026-07-12 06:47:02,968 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-arm64.zip
2026-07-12 06:47:05,682 | fork_sync.py:251 | INFO | zzz_XboxDownload | downloading XboxDownload-windows-x64.zip
2026-07-12 06:47:06,563 | fork_sync.py:256 | INFO | zzz_XboxDownload | uploading XboxDownload-windows-x64.zip
2026-07-12 06:47:09,668 | fork_sync.py:262 | INFO | zzz_XboxDownload | resync_latest_release finish
2026-07-12 06:47:09,679 | fork_sync.py:287 | INFO | All repos sync finished
