2026-07-17 06:04:47,913 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-17 06:09:21,800 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-17 06:09:22,553 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-17 06:09:23,006 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-17 06:09:23,768 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-17 06:09:24,264 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-17 06:09:25,010 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-17 06:09:25,503 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-17 06:09:26,268 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-17 06:09:26,742 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-17 06:09:27,519 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-17 06:09:27,956 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-17 06:09:28,749 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-17 06:09:29,307 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-17 06:09:30,067 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-17 06:09:30,516 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-17 06:09:30,517 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-07-17 06:09:30,517 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-17 06:09:30,877 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-17 06:09:33,549 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-17 06:14:54,572 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-17 06:14:55,050 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-17 06:14:55,050 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-17 06:14:55,050 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-17 06:14:55,391 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-17 06:14:59,284 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-17 06:19:01,016 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-17 06:19:04,677 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-17 06:19:05,365 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.1-chrome.zip
2026-07-17 06:19:05,596 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.1-chrome.zip
2026-07-17 06:19:07,201 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.1-edge.zip
2026-07-17 06:19:07,396 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.1-edge.zip
2026-07-17 06:19:08,954 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.1-firefox.zip
2026-07-17 06:19:09,230 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.1-firefox.zip
2026-07-17 06:19:10,837 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.1-sources.zip
2026-07-17 06:19:11,024 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.1-sources.zip
2026-07-17 06:19:12,381 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-17 06:19:12,381 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-17 06:19:12,843 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-17 06:19:12,843 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-17 06:19:12,843 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-17 06:19:13,497 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-17 06:19:21,415 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-17 06:22:14,696 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-17 06:22:15,209 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-17 06:22:15,993 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-17 06:22:16,507 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-17 06:22:17,240 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-17 06:22:17,680 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-17 06:22:18,406 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-17 06:22:18,927 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-17 06:22:19,687 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-17 06:22:20,150 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-17 06:22:20,904 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-17 06:22:21,372 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-17 06:22:22,108 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-17 06:22:22,554 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-17 06:22:23,290 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-17 06:22:23,854 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-17 06:22:24,637 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-17 06:22:25,086 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-17 06:22:25,834 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-17 06:22:26,361 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-17 06:22:27,104 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-17 06:22:27,561 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-17 06:22:28,303 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-17 06:22:28,799 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-17 06:22:29,569 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-17 06:22:30,145 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-17 06:22:30,892 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-17 06:22:31,377 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-17 06:22:32,123 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-17 06:22:32,550 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-17 06:22:33,743 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-17 06:22:34,172 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-17 06:22:34,894 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-17 06:22:35,349 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-17 06:22:36,100 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-17 06:22:36,612 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-17 06:22:37,419 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-17 06:22:37,925 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-17 06:22:38,699 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-17 06:22:39,248 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-17 06:22:39,982 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-17 06:22:40,417 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-17 06:22:41,171 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-17 06:22:41,610 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-17 06:22:42,374 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-17 06:22:42,790 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-17 06:22:42,790 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-07-17 06:22:42,790 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-17 06:22:43,136 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-17 06:22:53,525 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-17 06:23:34,054 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-17 06:23:34,566 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-17 06:23:35,320 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-17 06:23:35,806 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-17 06:23:36,636 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-17 06:23:37,045 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-17 06:23:37,806 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-17 06:23:38,312 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-17 06:23:39,140 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-17 06:23:39,596 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-17 06:23:40,335 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-17 06:23:40,821 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-17 06:23:40,821 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-17 06:23:40,822 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-17 06:23:41,199 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-17 06:23:41,964 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-17 06:23:44,572 | fork_sync.py:287 | INFO | All repos sync finished
