2026-09-17 08:55:11,344 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-17 08:58:46,622 | fork_sync.py:158 | INFO | zzz_OpenCC | push to fork
2026-09-17 08:59:07,516 | fork_sync.py:102 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-17 08:59:07,814 | fork_sync.py:102 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-17 08:59:08,741 | fork_sync.py:128 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-17 08:59:09,527 | fork_sync.py:102 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-17 08:59:10,171 | fork_sync.py:128 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-17 08:59:10,968 | fork_sync.py:102 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-17 08:59:11,588 | fork_sync.py:128 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-17 08:59:12,619 | fork_sync.py:102 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-09-17 08:59:13,285 | fork_sync.py:128 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-17 08:59:14,226 | fork_sync.py:102 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-17 08:59:14,869 | fork_sync.py:128 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-17 08:59:15,700 | fork_sync.py:102 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-17 08:59:16,276 | fork_sync.py:128 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-17 08:59:17,091 | fork_sync.py:102 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-17 08:59:17,754 | fork_sync.py:128 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-17 08:59:17,754 | fork_sync.py:146 | INFO | zzz_pylingual | fork_branches != upstream_branches, resync
2026-09-17 08:59:17,754 | fork_sync.py:149 | INFO | zzz_pylingual | disable github action
2026-09-17 08:59:18,133 | fork_sync.py:151 | INFO | zzz_pylingual | clone from https://github.com/syssec-utd/pylingual.git
2026-09-17 08:59:18,638 | fork_sync.py:158 | INFO | zzz_pylingual | push to fork
2026-09-17 08:59:21,888 | fork_sync.py:102 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-17 08:59:22,483 | fork_sync.py:128 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-17 08:59:22,483 | fork_sync.py:142 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-09-17 08:59:22,483 | fork_sync.py:149 | INFO | zzz_pymobiledevice3 | disable github action
2026-09-17 08:59:22,845 | fork_sync.py:151 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-09-17 08:59:25,701 | fork_sync.py:158 | INFO | zzz_pymobiledevice3 | push to fork
2026-09-17 09:05:46,212 | fork_sync.py:198 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-17 09:05:58,083 | fork_sync.py:272 | INFO | zzz_pymobiledevice3 | create release
2026-09-17 09:05:58,845 | fork_sync.py:308 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-09-17 09:05:58,845 | fork_sync.py:102 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-17 09:05:59,486 | fork_sync.py:128 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-17 09:05:59,486 | fork_sync.py:146 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-09-17 09:05:59,486 | fork_sync.py:149 | INFO | zzz_read-frog | disable github action
2026-09-17 09:05:59,974 | fork_sync.py:151 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-17 09:06:04,376 | fork_sync.py:158 | INFO | zzz_read-frog | push to fork
2026-09-17 09:10:32,964 | fork_sync.py:102 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-17 09:10:33,544 | fork_sync.py:128 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-17 09:10:33,544 | fork_sync.py:146 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-09-17 09:10:33,544 | fork_sync.py:149 | INFO | zzz_rustdesk | disable github action
2026-09-17 09:10:33,898 | fork_sync.py:151 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-17 09:10:41,241 | fork_sync.py:158 | INFO | zzz_rustdesk | push to fork
2026-09-17 09:12:59,760 | fork_sync.py:102 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-17 09:13:00,486 | fork_sync.py:128 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-17 09:13:00,486 | fork_sync.py:146 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-09-17 09:13:00,486 | fork_sync.py:149 | INFO | zzz_Sandboxie | disable github action
2026-09-17 09:13:00,837 | fork_sync.py:151 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-09-17 09:13:15,172 | fork_sync.py:158 | INFO | zzz_Sandboxie | push to fork
2026-09-17 09:17:13,032 | fork_sync.py:102 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-17 09:17:13,714 | fork_sync.py:128 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-17 09:17:14,578 | fork_sync.py:102 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-17 09:17:15,236 | fork_sync.py:128 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-17 09:17:16,032 | fork_sync.py:102 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-17 09:17:16,660 | fork_sync.py:128 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-17 09:17:17,517 | fork_sync.py:102 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-17 09:17:18,158 | fork_sync.py:128 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-17 09:17:18,978 | fork_sync.py:102 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-17 09:17:19,590 | fork_sync.py:128 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-17 09:17:20,372 | fork_sync.py:102 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-17 09:17:21,198 | fork_sync.py:128 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-17 09:17:22,070 | fork_sync.py:102 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-17 09:17:22,864 | fork_sync.py:128 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-17 09:17:23,640 | fork_sync.py:102 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-17 09:17:24,444 | fork_sync.py:128 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-17 09:17:25,402 | fork_sync.py:102 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-17 09:17:26,038 | fork_sync.py:128 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-17 09:17:26,926 | fork_sync.py:102 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-17 09:17:27,574 | fork_sync.py:128 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-17 09:17:28,429 | fork_sync.py:102 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-17 09:17:29,127 | fork_sync.py:128 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-17 09:17:30,508 | fork_sync.py:102 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-17 09:17:31,240 | fork_sync.py:128 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-17 09:17:32,005 | fork_sync.py:102 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-17 09:17:32,591 | fork_sync.py:128 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-17 09:17:33,417 | fork_sync.py:102 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-17 09:17:34,068 | fork_sync.py:128 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-17 09:17:34,864 | fork_sync.py:102 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-17 09:17:35,507 | fork_sync.py:128 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-17 09:17:36,333 | fork_sync.py:102 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-17 09:17:36,983 | fork_sync.py:128 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-17 09:17:37,945 | fork_sync.py:102 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-17 09:17:38,714 | fork_sync.py:128 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-17 09:17:39,626 | fork_sync.py:102 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-17 09:17:40,421 | fork_sync.py:128 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-17 09:17:41,345 | fork_sync.py:102 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-17 09:17:42,102 | fork_sync.py:128 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-17 09:17:42,896 | fork_sync.py:102 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-17 09:17:43,512 | fork_sync.py:128 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-17 09:17:43,512 | fork_sync.py:142 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-09-17 09:17:43,512 | fork_sync.py:149 | INFO | zzz_VRCX-0 | disable github action
2026-09-17 09:17:43,877 | fork_sync.py:151 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-17 09:17:57,733 | fork_sync.py:158 | INFO | zzz_VRCX-0 | push to fork
2026-09-17 09:19:49,198 | fork_sync.py:201 | INFO | zzz_VRCX-0 | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-09-17 09:19:49,621 | fork_sync.py:258 | INFO | zzz_VRCX-0 | release GitRelease(name="2.29.0") exist, del
2026-09-17 09:19:51,778 | fork_sync.py:272 | INFO | zzz_VRCX-0 | create release
2026-09-17 09:19:52,529 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-09-17 09:19:52,721 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-09-17 09:19:53,989 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-09-17 09:19:54,201 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-09-17 09:19:55,508 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-09-17 09:19:56,114 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-09-17 09:19:57,557 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-09-17 09:19:58,352 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-09-17 09:19:59,890 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.0_linux_x86_64.AppImage
2026-09-17 09:20:00,606 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.0_linux_x86_64.AppImage
2026-09-17 09:20:03,959 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.0_linux_x86_64.deb
2026-09-17 09:20:04,463 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.0_linux_x86_64.deb
2026-09-17 09:20:06,299 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.0_linux_x86_64.rpm
2026-09-17 09:20:06,618 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.0_linux_x86_64.rpm
2026-09-17 09:20:08,636 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.0_macos_aarch64.dmg
2026-09-17 09:20:09,242 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.0_macos_aarch64.dmg
2026-09-17 09:20:10,661 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.0_macos_x86_64.dmg
2026-09-17 09:20:11,220 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.0_macos_x86_64.dmg
2026-09-17 09:20:12,761 | fork_sync.py:297 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.29.0_windows_x86_64_setup.exe
2026-09-17 09:20:13,214 | fork_sync.py:300 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.29.0_windows_x86_64_setup.exe
2026-09-17 09:20:14,820 | fork_sync.py:308 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-09-17 09:20:14,820 | fork_sync.py:102 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-17 09:20:15,529 | fork_sync.py:128 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-17 09:20:16,328 | fork_sync.py:102 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-17 09:20:17,176 | fork_sync.py:128 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-17 09:20:18,043 | fork_sync.py:102 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-17 09:20:18,686 | fork_sync.py:128 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-17 09:20:19,523 | fork_sync.py:102 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-17 09:20:20,303 | fork_sync.py:128 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-17 09:20:21,103 | fork_sync.py:102 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-17 09:20:21,704 | fork_sync.py:128 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-17 09:20:22,483 | fork_sync.py:102 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-17 09:20:23,076 | fork_sync.py:128 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-17 09:20:23,076 | fork_sync.py:146 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-17 09:20:23,076 | fork_sync.py:149 | INFO | zzz_XboxDownload | disable github action
2026-09-17 09:20:23,431 | fork_sync.py:151 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-17 09:20:24,302 | fork_sync.py:158 | INFO | zzz_XboxDownload | push to fork
2026-09-17 09:20:27,793 | fork_sync.py:102 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-17 09:20:27,793 | fork_sync.py:104 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-17 09:20:27,793 | fork_sync.py:102 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-17 09:20:27,793 | fork_sync.py:104 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-17 09:20:27,802 | fork_sync.py:339 | INFO | All repos sync finished
