2026-09-26 08:50:04,826 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-26 08:53:49,400 | fork_sync.py:102 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-09-26 08:53:50,032 | fork_sync.py:128 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-09-26 08:53:50,779 | fork_sync.py:102 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-09-26 08:53:51,357 | fork_sync.py:128 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-09-26 08:53:51,357 | fork_sync.py:146 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-09-26 08:53:51,357 | fork_sync.py:149 | INFO | zzz_OpenCC | disable github action
2026-09-26 08:53:51,690 | fork_sync.py:151 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-09-26 08:53:53,737 | fork_sync.py:158 | INFO | zzz_OpenCC | push to fork
2026-09-26 08:54:15,032 | fork_sync.py:102 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-26 08:54:15,320 | fork_sync.py:102 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-26 08:54:16,144 | fork_sync.py:128 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-26 08:54:16,899 | fork_sync.py:102 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-26 08:54:17,494 | fork_sync.py:128 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-26 08:54:18,204 | fork_sync.py:102 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-26 08:54:18,761 | fork_sync.py:128 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-26 08:54:19,616 | fork_sync.py:102 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-09-26 08:54:20,157 | fork_sync.py:128 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-26 08:54:20,992 | fork_sync.py:102 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-26 08:54:21,585 | fork_sync.py:128 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-26 08:54:22,286 | fork_sync.py:102 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-26 08:54:22,816 | fork_sync.py:128 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-26 08:54:23,502 | fork_sync.py:102 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-26 08:54:24,239 | fork_sync.py:128 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-26 08:54:24,947 | fork_sync.py:102 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-26 08:54:25,472 | fork_sync.py:128 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-26 08:54:26,189 | fork_sync.py:102 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-26 08:54:26,714 | fork_sync.py:128 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-26 08:54:26,714 | fork_sync.py:146 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-09-26 08:54:26,714 | fork_sync.py:149 | INFO | zzz_read-frog | disable github action
2026-09-26 08:54:27,079 | fork_sync.py:151 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-26 08:54:30,765 | fork_sync.py:158 | INFO | zzz_read-frog | push to fork
2026-09-26 08:59:16,619 | fork_sync.py:102 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-26 08:59:17,186 | fork_sync.py:128 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-26 08:59:17,186 | fork_sync.py:146 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-09-26 08:59:17,186 | fork_sync.py:149 | INFO | zzz_rustdesk | disable github action
2026-09-26 08:59:17,568 | fork_sync.py:151 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-26 08:59:25,426 | fork_sync.py:158 | INFO | zzz_rustdesk | push to fork
2026-09-26 09:02:24,797 | fork_sync.py:102 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-26 09:02:25,459 | fork_sync.py:128 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-26 09:02:25,459 | fork_sync.py:142 | INFO | zzz_Sandboxie | fork_tags != upstream_tags, resync
2026-09-26 09:02:25,459 | fork_sync.py:149 | INFO | zzz_Sandboxie | disable github action
2026-09-26 09:02:25,798 | fork_sync.py:151 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-09-26 09:02:40,954 | fork_sync.py:158 | INFO | zzz_Sandboxie | push to fork
2026-09-26 09:07:00,116 | fork_sync.py:198 | INFO | zzz_Sandboxie | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-26 09:07:04,069 | fork_sync.py:272 | INFO | zzz_Sandboxie | create release
2026-09-26 09:07:04,701 | fork_sync.py:297 | INFO | zzz_Sandboxie | downloading Sandboxie-Classic-x64-v5.73.5.exe
2026-09-26 09:07:04,929 | fork_sync.py:300 | INFO | zzz_Sandboxie | uploading Sandboxie-Classic-x64-v5.73.5.exe
2026-09-26 09:07:06,285 | fork_sync.py:297 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-ARM64-v1.18.5.exe
2026-09-26 09:07:06,497 | fork_sync.py:300 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-ARM64-v1.18.5.exe
2026-09-26 09:07:08,466 | fork_sync.py:297 | INFO | zzz_Sandboxie | downloading Sandboxie-Plus-x64-v1.18.5.exe
2026-09-26 09:07:08,705 | fork_sync.py:300 | INFO | zzz_Sandboxie | uploading Sandboxie-Plus-x64-v1.18.5.exe
2026-09-26 09:07:10,676 | fork_sync.py:297 | INFO | zzz_Sandboxie | downloading sha256-checksums.txt
2026-09-26 09:07:10,811 | fork_sync.py:300 | INFO | zzz_Sandboxie | uploading sha256-checksums.txt
2026-09-26 09:07:12,153 | fork_sync.py:308 | INFO | zzz_Sandboxie | resync_latest_release finish
2026-09-26 09:07:12,153 | fork_sync.py:102 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-26 09:07:12,741 | fork_sync.py:128 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-26 09:07:13,472 | fork_sync.py:102 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-26 09:07:14,014 | fork_sync.py:128 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-26 09:07:14,707 | fork_sync.py:102 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-26 09:07:15,253 | fork_sync.py:128 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-26 09:07:15,979 | fork_sync.py:102 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-26 09:07:16,505 | fork_sync.py:128 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-26 09:07:17,284 | fork_sync.py:102 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-26 09:07:17,832 | fork_sync.py:128 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-26 09:07:18,520 | fork_sync.py:102 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-26 09:07:19,157 | fork_sync.py:128 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-26 09:07:19,861 | fork_sync.py:102 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-26 09:07:20,425 | fork_sync.py:128 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-26 09:07:20,425 | fork_sync.py:142 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-09-26 09:07:20,425 | fork_sync.py:149 | INFO | zzz_SubConverter-Extended | disable github action
2026-09-26 09:07:20,771 | fork_sync.py:151 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-26 09:07:22,653 | fork_sync.py:158 | INFO | zzz_SubConverter-Extended | push to fork
2026-09-26 09:07:51,200 | fork_sync.py:198 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-26 09:07:52,972 | fork_sync.py:272 | INFO | zzz_SubConverter-Extended | create release
2026-09-26 09:07:53,581 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading RELEASE-MANIFEST.json
2026-09-26 09:07:53,752 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading RELEASE-MANIFEST.json
2026-09-26 09:07:54,988 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-09-26 09:07:55,124 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-09-26 09:07:56,462 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-linux-amd64.tar.gz
2026-09-26 09:07:56,781 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-linux-amd64.tar.gz
2026-09-26 09:07:58,526 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-linux-arm64.tar.gz
2026-09-26 09:07:59,052 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-linux-arm64.tar.gz
2026-09-26 09:08:00,506 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-linux-armv7.tar.gz
2026-09-26 09:08:00,730 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-linux-armv7.tar.gz
2026-09-26 09:08:02,497 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-aarch64_cortex-a53.apk
2026-09-26 09:08:02,738 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-aarch64_cortex-a53.apk
2026-09-26 09:08:04,512 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-aarch64_cortex-a72.apk
2026-09-26 09:08:04,773 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-aarch64_cortex-a72.apk
2026-09-26 09:08:06,694 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-aarch64_generic.apk
2026-09-26 09:08:06,993 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-aarch64_generic.apk
2026-09-26 09:08:08,702 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-09-26 09:08:08,956 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-09-26 09:08:10,755 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a5_vfpv4.apk
2026-09-26 09:08:10,964 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a5_vfpv4.apk
2026-09-26 09:08:12,698 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a7.apk
2026-09-26 09:08:12,991 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a7.apk
2026-09-26 09:08:14,752 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-09-26 09:08:14,954 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-09-26 09:08:16,858 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a7_vfpv4.apk
2026-09-26 09:08:17,091 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a7_vfpv4.apk
2026-09-26 09:08:18,842 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a8_vfpv3.apk
2026-09-26 09:08:19,135 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a8_vfpv3.apk
2026-09-26 09:08:20,912 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a9.apk
2026-09-26 09:08:21,172 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a9.apk
2026-09-26 09:08:22,920 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a9_neon.apk
2026-09-26 09:08:23,144 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a9_neon.apk
2026-09-26 09:08:24,716 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-09-26 09:08:24,952 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-09-26 09:08:26,673 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-openwrt-x86_64.apk
2026-09-26 09:08:26,945 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-openwrt-x86_64.apk
2026-09-26 09:08:28,652 | fork_sync.py:297 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.9.8-windows-amd64.zip
2026-09-26 09:08:28,922 | fork_sync.py:300 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.9.8-windows-amd64.zip
2026-09-26 09:08:30,557 | fork_sync.py:308 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-09-26 09:08:30,557 | fork_sync.py:102 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-26 09:08:31,340 | fork_sync.py:128 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-26 09:08:32,266 | fork_sync.py:102 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-26 09:08:33,089 | fork_sync.py:128 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-26 09:08:33,822 | fork_sync.py:102 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-26 09:08:34,484 | fork_sync.py:128 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-26 09:08:35,309 | fork_sync.py:102 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-26 09:08:36,334 | fork_sync.py:128 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-26 09:08:37,663 | fork_sync.py:102 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-26 09:08:38,243 | fork_sync.py:128 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-26 09:08:39,062 | fork_sync.py:102 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-26 09:08:39,627 | fork_sync.py:128 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-26 09:08:40,401 | fork_sync.py:102 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-26 09:08:40,938 | fork_sync.py:128 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-26 09:08:41,722 | fork_sync.py:102 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-26 09:08:42,276 | fork_sync.py:128 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-26 09:08:43,008 | fork_sync.py:102 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-26 09:08:43,869 | fork_sync.py:128 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-26 09:08:44,750 | fork_sync.py:102 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-26 09:08:45,379 | fork_sync.py:128 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-26 09:08:46,256 | fork_sync.py:102 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-26 09:08:46,903 | fork_sync.py:128 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-26 09:08:47,680 | fork_sync.py:102 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-26 09:08:48,319 | fork_sync.py:128 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-26 09:08:49,070 | fork_sync.py:102 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-26 09:08:49,613 | fork_sync.py:128 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-26 09:08:49,613 | fork_sync.py:142 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-09-26 09:08:49,613 | fork_sync.py:149 | INFO | zzz_VRCX-0 | disable github action
2026-09-26 09:08:50,093 | fork_sync.py:151 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-26 09:09:03,643 | fork_sync.py:158 | INFO | zzz_VRCX-0 | push to fork
2026-09-26 09:11:26,943 | fork_sync.py:102 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-26 09:11:27,528 | fork_sync.py:128 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-26 09:11:28,236 | fork_sync.py:102 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-26 09:11:28,829 | fork_sync.py:128 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-26 09:11:29,652 | fork_sync.py:102 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-26 09:11:30,183 | fork_sync.py:128 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-26 09:11:30,893 | fork_sync.py:102 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-26 09:11:31,543 | fork_sync.py:128 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-26 09:11:32,278 | fork_sync.py:102 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-26 09:11:32,817 | fork_sync.py:128 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-26 09:11:33,504 | fork_sync.py:102 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-26 09:11:34,189 | fork_sync.py:128 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-26 09:11:34,189 | fork_sync.py:146 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-26 09:11:34,189 | fork_sync.py:149 | INFO | zzz_XboxDownload | disable github action
2026-09-26 09:11:34,527 | fork_sync.py:151 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-26 09:11:36,231 | fork_sync.py:158 | INFO | zzz_XboxDownload | push to fork
2026-09-26 09:11:39,624 | fork_sync.py:102 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-26 09:11:39,624 | fork_sync.py:104 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-26 09:11:39,624 | fork_sync.py:102 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-26 09:11:39,624 | fork_sync.py:104 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-26 09:11:39,633 | fork_sync.py:339 | INFO | All repos sync finished
