2026-07-24 06:14:07,441 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-24 06:18:20,531 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-07-24 06:18:21,424 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-07-24 06:18:22,205 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-07-24 06:18:22,693 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-07-24 06:18:23,482 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-07-24 06:18:23,940 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-07-24 06:18:24,725 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-07-24 06:18:25,261 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-07-24 06:18:26,040 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-07-24 06:18:26,508 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-07-24 06:18:27,281 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-07-24 06:18:27,742 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-07-24 06:18:28,519 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-07-24 06:18:28,978 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-07-24 06:18:29,777 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-07-24 06:18:30,298 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-07-24 06:18:31,064 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-07-24 06:18:31,520 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-07-24 06:18:32,340 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-07-24 06:18:32,819 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-07-24 06:18:33,629 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-07-24 06:18:34,152 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-07-24 06:18:34,951 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-07-24 06:18:35,497 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-07-24 06:18:36,238 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-07-24 06:18:36,818 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-07-24 06:18:37,605 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-07-24 06:18:38,121 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-07-24 06:18:39,402 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-07-24 06:18:39,937 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-07-24 06:18:40,679 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-07-24 06:18:41,219 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-07-24 06:18:41,983 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-07-24 06:18:42,476 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-07-24 06:18:43,231 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-07-24 06:18:43,722 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-07-24 06:18:44,495 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-24 06:18:44,714 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-24 06:18:45,286 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-24 06:18:46,053 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-24 06:18:46,510 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-24 06:18:47,284 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-24 06:18:47,744 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-24 06:18:48,573 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-24 06:18:49,094 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-24 06:18:49,889 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-24 06:18:50,368 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-24 06:18:51,224 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-24 06:18:51,712 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-24 06:18:52,474 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-24 06:18:53,120 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-24 06:18:53,121 | fork_sync.py:124 | INFO | zzz_pylingual | fork_branches != upstream_branches, resync
2026-07-24 06:18:53,121 | fork_sync.py:127 | INFO | zzz_pylingual | disable github action
2026-07-24 06:18:53,460 | fork_sync.py:129 | INFO | zzz_pylingual | clone from https://github.com/syssec-utd/pylingual.git
2026-07-24 06:18:53,805 | fork_sync.py:137 | INFO | zzz_pylingual | push to fork
2026-07-24 06:18:56,516 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-24 06:18:56,976 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-24 06:18:56,977 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-07-24 06:18:56,977 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-24 06:18:57,325 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-24 06:19:00,305 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-24 06:24:26,830 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-24 06:24:36,348 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-07-24 06:24:37,027 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-07-24 06:24:37,027 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-24 06:24:37,487 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-24 06:24:37,487 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-24 06:24:37,487 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-24 06:24:38,135 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-24 06:24:42,058 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-24 06:28:48,674 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-24 06:28:52,664 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-24 06:28:53,433 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.0-chrome.zip
2026-07-24 06:28:53,595 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.0-chrome.zip
2026-07-24 06:28:55,572 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.0-edge.zip
2026-07-24 06:28:55,753 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.0-edge.zip
2026-07-24 06:28:57,278 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.0-firefox.zip
2026-07-24 06:28:57,461 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.0-firefox.zip
2026-07-24 06:28:58,951 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.43.0-sources.zip
2026-07-24 06:28:59,114 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.43.0-sources.zip
2026-07-24 06:29:00,485 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-24 06:29:00,486 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-24 06:29:00,947 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-24 06:29:00,948 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-24 06:29:00,948 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-24 06:29:01,603 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-24 06:29:09,359 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-24 06:31:53,862 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-24 06:31:54,361 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-24 06:31:55,132 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-24 06:31:55,599 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-24 06:31:56,385 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-24 06:31:56,832 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-24 06:31:57,578 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-24 06:31:58,104 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-24 06:31:58,884 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-24 06:31:59,366 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-24 06:32:00,124 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-24 06:32:00,584 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-24 06:32:01,340 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-24 06:32:01,783 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-24 06:32:02,538 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-24 06:32:03,041 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-24 06:32:03,823 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-24 06:32:04,274 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-24 06:32:04,274 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-07-24 06:32:04,274 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-07-24 06:32:04,643 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-24 06:32:05,971 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-07-24 06:32:21,438 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-24 06:32:22,758 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-07-24 06:32:23,599 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-07-24 06:32:23,761 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-07-24 06:32:25,063 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-linux-amd64.tar.gz
2026-07-24 06:32:25,300 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-linux-amd64.tar.gz
2026-07-24 06:32:27,583 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-linux-arm64.tar.gz
2026-07-24 06:32:27,795 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-linux-arm64.tar.gz
2026-07-24 06:32:29,803 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-linux-armv7.tar.gz
2026-07-24 06:32:30,061 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-linux-armv7.tar.gz
2026-07-24 06:32:31,852 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-aarch64_cortex-a53.apk
2026-07-24 06:32:32,068 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-aarch64_cortex-a53.apk
2026-07-24 06:32:33,807 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-aarch64_cortex-a72.apk
2026-07-24 06:32:34,085 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-aarch64_cortex-a72.apk
2026-07-24 06:32:35,828 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-aarch64_generic.apk
2026-07-24 06:32:36,086 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-aarch64_generic.apk
2026-07-24 06:32:37,925 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-07-24 06:32:38,129 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-07-24 06:32:39,812 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a5_vfpv4.apk
2026-07-24 06:32:40,015 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a5_vfpv4.apk
2026-07-24 06:32:41,906 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a7.apk
2026-07-24 06:32:42,182 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a7.apk
2026-07-24 06:32:43,806 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-07-24 06:32:44,011 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-07-24 06:32:45,727 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a7_vfpv4.apk
2026-07-24 06:32:45,982 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a7_vfpv4.apk
2026-07-24 06:32:47,854 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a8_vfpv3.apk
2026-07-24 06:32:48,097 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a8_vfpv3.apk
2026-07-24 06:32:49,811 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a9.apk
2026-07-24 06:32:50,087 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a9.apk
2026-07-24 06:32:51,944 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a9_neon.apk
2026-07-24 06:32:52,153 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a9_neon.apk
2026-07-24 06:32:53,865 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-07-24 06:32:54,114 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-07-24 06:32:55,812 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-openwrt-x86_64.apk
2026-07-24 06:32:56,048 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-openwrt-x86_64.apk
2026-07-24 06:32:57,956 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.28-windows-amd64.zip
2026-07-24 06:32:58,178 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.28-windows-amd64.zip
2026-07-24 06:32:59,845 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-07-24 06:32:59,846 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-24 06:33:00,413 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-24 06:33:01,342 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-24 06:33:01,867 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-24 06:33:02,620 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-24 06:33:03,191 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-24 06:33:03,191 | fork_sync.py:124 | INFO | zzz_SwitchHosts | fork_branches != upstream_branches, resync
2026-07-24 06:33:03,191 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-07-24 06:33:03,527 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-07-24 06:33:06,373 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-07-24 06:33:41,593 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-24 06:33:42,119 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-24 06:33:42,885 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-24 06:33:43,385 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-24 06:33:44,188 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-24 06:33:44,620 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-24 06:33:45,800 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-24 06:33:46,257 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-24 06:33:46,987 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-24 06:33:47,454 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-24 06:33:48,247 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-24 06:33:48,726 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-24 06:33:49,498 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-24 06:33:50,001 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-24 06:33:50,739 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-24 06:33:51,337 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-24 06:33:51,338 | fork_sync.py:124 | INFO | zzz_Virtual-Display-Driver | fork_branches != upstream_branches, resync
2026-07-24 06:33:51,338 | fork_sync.py:127 | INFO | zzz_Virtual-Display-Driver | disable github action
2026-07-24 06:33:51,722 | fork_sync.py:129 | INFO | zzz_Virtual-Display-Driver | clone from https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-24 06:33:59,139 | fork_sync.py:137 | INFO | zzz_Virtual-Display-Driver | push to fork
2026-07-24 06:34:08,113 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-24 06:34:08,688 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-24 06:34:09,448 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-24 06:34:09,942 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-24 06:34:10,816 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-24 06:34:11,411 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-24 06:34:11,411 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-07-24 06:34:11,411 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-24 06:34:11,777 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-24 06:34:23,800 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-24 06:35:07,385 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-24 06:35:07,889 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-24 06:35:08,623 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-24 06:35:09,132 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-24 06:35:09,981 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-24 06:35:10,421 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-24 06:35:11,179 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-24 06:35:11,682 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-24 06:35:12,433 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-24 06:35:12,929 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-24 06:35:13,677 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-24 06:35:14,117 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-24 06:35:14,118 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-24 06:35:14,118 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-24 06:35:14,472 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-24 06:35:15,271 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-24 06:35:18,147 | fork_sync.py:287 | INFO | All repos sync finished
