2026-08-28 15:41:07,882 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-28 15:49:03,744 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-28 15:49:04,847 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-28 15:49:05,790 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-28 15:49:06,900 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-28 15:49:07,889 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-28 15:49:08,949 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-28 15:49:09,997 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-28 15:49:11,172 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-28 15:49:12,135 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-28 15:49:13,203 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-28 15:49:14,100 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-28 15:49:15,327 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-28 15:49:16,439 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-28 15:49:17,535 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-28 15:49:17,535 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-28 15:49:17,535 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-28 15:49:17,964 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-28 15:49:21,097 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-28 15:56:37,393 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-28 15:56:50,395 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-28 15:56:51,219 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-28 15:56:51,219 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-28 15:56:52,236 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-28 15:56:52,236 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-28 15:56:52,236 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-28 15:56:52,679 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-28 15:56:57,450 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-28 16:02:27,605 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-28 16:02:28,579 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-28 16:02:28,579 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-28 16:02:28,579 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-28 16:02:29,015 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-28 16:02:38,613 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-28 16:05:28,677 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-28 16:05:30,002 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-28 16:05:30,977 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-28 16:05:32,102 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-28 16:05:32,992 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-28 16:05:34,133 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-28 16:05:35,077 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-28 16:05:36,162 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-28 16:05:36,355 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-28 16:05:36,355 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-28 16:05:36,355 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-28 16:05:36,803 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-28 16:05:40,395 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-28 16:12:04,500 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-28 16:12:05,512 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-28 16:12:06,463 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-28 16:12:07,571 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-28 16:12:08,446 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-28 16:12:09,516 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-28 16:12:10,407 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-28 16:12:11,593 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-28 16:12:12,494 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-28 16:12:13,474 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-28 16:12:13,474 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-28 16:12:13,474 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-28 16:12:13,966 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-28 16:12:16,423 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-28 16:12:45,788 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-28 16:12:47,065 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-28 16:12:48,085 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-28 16:12:49,124 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-28 16:12:50,030 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-28 16:12:51,318 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-28 16:12:52,188 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-28 16:12:53,572 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-28 16:12:55,342 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-28 16:12:56,425 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-28 16:12:57,311 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-28 16:12:58,331 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-28 16:12:59,198 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-28 16:13:00,063 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-28 16:13:00,931 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-28 16:13:01,895 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-28 16:13:02,762 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-28 16:13:04,215 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-28 16:13:05,272 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-28 16:13:06,261 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-28 16:13:07,265 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-28 16:13:08,177 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-28 16:13:09,030 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-28 16:13:10,100 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-28 16:13:11,003 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-28 16:13:11,920 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-28 16:13:11,920 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-28 16:13:11,920 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-28 16:13:12,366 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-28 16:13:23,967 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-28 16:14:53,027 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-28 16:14:54,859 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-28 16:14:55,731 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-28 16:14:56,081 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-28 16:14:57,292 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-28 16:14:57,607 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-28 16:14:58,844 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-28 16:14:59,435 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-28 16:15:01,150 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-28 16:15:01,771 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-28 16:15:03,500 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.0_linux_x86_64.AppImage
2026-08-28 16:15:06,352 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.0_linux_x86_64.AppImage
2026-08-28 16:15:10,121 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.0_linux_x86_64.deb
2026-08-28 16:15:10,600 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.0_linux_x86_64.deb
2026-08-28 16:15:12,450 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.0_linux_x86_64.rpm
2026-08-28 16:15:13,269 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.0_linux_x86_64.rpm
2026-08-28 16:15:14,693 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.0_macos_aarch64.dmg
2026-08-28 16:15:15,985 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.0_macos_aarch64.dmg
2026-08-28 16:15:17,396 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.0_macos_x86_64.dmg
2026-08-28 16:15:18,111 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.0_macos_x86_64.dmg
2026-08-28 16:15:19,616 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.0_windows_x86_64_setup.exe
2026-08-28 16:15:20,502 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.0_windows_x86_64_setup.exe
2026-08-28 16:15:21,832 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-28 16:15:21,832 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-28 16:15:23,985 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-28 16:15:24,845 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-28 16:15:25,909 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-28 16:15:26,872 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-28 16:15:27,855 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-28 16:15:28,736 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-28 16:15:29,899 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-28 16:15:30,748 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-28 16:15:31,754 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-28 16:15:32,610 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-28 16:15:33,776 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-28 16:15:33,776 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-28 16:15:33,777 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-28 16:15:34,240 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-28 16:15:40,028 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-28 16:15:44,899 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-28 16:15:44,899 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-28 16:15:44,900 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-28 16:15:44,900 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-28 16:15:44,911 | fork_sync.py:287 | INFO | All repos sync finished
