2026-09-06 08:07:44,060 | fork_sync.py:71 | INFO | loading fork_config.json
2026-09-06 08:13:29,319 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-09-06 08:13:29,319 | fork_sync.py:124 | INFO | zzz_hackingtool | fork_branches != upstream_branches, resync
2026-09-06 08:13:29,319 | fork_sync.py:127 | INFO | zzz_hackingtool | disable github action
2026-09-06 08:13:29,687 | fork_sync.py:129 | INFO | zzz_hackingtool | clone from https://github.com/Z4nzu/hackingtool.git
2026-09-06 08:13:30,827 | fork_sync.py:137 | INFO | zzz_hackingtool | push to fork
2026-09-06 08:13:34,471 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-09-06 08:13:35,373 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-09-06 08:13:36,262 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-09-06 08:13:37,157 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-09-06 08:13:37,947 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-09-06 08:13:38,762 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-09-06 08:13:39,763 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-09-06 08:13:40,710 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-09-06 08:13:41,568 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-09-06 08:13:42,543 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-09-06 08:13:43,393 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-09-06 08:13:44,211 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-09-06 08:13:45,128 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-09-06 08:13:46,004 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-09-06 08:13:46,852 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-09-06 08:13:47,711 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-09-06 08:13:48,470 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-09-06 08:13:49,352 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-09-06 08:13:50,130 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-09-06 08:13:51,088 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-09-06 08:13:52,021 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-09-06 08:13:52,869 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-09-06 08:13:53,715 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-09-06 08:13:54,537 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-09-06 08:13:55,439 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-09-06 08:13:56,267 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-09-06 08:13:57,311 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-09-06 08:13:58,205 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-09-06 08:13:59,021 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-09-06 08:13:59,892 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-09-06 08:14:01,291 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-09-06 08:14:02,128 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-09-06 08:14:03,109 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-09-06 08:14:04,016 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-09-06 08:14:04,948 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-09-06 08:14:05,831 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-09-06 08:14:06,642 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-09-06 08:14:07,621 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-09-06 08:14:08,570 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-09-06 08:14:09,408 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-09-06 08:14:10,249 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-09-06 08:14:11,071 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-09-06 08:14:11,901 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-06 08:14:12,394 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-06 08:14:13,472 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-06 08:14:14,414 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-06 08:14:15,217 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-06 08:14:16,144 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-06 08:14:16,953 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-06 08:14:17,884 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-09-06 08:14:18,886 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-09-06 08:14:19,887 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-09-06 08:14:20,774 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-09-06 08:14:21,607 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-09-06 08:14:22,417 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-09-06 08:14:23,354 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-09-06 08:14:24,200 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-09-06 08:14:25,191 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-09-06 08:14:26,106 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-09-06 08:14:26,106 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-09-06 08:14:26,106 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-09-06 08:14:26,611 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-09-06 08:14:29,779 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-09-06 08:19:54,520 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-06 08:20:05,805 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-09-06 08:20:06,545 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-09-06 08:20:06,545 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-09-06 08:20:07,520 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-09-06 08:20:07,521 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-09-06 08:20:07,521 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-09-06 08:20:07,926 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-09-06 08:20:12,361 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-09-06 08:24:06,674 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-09-06 08:24:07,484 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-09-06 08:24:07,484 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-09-06 08:24:07,484 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-09-06 08:24:07,963 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-09-06 08:24:15,499 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-09-06 08:26:08,191 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-09-06 08:26:09,155 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-09-06 08:26:09,155 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-09-06 08:26:09,155 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-09-06 08:26:09,523 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-09-06 08:26:25,949 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-09-06 08:29:55,646 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-09-06 08:29:56,512 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-09-06 08:29:57,292 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-09-06 08:29:58,183 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-09-06 08:29:58,939 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-09-06 08:29:59,862 | Requester.py:1313 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-09-06 08:30:00,080 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-09-06 08:30:00,080 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-09-06 08:30:00,080 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-09-06 08:30:00,465 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-09-06 08:30:04,352 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-09-06 08:35:00,850 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-09-06 08:35:02,074 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-09-06 08:35:02,930 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-09-06 08:35:03,829 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-09-06 08:35:04,673 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-09-06 08:35:05,545 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-09-06 08:35:06,400 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-09-06 08:35:07,481 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-09-06 08:35:08,246 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-09-06 08:35:09,108 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-09-06 08:35:09,891 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-09-06 08:35:10,797 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-09-06 08:35:11,852 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-09-06 08:35:12,848 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-09-06 08:35:13,768 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-09-06 08:35:14,580 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-09-06 08:35:15,473 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-09-06 08:35:16,479 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-09-06 08:35:17,759 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-09-06 08:35:18,672 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-09-06 08:35:19,473 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-09-06 08:35:20,340 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-09-06 08:35:21,231 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-09-06 08:35:22,019 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-09-06 08:35:22,810 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-09-06 08:35:23,637 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-09-06 08:35:24,491 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-09-06 08:35:25,421 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-09-06 08:35:26,342 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-09-06 08:35:27,273 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-09-06 08:35:28,215 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-09-06 08:35:29,056 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-09-06 08:35:29,864 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-09-06 08:35:30,746 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-09-06 08:35:31,567 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-09-06 08:35:32,395 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-09-06 08:35:32,395 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-09-06 08:35:32,395 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-09-06 08:35:32,773 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-09-06 08:35:45,671 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-09-06 08:37:08,135 | fork_sync.py:183 | INFO | zzz_VRCX-0 | len(latest_release.assets) != len(upstream_latest_release.assets), resync_latest_release
2026-09-06 08:37:08,559 | fork_sync.py:224 | INFO | zzz_VRCX-0 | release GitRelease(name="2.27.3") exist, del
2026-09-06 08:37:10,886 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-09-06 08:37:11,973 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-09-06 08:37:12,300 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-09-06 08:37:13,518 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-09-06 08:37:13,798 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-09-06 08:37:15,115 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-09-06 08:37:15,808 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-09-06 08:37:17,352 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-09-06 08:37:18,281 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-09-06 08:37:19,699 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.3_linux_x86_64.AppImage
2026-09-06 08:37:20,910 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.3_linux_x86_64.AppImage
2026-09-06 08:37:24,421 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.3_linux_x86_64.deb
2026-09-06 08:37:24,918 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.3_linux_x86_64.deb
2026-09-06 08:37:26,867 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.3_linux_x86_64.rpm
2026-09-06 08:37:27,480 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.3_linux_x86_64.rpm
2026-09-06 08:37:29,119 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.3_macos_aarch64.dmg
2026-09-06 08:37:29,888 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.3_macos_aarch64.dmg
2026-09-06 08:37:31,206 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.3_macos_x86_64.dmg
2026-09-06 08:37:31,877 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.3_macos_x86_64.dmg
2026-09-06 08:37:33,412 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.3_windows_x86_64_setup.exe
2026-09-06 08:37:33,880 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.3_windows_x86_64_setup.exe
2026-09-06 08:37:35,687 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-09-06 08:37:35,687 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-09-06 08:37:36,644 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-09-06 08:37:37,403 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-09-06 08:37:38,274 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-09-06 08:37:39,322 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-09-06 08:37:40,227 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-09-06 08:37:41,039 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-09-06 08:37:42,063 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-09-06 08:37:42,834 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-09-06 08:37:43,676 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-09-06 08:37:44,528 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-09-06 08:37:45,513 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-09-06 08:37:45,513 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-09-06 08:37:45,513 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-09-06 08:37:45,882 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-09-06 08:37:47,640 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-09-06 08:37:51,575 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-09-06 08:37:51,575 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-09-06 08:37:51,575 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-09-06 08:37:51,575 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-09-06 08:37:51,586 | fork_sync.py:287 | INFO | All repos sync finished
