2026-07-20 06:34:54,322 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-20 06:39:36,666 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-20 06:39:37,636 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-20 06:39:38,511 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-20 06:39:39,574 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-20 06:39:40,386 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-20 06:39:41,393 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-20 06:39:41,393 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-20 06:39:41,393 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-20 06:39:41,794 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-20 06:39:46,217 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-20 06:43:38,967 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-20 06:43:42,961 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-20 06:43:43,637 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.0-chrome.zip
2026-07-20 06:43:44,215 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.0-chrome.zip
2026-07-20 06:43:45,539 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.0-edge.zip
2026-07-20 06:43:46,105 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.0-edge.zip
2026-07-20 06:43:47,655 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.0-firefox.zip
2026-07-20 06:43:48,219 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.0-firefox.zip
2026-07-20 06:43:49,754 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.42.0-sources.zip
2026-07-20 06:43:50,261 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.42.0-sources.zip
2026-07-20 06:43:51,439 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-20 06:43:51,439 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-20 06:43:52,333 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-20 06:43:52,333 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-07-20 06:43:52,333 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-07-20 06:43:52,722 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-07-20 06:44:00,676 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-07-20 06:46:17,152 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-20 06:46:18,167 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-20 06:46:19,000 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-20 06:46:19,898 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-20 06:46:20,772 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-20 06:46:21,655 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-20 06:46:22,482 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-20 06:46:23,564 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-20 06:46:24,451 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-20 06:46:25,454 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-20 06:46:26,293 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-20 06:46:27,158 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-20 06:46:27,992 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-20 06:46:28,853 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-20 06:46:29,700 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-20 06:46:30,657 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-20 06:46:31,511 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-20 06:46:32,382 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-20 06:46:32,382 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-07-20 06:46:32,382 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-07-20 06:46:32,764 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-20 06:46:34,778 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-07-20 06:46:50,514 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-20 06:46:51,473 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-20 06:46:52,330 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-20 06:46:53,246 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-20 06:46:54,088 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-20 06:46:54,960 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-20 06:46:55,823 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-20 06:46:56,819 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-20 06:46:57,703 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-20 06:46:58,626 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-20 06:46:59,453 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-20 06:47:00,308 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-20 06:47:01,649 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-20 06:47:02,523 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-20 06:47:03,340 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-20 06:47:04,202 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-20 06:47:05,058 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-20 06:47:05,990 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-20 06:47:06,852 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-20 06:47:07,807 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-20 06:47:08,670 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-20 06:47:09,735 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-20 06:47:10,595 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-20 06:47:11,464 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-20 06:47:12,348 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-20 06:47:13,464 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-20 06:47:14,336 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-20 06:47:15,246 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-20 06:47:15,246 | fork_sync.py:124 | INFO | zzz_VRCX-0 | fork_branches != upstream_branches, resync
2026-07-20 06:47:15,246 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-20 06:47:15,659 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-20 06:47:26,985 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-20 06:48:06,636 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-20 06:48:07,657 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-20 06:48:08,540 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-20 06:48:09,428 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-20 06:48:10,358 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-20 06:48:11,339 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-20 06:48:11,340 | fork_sync.py:124 | INFO | zzz_WSABuilds | fork_branches != upstream_branches, resync
2026-07-20 06:48:11,340 | fork_sync.py:127 | INFO | zzz_WSABuilds | disable github action
2026-07-20 06:48:11,738 | fork_sync.py:129 | INFO | zzz_WSABuilds | clone from https://github.com/MustardChef/WSABuilds.git
2026-07-20 06:48:17,746 | fork_sync.py:137 | INFO | zzz_WSABuilds | push to fork
2026-07-20 06:49:00,757 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-20 06:49:01,651 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-20 06:49:02,459 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-20 06:49:03,355 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-20 06:49:04,177 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-20 06:49:05,110 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-20 06:49:05,946 | fork_sync.py:287 | INFO | All repos sync finished
