2026-06-06 06:43:47,866 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-06 06:47:50,063 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-06-06 06:47:50,792 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-06-06 06:47:51,283 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-06-06 06:47:52,092 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-06-06 06:47:52,598 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-06-06 06:47:53,327 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-06-06 06:47:53,803 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-06-06 06:47:53,803 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-06-06 06:47:53,803 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-06-06 06:47:54,143 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-06-06 06:47:57,239 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-06-06 06:50:52,473 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-06 06:50:56,001 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-06-06 06:50:56,629 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.12-chrome.zip
2026-06-06 06:50:57,270 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.12-chrome.zip
2026-06-06 06:50:58,313 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.12-edge.zip
2026-06-06 06:50:58,642 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.12-edge.zip
2026-06-06 06:50:59,994 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.12-firefox.zip
2026-06-06 06:51:00,312 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.12-firefox.zip
2026-06-06 06:51:01,603 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.33.12-sources.zip
2026-06-06 06:51:01,848 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.33.12-sources.zip
2026-06-06 06:51:03,128 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-06-06 06:51:03,128 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-06-06 06:51:03,571 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-06-06 06:51:03,571 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-06-06 06:51:03,572 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-06-06 06:51:04,223 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-06-06 06:51:11,048 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-06-06 06:53:03,781 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-06-06 06:53:04,310 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-06-06 06:53:04,310 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-06-06 06:53:04,310 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-06-06 06:53:04,655 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-06-06 06:53:19,553 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-06-06 06:56:33,303 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-06-06 06:56:33,761 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-06-06 06:56:34,508 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-06-06 06:56:34,937 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-06-06 06:56:35,673 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-06-06 06:56:36,120 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-06-06 06:56:36,944 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-06-06 06:56:37,394 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-06-06 06:56:38,146 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-06-06 06:56:38,596 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-06-06 06:56:39,343 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-06-06 06:56:39,764 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-06-06 06:56:40,496 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-06-06 06:56:41,015 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-06-06 06:56:41,769 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-06-06 06:56:42,216 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-06 06:56:42,216 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-06-06 06:56:42,216 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-06-06 06:56:42,551 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-06-06 06:56:43,677 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-06-06 06:56:54,848 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-06-06 06:56:56,112 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-06-06 06:56:56,720 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-06-06 06:56:56,912 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-06-06 06:56:58,080 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-linux-amd64.tar.gz
2026-06-06 06:56:58,507 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-linux-amd64.tar.gz
2026-06-06 06:57:00,166 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-linux-arm64.tar.gz
2026-06-06 06:57:00,606 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-linux-arm64.tar.gz
2026-06-06 06:57:02,141 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-linux-armv7.tar.gz
2026-06-06 06:57:02,596 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-linux-armv7.tar.gz
2026-06-06 06:57:04,065 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-aarch64_cortex-a53.apk
2026-06-06 06:57:04,709 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-aarch64_cortex-a53.apk
2026-06-06 06:57:06,078 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-aarch64_cortex-a72.apk
2026-06-06 06:57:06,498 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-aarch64_cortex-a72.apk
2026-06-06 06:57:08,050 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-aarch64_generic.apk
2026-06-06 06:57:08,459 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-aarch64_generic.apk
2026-06-06 06:57:10,131 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-06-06 06:57:10,535 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-06-06 06:57:12,189 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a5_vfpv4.apk
2026-06-06 06:57:12,595 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a5_vfpv4.apk
2026-06-06 06:57:14,190 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a7.apk
2026-06-06 06:57:14,656 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a7.apk
2026-06-06 06:57:16,115 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-06-06 06:57:16,552 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-06-06 06:57:18,059 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a7_vfpv4.apk
2026-06-06 06:57:18,507 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a7_vfpv4.apk
2026-06-06 06:57:20,014 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a8_vfpv3.apk
2026-06-06 06:57:20,432 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a8_vfpv3.apk
2026-06-06 06:57:21,927 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a9.apk
2026-06-06 06:57:22,377 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a9.apk
2026-06-06 06:57:23,877 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a9_neon.apk
2026-06-06 06:57:24,305 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a9_neon.apk
2026-06-06 06:57:25,869 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-06-06 06:57:26,271 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-06-06 06:57:27,843 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-openwrt-x86_64.apk
2026-06-06 06:57:28,329 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-openwrt-x86_64.apk
2026-06-06 06:57:29,963 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.21-windows-amd64.zip
2026-06-06 06:57:30,375 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.21-windows-amd64.zip
2026-06-06 06:57:31,872 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-06-06 06:57:31,872 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-06-06 06:57:32,408 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-06-06 06:57:33,289 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-06-06 06:57:33,735 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-06-06 06:57:34,427 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-06-06 06:57:34,855 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-06-06 06:57:35,678 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-06-06 06:57:36,372 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-06-06 06:57:37,125 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-06-06 06:57:37,637 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-06-06 06:57:38,390 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-06-06 06:57:38,815 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-06-06 06:57:39,545 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-06-06 06:57:39,989 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-06-06 06:57:39,989 | fork_sync.py:124 | INFO | zzz_uhubctl | fork_branches != upstream_branches, resync
2026-06-06 06:57:39,989 | fork_sync.py:127 | INFO | zzz_uhubctl | disable github action
2026-06-06 06:57:40,344 | fork_sync.py:129 | INFO | zzz_uhubctl | clone from https://github.com/mvp/uhubctl.git
2026-06-06 06:57:40,621 | fork_sync.py:137 | INFO | zzz_uhubctl | push to fork
2026-06-06 06:57:43,740 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-06-06 06:57:44,170 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-06-06 06:57:44,933 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-06-06 06:57:45,374 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-06-06 06:57:46,194 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-06-06 06:57:46,705 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-06-06 06:57:47,485 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-06-06 06:57:48,022 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-06-06 06:57:48,775 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-06-06 06:57:49,262 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-06-06 06:57:50,013 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-06-06 06:57:50,452 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-06-06 06:57:51,211 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-06-06 06:57:51,673 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-06-06 06:57:52,447 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-06-06 06:57:52,976 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-06-06 06:57:53,710 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-06-06 06:57:54,192 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-06-06 06:57:55,021 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-06-06 06:57:55,462 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-06-06 06:57:56,226 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-06-06 06:57:56,711 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-06-06 06:57:57,447 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-06-06 06:57:57,883 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-06-06 06:57:58,625 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-06-06 06:57:59,067 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-06-06 06:57:59,068 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-06-06 06:57:59,068 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-06-06 06:57:59,413 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-06-06 06:58:00,134 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-06-06 06:58:03,086 | fork_sync.py:287 | INFO | All repos sync finished
