2026-07-16 06:05:04,984 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-16 06:10:07,886 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-07-16 06:10:08,845 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-07-16 06:10:09,694 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-07-16 06:10:10,663 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-07-16 06:10:10,663 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-07-16 06:10:10,663 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-07-16 06:10:11,058 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-07-16 06:10:14,200 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-07-16 06:10:33,614 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-07-16 06:10:34,257 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-07-16 06:10:35,322 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-07-16 06:10:36,197 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-07-16 06:10:37,175 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-07-16 06:10:38,035 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-07-16 06:10:39,134 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-07-16 06:10:39,997 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-07-16 06:10:40,988 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-07-16 06:10:41,884 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-07-16 06:10:42,848 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-07-16 06:10:43,704 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-07-16 06:10:44,747 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-07-16 06:10:45,581 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-07-16 06:10:46,571 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-07-16 06:10:47,456 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-07-16 06:10:48,512 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-07-16 06:10:48,513 | fork_sync.py:124 | INFO | zzz_pymobiledevice3 | fork_branches != upstream_branches, resync
2026-07-16 06:10:48,513 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-07-16 06:10:48,921 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-07-16 06:10:52,567 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-07-16 06:15:30,409 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-07-16 06:15:31,503 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-07-16 06:15:31,504 | fork_sync.py:120 | INFO | zzz_read-frog | fork_tags != upstream_tags, resync
2026-07-16 06:15:31,504 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-07-16 06:15:31,924 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-07-16 06:15:36,983 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-07-16 06:18:56,957 | fork_sync.py:177 | INFO | zzz_read-frog | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-16 06:19:00,935 | fork_sync.py:238 | INFO | zzz_read-frog | create release
2026-07-16 06:19:01,906 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.0-chrome.zip
2026-07-16 06:19:02,378 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.0-chrome.zip
2026-07-16 06:19:04,113 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.0-edge.zip
2026-07-16 06:19:04,799 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.0-edge.zip
2026-07-16 06:19:06,179 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.0-firefox.zip
2026-07-16 06:19:06,699 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.0-firefox.zip
2026-07-16 06:19:08,359 | fork_sync.py:251 | INFO | zzz_read-frog | downloading read-frogextension-1.41.0-sources.zip
2026-07-16 06:19:08,797 | fork_sync.py:256 | INFO | zzz_read-frog | uploading read-frogextension-1.41.0-sources.zip
2026-07-16 06:19:10,239 | fork_sync.py:262 | INFO | zzz_read-frog | resync_latest_release finish
2026-07-16 06:19:10,240 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-07-16 06:19:11,146 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-07-16 06:19:11,943 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-07-16 06:19:12,988 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-07-16 06:19:12,988 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-07-16 06:19:12,989 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-07-16 06:19:13,380 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-07-16 06:19:29,237 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-07-16 06:22:34,236 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-07-16 06:22:35,173 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-07-16 06:22:35,999 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-07-16 06:22:36,892 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-07-16 06:22:37,724 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-07-16 06:22:38,947 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-shot.git
2026-07-16 06:22:39,879 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-07-16 06:22:41,053 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-07-16 06:22:41,891 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-07-16 06:22:42,795 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-07-16 06:22:43,643 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-07-16 06:22:44,501 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-07-16 06:22:45,342 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-07-16 06:22:46,356 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-07-16 06:22:47,216 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-07-16 06:22:48,139 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-16 06:22:48,139 | fork_sync.py:120 | INFO | zzz_SubConverter-Extended | fork_tags != upstream_tags, resync
2026-07-16 06:22:48,139 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-07-16 06:22:48,548 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-07-16 06:22:50,635 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-07-16 06:23:05,813 | fork_sync.py:177 | INFO | zzz_SubConverter-Extended | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-16 06:23:07,252 | fork_sync.py:238 | INFO | zzz_SubConverter-Extended | create release
2026-07-16 06:23:07,870 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SHA256SUMS
2026-07-16 06:23:08,276 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SHA256SUMS
2026-07-16 06:23:09,543 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-linux-amd64.tar.gz
2026-07-16 06:23:10,359 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-linux-amd64.tar.gz
2026-07-16 06:23:12,226 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-linux-arm64.tar.gz
2026-07-16 06:23:13,046 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-linux-arm64.tar.gz
2026-07-16 06:23:14,838 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-linux-armv7.tar.gz
2026-07-16 06:23:15,623 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-linux-armv7.tar.gz
2026-07-16 06:23:17,529 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-aarch64_cortex-a53.apk
2026-07-16 06:23:18,254 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-aarch64_cortex-a53.apk
2026-07-16 06:23:20,252 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-aarch64_cortex-a72.apk
2026-07-16 06:23:20,981 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-aarch64_cortex-a72.apk
2026-07-16 06:23:23,292 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-aarch64_generic.apk
2026-07-16 06:23:24,374 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-aarch64_generic.apk
2026-07-16 06:23:25,982 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-07-16 06:23:26,725 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a15_neon-vfpv4.apk
2026-07-16 06:23:28,472 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a5_vfpv4.apk
2026-07-16 06:23:29,296 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a5_vfpv4.apk
2026-07-16 06:23:31,076 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a7.apk
2026-07-16 06:23:31,798 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a7.apk
2026-07-16 06:23:33,574 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-07-16 06:23:34,293 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a7_neon-vfpv4.apk
2026-07-16 06:23:35,990 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a7_vfpv4.apk
2026-07-16 06:23:36,667 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a7_vfpv4.apk
2026-07-16 06:23:38,587 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a8_vfpv3.apk
2026-07-16 06:23:39,371 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a8_vfpv3.apk
2026-07-16 06:23:41,015 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a9.apk
2026-07-16 06:23:41,893 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a9.apk
2026-07-16 06:23:43,588 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a9_neon.apk
2026-07-16 06:23:44,702 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a9_neon.apk
2026-07-16 06:23:46,271 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-07-16 06:23:46,896 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-arm_cortex-a9_vfpv3-d16.apk
2026-07-16 06:23:48,668 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-openwrt-x86_64.apk
2026-07-16 06:23:49,345 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-openwrt-x86_64.apk
2026-07-16 06:23:51,272 | fork_sync.py:251 | INFO | zzz_SubConverter-Extended | downloading SubConverter-Extended-v1.1.25-windows-amd64.zip
2026-07-16 06:23:51,954 | fork_sync.py:256 | INFO | zzz_SubConverter-Extended | uploading SubConverter-Extended-v1.1.25-windows-amd64.zip
2026-07-16 06:23:53,886 | fork_sync.py:262 | INFO | zzz_SubConverter-Extended | resync_latest_release finish
2026-07-16 06:23:53,886 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-07-16 06:23:55,000 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-07-16 06:23:55,942 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-07-16 06:23:56,960 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-07-16 06:23:57,814 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-07-16 06:23:58,818 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-07-16 06:23:58,818 | fork_sync.py:124 | INFO | zzz_SwitchHosts | fork_branches != upstream_branches, resync
2026-07-16 06:23:58,818 | fork_sync.py:127 | INFO | zzz_SwitchHosts | disable github action
2026-07-16 06:23:59,222 | fork_sync.py:129 | INFO | zzz_SwitchHosts | clone from https://github.com/oldj/SwitchHosts.git
2026-07-16 06:24:02,571 | fork_sync.py:137 | INFO | zzz_SwitchHosts | push to fork
2026-07-16 06:24:33,228 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-07-16 06:24:34,253 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-07-16 06:24:35,109 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-07-16 06:24:36,101 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-07-16 06:24:36,986 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-07-16 06:24:37,915 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-07-16 06:24:39,294 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-07-16 06:24:40,230 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-07-16 06:24:41,050 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-07-16 06:24:42,009 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-07-16 06:24:42,873 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-07-16 06:24:43,900 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-07-16 06:24:44,754 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-07-16 06:24:45,744 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-07-16 06:24:46,600 | fork_sync.py:84 | INFO | zzz_Virtual-Display-Driver | https://github.com/cloudskytian/zzz_Virtual-Display-Driver.git
2026-07-16 06:24:47,784 | fork_sync.py:106 | INFO | zzz_Virtual-Display-Driver | https://github.com/VirtualDrivers/Virtual-Display-Driver.git
2026-07-16 06:24:48,636 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-07-16 06:24:49,662 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-07-16 06:24:50,524 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-07-16 06:24:51,583 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-07-16 06:24:52,446 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-07-16 06:24:53,460 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-07-16 06:24:53,460 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-07-16 06:24:53,460 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-07-16 06:24:53,895 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-07-16 06:25:03,968 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-07-16 06:25:37,998 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-16 06:25:39,328 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-07-16 06:25:40,080 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-07-16 06:25:40,462 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-07-16 06:25:41,636 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-07-16 06:25:42,021 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-07-16 06:25:43,204 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-07-16 06:25:44,316 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-07-16 06:25:45,959 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-07-16 06:25:46,919 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-07-16 06:25:48,777 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.14.0_linux_x86_64.AppImage
2026-07-16 06:25:51,365 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.14.0_linux_x86_64.AppImage
2026-07-16 06:25:55,692 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.14.0_linux_x86_64.deb
2026-07-16 06:25:56,644 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.14.0_linux_x86_64.deb
2026-07-16 06:25:58,374 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.14.0_linux_x86_64.rpm
2026-07-16 06:25:59,096 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.14.0_linux_x86_64.rpm
2026-07-16 06:26:01,010 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.14.0_macos_aarch64.dmg
2026-07-16 06:26:01,856 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.14.0_macos_aarch64.dmg
2026-07-16 06:26:03,623 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.14.0_macos_x86_64.dmg
2026-07-16 06:26:04,575 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.14.0_macos_x86_64.dmg
2026-07-16 06:26:09,350 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.14.0_windows_x86_64_setup.exe
2026-07-16 06:26:10,062 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.14.0_windows_x86_64_setup.exe
2026-07-16 06:26:11,725 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-07-16 06:26:11,725 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-07-16 06:26:12,908 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-07-16 06:26:13,718 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-07-16 06:26:14,669 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-07-16 06:26:15,655 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-07-16 06:26:16,670 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-07-16 06:26:17,649 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-07-16 06:26:18,708 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-07-16 06:26:19,594 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-07-16 06:26:20,576 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-07-16 06:26:21,455 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-07-16 06:26:22,375 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-07-16 06:26:22,375 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-07-16 06:26:22,375 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-07-16 06:26:22,783 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-07-16 06:26:24,351 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-07-16 06:26:28,127 | fork_sync.py:287 | INFO | All repos sync finished
