2026-08-14 05:19:32,990 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-14 05:24:05,213 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
2026-08-14 05:24:26,131 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-14 05:24:26,715 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-14 05:24:27,782 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-14 05:24:28,538 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-14 05:24:29,494 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-14 05:24:30,241 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-14 05:24:31,207 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-14 05:24:32,123 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-14 05:24:33,043 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-14 05:24:33,981 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
2026-08-14 05:24:35,002 | fork_sync.py:106 | INFO | zzz_ProxyBridge | https://github.com/InterceptSuite/ProxyBridge.git
2026-08-14 05:24:35,002 | fork_sync.py:124 | INFO | zzz_ProxyBridge | fork_branches != upstream_branches, resync
2026-08-14 05:24:35,002 | fork_sync.py:127 | INFO | zzz_ProxyBridge | disable github action
2026-08-14 05:24:35,364 | fork_sync.py:129 | INFO | zzz_ProxyBridge | clone from https://github.com/InterceptSuite/ProxyBridge.git
2026-08-14 05:24:37,449 | fork_sync.py:137 | INFO | zzz_ProxyBridge | push to fork
2026-08-14 05:24:44,464 | fork_sync.py:84 | INFO | zzz_PumkinsAvatarTools | https://github.com/cloudskytian/zzz_PumkinsAvatarTools.git
2026-08-14 05:24:45,411 | fork_sync.py:106 | INFO | zzz_PumkinsAvatarTools | https://github.com/rurre/PumkinsAvatarTools.git
2026-08-14 05:24:46,157 | fork_sync.py:84 | INFO | zzz_pylingual | https://github.com/cloudskytian/zzz_pylingual.git
2026-08-14 05:24:47,336 | fork_sync.py:106 | INFO | zzz_pylingual | https://github.com/syssec-utd/pylingual.git
2026-08-14 05:24:48,278 | fork_sync.py:84 | INFO | zzz_pymobiledevice3 | https://github.com/cloudskytian/zzz_pymobiledevice3.git
2026-08-14 05:24:49,359 | fork_sync.py:106 | INFO | zzz_pymobiledevice3 | https://github.com/doronz88/pymobiledevice3.git
2026-08-14 05:24:49,359 | fork_sync.py:120 | INFO | zzz_pymobiledevice3 | fork_tags != upstream_tags, resync
2026-08-14 05:24:49,359 | fork_sync.py:127 | INFO | zzz_pymobiledevice3 | disable github action
2026-08-14 05:24:49,735 | fork_sync.py:129 | INFO | zzz_pymobiledevice3 | clone from https://github.com/doronz88/pymobiledevice3.git
2026-08-14 05:24:53,552 | fork_sync.py:137 | INFO | zzz_pymobiledevice3 | push to fork
2026-08-14 05:30:21,483 | fork_sync.py:177 | INFO | zzz_pymobiledevice3 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-14 05:30:32,821 | fork_sync.py:238 | INFO | zzz_pymobiledevice3 | create release
2026-08-14 05:30:33,818 | fork_sync.py:262 | INFO | zzz_pymobiledevice3 | resync_latest_release finish
2026-08-14 05:30:33,818 | fork_sync.py:84 | INFO | zzz_read-frog | https://github.com/cloudskytian/zzz_read-frog.git
2026-08-14 05:30:35,019 | fork_sync.py:106 | INFO | zzz_read-frog | https://github.com/mengxi-ream/read-frog.git
2026-08-14 05:30:35,019 | fork_sync.py:124 | INFO | zzz_read-frog | fork_branches != upstream_branches, resync
2026-08-14 05:30:35,019 | fork_sync.py:127 | INFO | zzz_read-frog | disable github action
2026-08-14 05:30:35,424 | fork_sync.py:129 | INFO | zzz_read-frog | clone from https://github.com/mengxi-ream/read-frog.git
2026-08-14 05:30:40,151 | fork_sync.py:137 | INFO | zzz_read-frog | push to fork
2026-08-14 05:34:49,806 | fork_sync.py:84 | INFO | zzz_rustdesk | https://github.com/cloudskytian/zzz_rustdesk.git
2026-08-14 05:34:50,766 | fork_sync.py:106 | INFO | zzz_rustdesk | https://github.com/rustdesk/rustdesk.git
2026-08-14 05:34:50,766 | fork_sync.py:124 | INFO | zzz_rustdesk | fork_branches != upstream_branches, resync
2026-08-14 05:34:50,766 | fork_sync.py:127 | INFO | zzz_rustdesk | disable github action
2026-08-14 05:34:51,203 | fork_sync.py:129 | INFO | zzz_rustdesk | clone from https://github.com/rustdesk/rustdesk.git
2026-08-14 05:34:59,362 | fork_sync.py:137 | INFO | zzz_rustdesk | push to fork
2026-08-14 05:36:56,690 | fork_sync.py:84 | INFO | zzz_Sandboxie | https://github.com/cloudskytian/zzz_Sandboxie.git
2026-08-14 05:36:57,918 | fork_sync.py:106 | INFO | zzz_Sandboxie | https://github.com/sandboxie-plus/Sandboxie.git
2026-08-14 05:36:57,918 | fork_sync.py:124 | INFO | zzz_Sandboxie | fork_branches != upstream_branches, resync
2026-08-14 05:36:57,918 | fork_sync.py:127 | INFO | zzz_Sandboxie | disable github action
2026-08-14 05:36:58,323 | fork_sync.py:129 | INFO | zzz_Sandboxie | clone from https://github.com/sandboxie-plus/Sandboxie.git
2026-08-14 05:37:16,392 | fork_sync.py:137 | INFO | zzz_Sandboxie | push to fork
2026-08-14 05:40:55,365 | fork_sync.py:84 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/cloudskytian/zzz_Sarasa-Term-SC-Nerd.git
2026-08-14 05:40:56,417 | fork_sync.py:106 | INFO | zzz_Sarasa-Term-SC-Nerd | https://github.com/laishulu/Sarasa-Term-SC-Nerd.git
2026-08-14 05:40:57,188 | fork_sync.py:84 | INFO | zzz_SARS | https://github.com/cloudskytian/zzz_SARS.git
2026-08-14 05:40:58,203 | fork_sync.py:106 | INFO | zzz_SARS | https://github.com/Dean2k/SARS.git
2026-08-14 05:40:58,978 | fork_sync.py:84 | INFO | zzz_snow-shot | https://github.com/cloudskytian/zzz_snow-shot.git
2026-08-14 05:41:00,128 | Requester.py:1289 | INFO | Following Github server redirection from /repos/mg-chao/snow-shot to /repositories/939207877
2026-08-14 05:41:00,320 | fork_sync.py:106 | INFO | zzz_snow-shot | https://github.com/mg-chao/snow-apps.git
2026-08-14 05:41:00,320 | fork_sync.py:124 | INFO | zzz_snow-shot | fork_branches != upstream_branches, resync
2026-08-14 05:41:00,320 | fork_sync.py:127 | INFO | zzz_snow-shot | disable github action
2026-08-14 05:41:00,723 | fork_sync.py:129 | INFO | zzz_snow-shot | clone from https://github.com/mg-chao/snow-shot.git
2026-08-14 05:41:04,713 | fork_sync.py:137 | INFO | zzz_snow-shot | push to fork
2026-08-14 05:46:07,663 | fork_sync.py:84 | INFO | zzz_src.next | https://github.com/cloudskytian/zzz_src.next.git
2026-08-14 05:46:09,042 | fork_sync.py:106 | INFO | zzz_src.next | https://github.com/kiwibrowser/src.next.git
2026-08-14 05:46:09,837 | fork_sync.py:84 | INFO | zzz_StartXBack | https://github.com/cloudskytian/zzz_StartXBack.git
2026-08-14 05:46:10,809 | fork_sync.py:106 | INFO | zzz_StartXBack | https://github.com/WitherOrNot/StartXBack.git
2026-08-14 05:46:11,580 | fork_sync.py:84 | INFO | zzz_Steamless | https://github.com/cloudskytian/zzz_Steamless.git
2026-08-14 05:46:12,635 | fork_sync.py:106 | INFO | zzz_Steamless | https://github.com/atom0s/Steamless.git
2026-08-14 05:46:13,514 | fork_sync.py:84 | INFO | zzz_subconverter | https://github.com/cloudskytian/zzz_subconverter.git
2026-08-14 05:46:14,903 | fork_sync.py:106 | INFO | zzz_subconverter | https://github.com/MetaCubeX/subconverter.git
2026-08-14 05:46:15,726 | fork_sync.py:84 | INFO | zzz_SubConverter-Extended | https://github.com/cloudskytian/zzz_SubConverter-Extended.git
2026-08-14 05:46:16,730 | fork_sync.py:106 | INFO | zzz_SubConverter-Extended | https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-14 05:46:16,730 | fork_sync.py:124 | INFO | zzz_SubConverter-Extended | fork_branches != upstream_branches, resync
2026-08-14 05:46:16,730 | fork_sync.py:127 | INFO | zzz_SubConverter-Extended | disable github action
2026-08-14 05:46:17,195 | fork_sync.py:129 | INFO | zzz_SubConverter-Extended | clone from https://github.com/Aethersailor/SubConverter-Extended.git
2026-08-14 05:46:19,658 | fork_sync.py:137 | INFO | zzz_SubConverter-Extended | push to fork
2026-08-14 05:46:39,203 | fork_sync.py:84 | INFO | zzz_sugoi-player-deprecated | https://github.com/cloudskytian/zzz_sugoi-player-deprecated.git
2026-08-14 05:46:40,274 | fork_sync.py:106 | INFO | zzz_sugoi-player-deprecated | https://github.com/wangwenx190/sugoi-player-deprecated.git
2026-08-14 05:46:41,203 | fork_sync.py:84 | INFO | zzz_SuperRDP | https://github.com/cloudskytian/zzz_SuperRDP.git
2026-08-14 05:46:42,194 | fork_sync.py:106 | INFO | zzz_SuperRDP | https://github.com/anhkgg/SuperRDP.git
2026-08-14 05:46:43,122 | fork_sync.py:84 | INFO | zzz_SwitchHosts | https://github.com/cloudskytian/zzz_SwitchHosts.git
2026-08-14 05:46:44,415 | fork_sync.py:106 | INFO | zzz_SwitchHosts | https://github.com/oldj/SwitchHosts.git
2026-08-14 05:46:45,303 | fork_sync.py:84 | INFO | zzz_TrinityEmulator | https://github.com/cloudskytian/zzz_TrinityEmulator.git
2026-08-14 05:46:46,581 | fork_sync.py:106 | INFO | zzz_TrinityEmulator | https://github.com/TrinityEmulator/TrinityEmulator.git
2026-08-14 05:46:47,399 | fork_sync.py:84 | INFO | zzz_TSforge | https://github.com/cloudskytian/zzz_TSforge.git
2026-08-14 05:46:48,443 | fork_sync.py:106 | INFO | zzz_TSforge | https://github.com/massgravel/TSforge.git
2026-08-14 05:46:49,939 | fork_sync.py:84 | INFO | zzz_UABEA | https://github.com/cloudskytian/zzz_UABEA.git
2026-08-14 05:46:50,938 | fork_sync.py:106 | INFO | zzz_UABEA | https://github.com/nesrak1/UABEA.git
2026-08-14 05:46:51,742 | fork_sync.py:84 | INFO | zzz_uhubctl | https://github.com/cloudskytian/zzz_uhubctl.git
2026-08-14 05:46:52,682 | fork_sync.py:106 | INFO | zzz_uhubctl | https://github.com/mvp/uhubctl.git
2026-08-14 05:46:53,496 | fork_sync.py:84 | INFO | zzz_ultimatevocalremovergui | https://github.com/cloudskytian/zzz_ultimatevocalremovergui.git
2026-08-14 05:46:54,499 | fork_sync.py:106 | INFO | zzz_ultimatevocalremovergui | https://github.com/Anjok07/ultimatevocalremovergui.git
2026-08-14 05:46:55,383 | fork_sync.py:84 | INFO | zzz_vgm-tools | https://github.com/cloudskytian/zzz_vgm-tools.git
2026-08-14 05:46:56,550 | fork_sync.py:106 | INFO | zzz_vgm-tools | https://github.com/bnnm/vgm-tools.git
2026-08-14 05:46:57,481 | fork_sync.py:84 | INFO | zzz_vgmstream | https://github.com/cloudskytian/zzz_vgmstream.git
2026-08-14 05:46:58,535 | fork_sync.py:106 | INFO | zzz_vgmstream | https://github.com/bnnm/vgmstream.git
2026-08-14 05:46:59,563 | fork_sync.py:84 | INFO | zzz_virtual-display-rs | https://github.com/cloudskytian/zzz_virtual-display-rs.git
2026-08-14 05:47:00,560 | fork_sync.py:106 | INFO | zzz_virtual-display-rs | https://github.com/MolotovCherry/virtual-display-rs.git
2026-08-14 05:47:01,351 | fork_sync.py:84 | INFO | zzz_VRCFTPicoModule | https://github.com/cloudskytian/zzz_VRCFTPicoModule.git
2026-08-14 05:47:02,513 | fork_sync.py:106 | INFO | zzz_VRCFTPicoModule | https://github.com/lonelyicer/VRCFTPicoModule.git
2026-08-14 05:47:03,362 | fork_sync.py:84 | INFO | zzz_VRCX-0 | https://github.com/cloudskytian/zzz_VRCX-0.git
2026-08-14 05:47:04,489 | fork_sync.py:106 | INFO | zzz_VRCX-0 | https://github.com/Map1en/VRCX-0.git
2026-08-14 05:47:04,489 | fork_sync.py:120 | INFO | zzz_VRCX-0 | fork_tags != upstream_tags, resync
2026-08-14 05:47:04,490 | fork_sync.py:127 | INFO | zzz_VRCX-0 | disable github action
2026-08-14 05:47:04,930 | fork_sync.py:129 | INFO | zzz_VRCX-0 | clone from https://github.com/Map1en/VRCX-0.git
2026-08-14 05:47:18,750 | fork_sync.py:137 | INFO | zzz_VRCX-0 | push to fork
2026-08-14 05:48:17,920 | fork_sync.py:177 | INFO | zzz_VRCX-0 | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-14 05:48:19,712 | fork_sync.py:238 | INFO | zzz_VRCX-0 | create release
2026-08-14 05:48:20,627 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_linux_and_macos.json
2026-08-14 05:48:20,996 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_linux_and_macos.json
2026-08-14 05:48:22,161 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading latest_windows.json
2026-08-14 05:48:22,523 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading latest_windows.json
2026-08-14 05:48:23,748 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_aarch64.app.tar.gz
2026-08-14 05:48:24,490 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_aarch64.app.tar.gz
2026-08-14 05:48:26,281 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading update_macos_x86_64.app.tar.gz
2026-08-14 05:48:27,034 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading update_macos_x86_64.app.tar.gz
2026-08-14 05:48:28,557 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_linux_x86_64.AppImage
2026-08-14 05:48:30,797 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_linux_x86_64.AppImage
2026-08-14 05:48:34,665 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_linux_x86_64.deb
2026-08-14 05:48:35,493 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_linux_x86_64.deb
2026-08-14 05:48:37,154 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_linux_x86_64.rpm
2026-08-14 05:48:37,983 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_linux_x86_64.rpm
2026-08-14 05:48:39,518 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_macos_aarch64.dmg
2026-08-14 05:48:40,273 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_macos_aarch64.dmg
2026-08-14 05:48:41,824 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_macos_x86_64.dmg
2026-08-14 05:48:42,509 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_macos_x86_64.dmg
2026-08-14 05:48:44,048 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.24.1_windows_x86_64_setup.exe
2026-08-14 05:48:44,719 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.24.1_windows_x86_64_setup.exe
2026-08-14 05:48:46,721 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-14 05:48:46,722 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-14 05:48:47,746 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-14 05:48:48,556 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-14 05:48:49,560 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-14 05:48:50,526 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-14 05:48:51,538 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-14 05:48:52,322 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-14 05:48:53,340 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-14 05:48:54,204 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-14 05:48:55,189 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-14 05:48:56,013 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-14 05:48:57,076 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-14 05:48:57,076 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-14 05:48:57,076 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-14 05:48:57,472 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-14 05:48:59,162 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-14 05:49:03,255 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-14 05:49:03,255 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-14 05:49:03,255 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-14 05:49:03,255 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-14 05:49:03,266 | fork_sync.py:287 | INFO | All repos sync finished
